,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
285,20200221,2690,2770,2675,96064,-80,2794.0,2800.75,2905.5,52.0,2930.221039232718,2800.75,2671.278960767282,2162.84,2184.43,2160.28,-1.49,635474,7105856,667.99,680.28,667.47,-2.01,1427548,8134693,9750.97,9820.86,9636.94,3373.23,3389.15,3341.02
286,20200224,2545,2600,2525,215919,-145,2737.0,2781.25,2898.8333333333335,35.29411764705882,2938.471976835301,2781.25,2624.028023164699,2079.04,2120.06,2079.03,-3.87,948621,9315474,639.29,656.31,639.22,-4.30,1476933,8178363,9576.59,9715.95,9542.33,3337.75,3360.76,3328.45
287,20200225,2600,2615,2480,89849,55,2694.0,2770.0,2893.5833333333335,35.29411764705882,2944.3559577416268,2770.0,2595.6440422583732,2103.61,2105.49,2071.50,1.18,1565588,8952278,656.95,656.96,633.65,2.76,1212527,6189111,9221.28,9322.88,9166.01,3225.89,3259.81,3214.65
288,20200226,2610,2800,2520,435315,10,2643.0,2759.0,2888.3333333333335,34.74576271186441,2944.245782678041,2759.0,2573.754217321959,2076.77,2089.64,2059.13,-1.28,810938,8060327,654.63,658.29,642.98,-0.35,1137059,6137281,8965.61,9315.26,8940.49,3128.21,3246.99,3118.77
289,20200227,2485,2615,2475,173031,-125,2586.0,2745.5,2879.1666666666665,28.671328671328673,2965.951808792761,2745.5,2525.048191207239,2054.89,2085.40,2049.15,-1.05,562775,7241174,638.17,660.89,634.79,-2.51,1231803,7715985,8980.78,9148.32,8927.80,3116.39,3182.51,3108.99
290,20200228,2330,2440,2300,196346,-155,2514.0,2725.5,2868.5833333333335,22.674418604651162,3010.945266207026,2725.5,2440.054733792974,1987.01,2031.01,1980.82,-3.30,671552,9927960,610.73,631.25,608.38,-4.30,1389632,8020426,8566.48,8904.11,8562.05,2978.76,3097.07,2977.39
291,20200302,2345,2365,2225,77014,15,2474.0,2709.25,2858.3333333333335,21.76470588235294,3039.0419798903545,2709.25,2379.4580201096455,2002.51,2017.07,1969.34,0.78,528103,7811002,627.66,627.71,607.32,2.77,1186855,6153922,8567.37,8591.82,8264.16,2954.22,2959.72,2855.84
292,20200303,2375,2465,2375,66658,30,2429.0,2692.0,2849.5833333333335,19.879518072289155,3052.4081020176986,2692.0,2331.5918979823014,2014.15,2051.85,2009.39,0.58,615693,8687846,626.82,641.77,626.71,-0.13,1232865,6053622,8952.17,8952.81,8543.36,3090.23,3090.96,2945.19
293,20200304,2420,2435,2330,43467,45,2391.0,2674.25,2842.9166666666665,23.563218390804597,3051.1488591120965,2674.25,2297.3511408879035,2059.33,2063.59,2005.81,2.24,606287,7829192,641.73,641.73,623.55,2.38,1097676,5659996,8684.09,9070.32,8602.90,3003.37,3136.72,2976.63
294,20200305,2480,2485,2420,42344,60,2390.0,2658.75,2837.25,29.608938547486037,3040.795481585635,2658.75,2276.704518414365,2085.26,2089.08,2059.99,1.26,675205,7954349,650.19,650.81,643.97,1.32,1077680,6397650,9018.09,9019.96,8757.66,3130.12,3130.97,3034.38
295,20200306,2470,2500,2430,49611,-10,2418.0,2642.75,2831.1666666666665,29.7752808988764,3028.2558365316927,2642.75,2257.2441634683073,2040.22,2062.57,2032.13,-2.16,865588,7233537,642.72,647.83,637.20,-1.15,1113502,7238872,8738.59,8921.08,8677.39,3023.94,3083.04,2999.83
296,20200309,2315,2465,2290,97082,-155,2412.0,2618.5,2823.5833333333335,25.728155339805824,3021.98605923873,2618.5,2215.01394076127,1954.77,1989.50,1946.90,-4.19,666868,8796943,614.60,632.52,614.58,-4.38,1317498,8683417,8575.62,8612.36,8375.13,2972.37,2985.93,2901.54
297,20200310,2340,2365,2190,109963,25,2405.0,2594.25,2815.75,23.88059701492537,3003.4354713940857,2594.25,2185.0645286059143,1962.93,1968.17,1934.72,0.42,638564,9133693,619.97,619.98,604.51,0.87,1431028,9633331,7950.68,8243.31,7943.16,2746.56,2863.89,2734.43
298,20200311,2250,2400,2235,103775,-90,2371.0,2563.0,2806.5,23.999999999999996,2977.08211745981,2563.0,2148.91788254019,1908.27,1967.70,1898.27,-2.78,679716,8598096,595.61,622.07,591.38,-3.93,1570651,8354954,8344.25,8347.40,7930.43,2882.23,2882.59,2734.00
299,20200312,2000,2220,2000,212201,-250,2275.0,2519.0,2792.3333333333335,20.51282051282051,2973.9901097826196,2519.0,2064.0098902173804,1834.33,1897.23,1808.56,-3.87,850345,11309953,563.49,594.32,555.47,-5.39,1639529,8049548,7952.05,8181.36,7850.95,2741.38,2825.60,2707.22
300,20200313,1800,1870,1655,247090,-200,2141.0,2466.75,2774.4166666666665,19.591836734693874,2994.22772464816,2466.75,1939.27227535184,1771.44,1809.31,1680.60,-3.43,1035278,13376937,524.00,540.30,487.07,-7.01,1522369,8152013,7201.80,7712.33,7194.67,2480.64,2660.95,2478.86
301,20200316,1760,1895,1760,176425,-40,2030.0,2413.25,2755.25,15.289256198347106,2996.596166525503,2413.25,1829.9038334744969,1714.86,1805.43,1714.38,-3.19,682004,8593833,504.51,541.87,504.51,-3.72,1201665,7219386,7874.88,7875.93,7219.09,2711.02,2711.33,2492.37
302,20200317,1735,1795,1655,128962,-25,1909.0,2359.25,2735.0,14.285714285714285,2982.4295487658433,2359.25,1736.0704512341567,1672.44,1722.97,1637.88,-2.47,649779,9709076,514.73,518.72,483.51,2.03,1367414,7993286,6904.59,7422.20,6882.86,2386.13,2562.98,2380.94
303,20200318,1690,1795,1650,95035,-45,1797.0,2300.5,2712.8333333333335,15.283842794759824,2943.126641215566,2300.5,1657.873358784434,1591.20,1693.95,1591.12,-4.86,728008,9576387,485.14,526.10,485.14,-5.75,1322272,7410179,7334.78,7406.23,6828.91,2529.19,2553.93,2367.04
304,20200319,1340,1700,1310,345899,-350,1665.0,2229.0,2685.4166666666665,13.059701492537314,2959.0315061694255,2229.0,1498.9684938305745,1457.64,1626.09,1439.43,-8.39,977675,11932492,428.35,502.12,419.55,-11.71,1646248,8575181,6989.84,7182.83,6686.36,2398.10,2453.57,2280.52
305,20200320,1415,1450,1305,208861,75,1588.0,2165.25,2659.5,16.785714285714285,2944.162543229341,2165.25,1386.3374567706592,1566.15,1566.82,1466.48,7.44,817021,10632970,467.75,467.75,435.11,9.20,1243150,6503974,7150.58,7341.38,6858.38,2409.39,2466.97,2319.78
306,20200323,1280,1390,1225,184287,-135,1492.0,2102.0,2632.1666666666665,13.621262458471762,2949.6992391172707,2102.0,1254.3007608827293,1482.46,1516.75,1458.41,-5.34,647528,9645271,443.76,455.97,435.81,-5.13,1086690,6163699,6879.52,7354.44,6854.67,2304.92,2453.01,2295.56
307,20200324,1350,1355,1285,113117,70,1415.0,2039.5,2606.9166666666665,15.032679738562091,2914.982152873489,2039.5,1164.0178471265106,1609.97,1609.97,1508.68,8.60,679288,10481447,480.40,480.40,454.24,8.26,1143642,6742315,6860.67,6984.94,6631.42,2237.40,2300.73,2191.86
308,20200325,1555,1560,1400,652412,205,1388.0,1986.75,2583.0833333333335,22.388059701492537,2845.349295364258,1986.75,1128.1507046357422,1704.76,1707.64,1645.28,5.89,872809,12612287,505.68,506.43,488.98,5.26,1441082,9686608,7417.86,7418.37,7169.86,2447.33,2449.71,2344.44
309,20200326,1560,1605,1490,319574,5,1432.0,1940.5,2559.75,22.754491017964074,2786.3185384584567,1940.5,1094.6814615415433,1686.24,1735.75,1679.23,-1.09,992474,12374197,516.61,533.33,501.82,2.16,1649356,11902865,7384.30,7671.21,7276.40,2475.56,2571.42,2407.53
310,20200327,1590,1660,1565,230864,30,1467.0,1903.5,2536.25,26.537216828478964,2742.643015224461,1903.5,1064.3569847755389,1717.73,1759.05,1668.21,1.87,1077527,12851932,522.83,540.04,502.48,1.20,1979704,14845252,7797.54,7809.82,7462.21,2630.07,2637.01,2500.72
311,20200330,1630,1640,1505,168989,40,1537.0,1867.75,2512.1666666666665,27.243589743589748,2689.3488984900114,1867.75,1046.1511015099886,1717.12,1729.63,1659.95,-0.04,767777,9081049,542.11,542.12,511.47,3.69,1431987,9610628,7502.38,7716.24,7491.14,2541.47,2615.91,2520.02
312,20200331,1765,1790,1675,338719,135,1620.0,1837.25,2491.25,34.890965732087224,2625.891078057693,1837.25,1048.608921942307,1754.64,1757.81,1722.62,2.19,1037488,13905369,569.07,569.07,551.25,4.97,1865422,13672046,7774.15,7784.35,7539.97,2626.65,2631.80,2545.28
313,20200401,1830,1945,1795,469953,65,1675.0,1807.75,2472.4166666666665,44.014084507042256,2549.7505053906634,1807.75,1065.7494946093366,1685.46,1762.44,1685.37,-3.94,1243591,12110507,551.84,579.76,551.30,-3.03,1897097,13461989,7700.10,7880.31,7642.86,2584.59,2641.39,2571.15
314,20200402,1815,1920,1745,302509,-15,1726.0,1774.5,2452.4166666666665,50.607287449392715,2449.6066582400144,1774.5,1099.3933417599853,1724.86,1726.76,1664.13,2.34,766313,10152244,567.70,567.70,542.75,2.87,1680263,10992105,7360.58,7566.37,7301.98,2470.50,2522.75,2447.49
315,20200403,1910,1910,1820,221722,95,1790.0,1746.5,2435.3333333333335,55.81395348837209,2346.134055070257,1746.5,1146.865944929743,1725.44,1743.91,1706.68,0.03,1000087,10153714,573.01,576.27,564.02,0.94,1374771,9453490,7487.31,7501.70,7307.95,2526.90,2533.22,2455.79
316,20200406,1960,2000,1915,154709,50,1856.0,1728.75,2417.1666666666665,58.55513307984791,2279.0033507394573,1728.75,1178.4966492605429,1791.88,1794.19,1742.67,3.85,1219389,10957483,597.21,597.21,577.83,4.22,1526020,9876607,7373.08,7518.72,7288.11,2488.65,2538.18,2459.96
317,20200407,2060,2100,1980,291655,100,1915.0,1714.75,2400.8333333333335,63.503649635036496,2213.9641324121344,1714.75,1215.5358675878656,1823.60,1838.97,1791.92,1.77,951739,11628935,606.90,606.90,593.22,1.62,2108624,13276334,7913.24,7938.33,7617.79,2663.68,2676.85,2574.57
318,20200408,2085,2100,2000,139932,25,1966.0,1706.5,2383.5833333333335,85.64593301435407,2174.5395282452114,1706.5,1238.4604717547886,1807.14,1842.16,1801.80,-0.90,907494,11126542,607.37,615.32,599.30,0.08,2362935,12763686,7887.26,8146.43,7881.22,2659.41,2756.89,2657.67
319,20200409,2050,2120,2020,125264,-35,2013.0,1709.0,2366.4166666666665,81.59203980099502,2183.769417717696,1709.0,1234.230582282304,1836.21,1839.33,1818.30,1.61,920571,10517358,615.95,618.37,610.66,1.41,1810580,9552048,8090.90,8114.43,7901.94,2749.98,2760.75,2663.30
320,20200410,2010,2080,1970,143820,-40,2033.0,1719.5,2348.5833333333335,90.10989010989012,2210.8542510246552,1719.5,1228.1457489753448,1860.70,1861.10,1824.43,1.33,992548,12009988,611.26,618.08,593.01,-0.76,2001745,10153608,8153.58,8227.91,8072.32,2789.82,2818.57,2762.36
321,20200413,2000,2030,1975,83034,-10,2041.0,1731.5,2330.9166666666665,88.23529411764704,2237.72228319188,1731.5,1225.27771680812,1825.76,1853.30,1825.76,-1.88,1017752,9516704,596.71,611.06,596.71,-2.38,2010346,10096969,8153.58,8227.91,8072.32,2789.82,2818.57,2762.36
322,20200414,2035,2045,1985,78492,35,2036.0,1746.5,2313.8333333333335,85.29411764705883,2269.740862318684,1746.5,1223.2591376813161,1857.08,1864.46,1837.17,1.72,886766,9995854,610.29,611.36,602.05,2.28,1600521,8357338,8192.42,8200.44,8035.95,2761.63,2782.46,2721.17
323,20200416,2070,2080,1910,89057,35,2033.0,1765.5,2297.8333333333335,85.91549295774648,2306.4519387154464,1765.5,1224.5480612845536,1857.07,1862.23,1828.13,-0.00,878338,10710793,623.43,623.59,603.15,2.15,1368160,8217243,8393.18,8464.66,8308.79,2783.36,2801.88,2761.54
324,20200417,2150,2170,2050,186184,80,2053.0,1806.0,2283.4166666666665,86.8421052631579,2334.607604939619,1806.0,1277.3923950603812,1914.53,1926.02,1893.19,3.09,1667460,14127722,634.79,634.79,628.05,1.82,1640017,9115282,8532.36,8560.16,8393.27,2799.55,2806.51,2764.32
325,20200420,2170,2215,2090,162324,20,2085.0,1843.75,2269.9166666666665,86.48648648648648,2363.0271418038733,1843.75,1324.4728581961267,1898.36,1925.25,1893.17,-0.84,1087463,11915932,637.82,643.05,634.20,0.48,1571067,9532297,8650.14,8670.30,8531.69,2874.56,2879.22,2830.88
326,20200421,2090,2200,2000,167919,-80,2103.0,1884.25,2255.8333333333335,73.72262773722628,2344.3073333835687,1884.25,1424.1926666164313,1879.38,1898.32,1841.66,-1.00,1174294,13863164,628.77,641.07,602.05,-1.42,2164008,12731403,8560.73,8684.91,8553.38,2823.16,2868.98,2820.43
327,20200422,2090,2090,2000,83227,0,2114.0,1921.25,2243.5833333333335,70.96774193548386,2318.1867078011305,1921.25,1524.3132921988695,1896.15,1897.90,1844.85,0.89,820360,9428672,635.16,635.31,616.88,1.02,1459275,9185269,8263.23,8480.29,8215.69,2736.56,2785.54,2727.10
328,20200423,2220,2300,2105,464934,130,2144.0,1954.5,2233.4166666666665,77.55102040816327,2334.1827623161207,1954.5,1574.817237683879,1914.73,1923.53,1895.98,0.98,683720,9124271,643.79,645.54,637.33,1.36,1659299,10091678,8495.38,8537.31,8404.54,2799.31,2815.10,2775.95
329,20200424,2195,2270,2165,167486,-25,2153.0,1986.25,2224.0833333333335,71.42857142857143,2333.4801110214953,1986.25,1639.0198889785047,1889.01,1908.29,1880.71,-1.34,933917,9647344,632.96,645.22,629.12,-1.68,1781070,8847938,8494.75,8635.23,8475.20,2797.80,2844.90,2794.26
330,20200427,2220,2265,2200,96331,25,2163.0,2017.75,2215.5833333333335,70.3125,2327.78991678492,2017.75,1707.7100832150802,1922.77,1929.82,1894.62,1.79,735663,8171668,646.86,647.11,638.58,2.20,1718846,7697761,8634.52,8642.93,8464.42,2836.74,2842.71,2791.76
331,20200428,2330,2490,2235,889289,110,2211.0,2052.75,2209.9166666666665,70.76923076923077,2336.747799287248,2052.75,1768.752200712752,1934.09,1941.79,1911.63,0.59,1173476,10375078,644.93,651.39,638.69,-0.30,1770727,8179500,8730.16,8754.57,8697.37,2878.48,2887.72,2852.89
332,20200429,2300,2375,2285,142487,-30,2253.0,2079.5,2202.9166666666665,66.41221374045801,2350.5332082974337,2079.5,1808.4667917025665,1947.56,1957.51,1934.31,0.70,1984182,10525128,645.18,648.42,644.06,0.04,1686254,7967208,8607.73,8830.57,8600.70,2863.39,2921.15,2860.71
333,20200504,2290,2345,2270,110067,-10,2267.0,2102.5,2194.8333333333335,69.04761904761905,2362.7979062535846,2102.5,1842.2020937464154,1895.37,1918.66,1894.29,-2.68,1146855,10261902,641.91,648.57,635.16,-0.51,1279274,6695810,8604.95,8754.46,8566.84,2830.71,2869.09,2821.61
334,20200506,2305,2340,2275,129805,15,2289.0,2127.0,2186.75,74.38016528925621,2365.796984905589,2127.0,1888.2030150944113,1928.76,1928.76,1902.55,1.76,1082527,8550700,658.40,658.40,647.52,2.57,1506803,8491493,8809.12,8909.96,8781.31,2868.44,2898.23,2863.55
335,20200507,2360,2370,2315,129194,55,2317.0,2149.5,2179.5833333333335,77.6923076923077,2387.0689373634523,2149.5,1911.9310626365475,1928.61,1938.50,1918.57,-0.01,775658,7383335,668.17,669.03,658.93,1.48,1744937,8831807,8854.39,8933.25,8819.37,2848.42,2891.11,2847.65
336,20200508,2400,2450,2380,144744,40,2331.0,2171.5,2172.9166666666665,77.86259541984732,2416.185512444035,2171.5,1926.8144875559651,1945.82,1956.89,1942.54,0.89,784773,7941567,682.30,682.94,673.52,2.11,1683945,9622021,8979.66,9015.99,8932.86,2881.19,2901.92,2876.48
337,20200511,2365,2455,2330,112784,-35,2344.0,2186.75,2165.25,72.51908396946564,2439.6190372505102,2186.75,1933.8809627494898,1935.40,1960.46,1932.87,-0.54,591283,7752760,685.04,690.34,676.60,0.40,1538942,10447900,9121.32,9125.98,9018.21,2929.80,2932.16,2902.88
338,20200512,2330,2415,2280,75455,-35,2352.0,2199.0,2156.1666666666665,64.75409836065575,2454.68730903195,2199.0,1943.3126909680498,1922.17,1938.62,1905.17,-0.68,799930,9681896,684.21,688.37,673.66,-0.12,1486570,10034743,9192.34,9241.92,9053.17,2930.32,2944.25,2903.44
339,20200513,2270,2330,2260,121233,-60,2345.0,2210.0,2146.0,57.6923076923077,2457.911274451163,2210.0,1962.0887255488367,1940.42,1940.42,1897.24,0.95,618784,9012307,691.53,691.57,676.24,1.07,1510722,9717013,9002.55,9250.96,9000.07,2870.12,2945.82,2869.59
340,20200514,2245,2310,2220,77205,-25,2322.0,2221.75,2136.0,63.02521008403361,2452.2988017752423,2221.75,1991.2011982247577,1924.96,1931.43,1913.49,-0.80,760646,9469021,690.57,693.68,684.33,-0.14,1572689,13051238,8863.17,9074.16,8752.68,2820.00,2874.14,2793.15
341,20200515,2255,2290,2235,55002,10,2293.0,2234.5,2126.4166666666665,63.63636363636363,2441.596595819439,2234.5,2027.4034041805612,1927.28,1938.59,1913.21,0.12,866357,9723312,691.93,696.91,686.23,0.20,1360015,12394014,8943.72,8945.71,8705.25,2852.50,2852.80,2766.64
342,20200518,2260,2280,2200,63207,5,2272.0,2245.75,2117.1666666666665,54.16666666666667,2431.633700199883,2245.75,2059.866299800117,1937.11,1943.07,1921.14,0.51,761696,9394306,690.85,695.90,688.88,-0.16,1470279,10497459,9014.56,9018.40,8821.38,2863.70,2865.01,2816.78
343,20200519,2315,2360,2285,83647,55,2269.0,2258.0,2108.0,61.76470588235294,2427.5110615859626,2258.0,2088.4889384140374,1980.61,1983.77,1968.59,2.25,773415,11918300,696.36,696.39,687.67,0.80,1819085,11873294,9234.83,9267.22,9154.35,2953.91,2968.09,2913.86
344,20200520,2340,2360,2305,96034,25,2283.0,2267.5,2100.8333333333335,61.76470588235294,2432.9841382127,2267.5,2102.0158617873,1989.64,1992.20,1972.12,0.46,699447,8248632,708.76,709.16,697.09,1.78,2068645,10475840,9185.10,9317.25,9183.25,2922.94,2964.21,2922.35
345,20200521,2540,2910,2345,4535287,200,2342.0,2286.0,2098.3333333333335,67.5,2483.398074965284,2286.0,2088.601925034716,1998.31,2004.95,1993.00,0.44,601199,8636997,716.02,716.72,711.71,1.02,1993801,11336860,9375.78,9392.82,9304.20,2971.61,2980.29,2953.63
346,20200522,2455,2630,2410,777272,-85,2382.0,2304.25,2096.8333333333335,61.83206106870228,2493.095836596945,2304.25,2115.404163403055,1970.13,2002.65,1961.40,-1.41,847467,9509771,708.58,719.15,702.50,-1.04,1696053,10791249,9284.88,9405.25,9254.85,2948.51,2978.50,2938.57
347,20200525,2470,2475,2400,218558,15,2424.0,2323.25,2094.6666666666665,63.63636363636363,2497.9862297864984,2323.25,2148.5137702135016,1994.60,1994.90,1967.84,1.24,641459,7960324,719.89,719.89,708.60,1.60,1603667,9460186,9324.59,9328.28,9239.41,2955.45,2956.76,2933.59
348,20200526,2580,2600,2460,455355,110,2477.0,2341.25,2094.1666666666665,68.21192052980133,2541.970576922248,2341.25,2140.529423077752,2029.78,2029.89,1997.94,1.76,1017804,12545313,729.11,729.16,718.81,1.28,1554768,10344399,9324.59,9328.28,9239.41,2955.45,2956.76,2933.59
349,20200527,2565,2630,2530,304481,-15,2522.0,2359.75,2095.5,64.33566433566433,2571.066705444695,2359.75,2148.433294555305,2031.20,2043.44,2019.82,0.07,1178848,12635098,724.59,730.41,722.04,-0.62,1571386,10577662,9340.22,9501.21,9333.16,2991.77,3021.72,2988.17
350,20200528,2460,2615,2420,229921,-105,2506.0,2371.75,2097.6666666666665,53.84615384615385,2577.1343957071713,2371.75,2166.3656042928287,2028.54,2054.52,2003.75,-0.13,1172134,14479213,708.75,728.80,695.30,-2.19,2097277,11912398,9412.36,9414.62,9144.28,3036.13,3036.25,2969.75
351,20200529,2430,2500,2420,123483,-30,2501.0,2376.75,2099.0833333333335,54.19354838709677,2582.6935602294957,2376.75,2170.8064397705043,2029.60,2038.89,2006.62,0.05,1086215,14084590,713.68,714.51,700.84,0.70,1472679,8503015,9368.99,9523.64,9345.28,3029.73,3068.67,3023.40
352,20200601,2565,2605,2450,512483,135,2520.0,2390.0,2102.25,63.42857142857142,2608.220072403984,2390.0,2171.779927596016,2065.08,2065.38,2035.63,1.75,997348,9839657,735.72,735.72,716.83,3.09,1275400,10325550,9489.87,9505.55,9324.73,3044.31,3049.17,2998.61
353,20200602,2555,2600,2540,139892,-10,2515.0,2403.25,2104.5,67.27272727272727,2627.666465527822,2403.25,2178.833534472178,2087.19,2089.43,2059.14,1.07,1000332,10232916,743.58,743.70,735.06,1.07,1464961,10733017,9552.05,9571.28,9462.32,3055.73,3062.18,3031.54
354,20200603,2535,2575,2535,151693,-20,2509.0,2414.75,2105.4166666666665,67.6829268292683,2641.4099876466953,2414.75,2188.0900123533047,2147.00,2156.55,2107.69,2.87,1152001,16998832,737.66,750.14,734.63,-0.80,1482744,11559146,9608.38,9611.22,9472.08,3080.82,3081.07,3051.64
355,20200604,2615,2650,2535,312635,80,2540.0,2427.5,2107.8333333333335,70.2247191011236,2668.632743525221,2427.5,2186.367256474779,2151.18,2191.00,2139.68,0.19,1393308,16034002,742.37,744.36,733.91,0.64,1305965,9774409,9682.91,9707.78,9627.18,3122.87,3130.94,3098.90
356,20200605,2620,2645,2565,114108,5,2578.0,2438.5,2112.9166666666665,70.2247191011236,2693.2959968288355,2438.5,2183.7040031711645,2181.87,2187.25,2138.18,1.43,854591,12778905,749.31,749.75,739.52,0.93,1125023,8656169,9615.81,9716.14,9560.41,3112.35,3128.91,3090.41
357,20200608,2570,2685,2535,207670,-50,2579.0,2448.75,2116.75,64.40677966101696,2707.359261241743,2448.75,2190.140738758257,2184.29,2217.21,2174.96,0.11,854035,13145519,753.04,754.32,747.37,0.50,1325594,9120474,9814.08,9845.69,9685.35,3193.93,3211.72,3163.84
358,20200609,2550,2615,2530,122679,-20,2578.0,2459.75,2121.75,61.93181818181818,2715.923281198489,2459.75,2203.576718801511,2188.92,2212.17,2166.01,0.21,817085,14689860,753.82,756.45,746.56,0.10,1532566,10343146,9924.75,9927.13,9780.61,3232.39,3233.13,3196.00
359,20200610,2555,2625,2525,206351,5,2582.0,2474.0,2131.0,51.09489051094891,2717.774485949617,2474.0,2230.225514050383,2195.69,2200.68,2178.12,0.31,706294,12888183,758.62,759.48,752.29,0.64,1577272,12213263,9953.75,10002.50,9863.27,3207.18,3222.71,3193.11
360,20200611,2525,2580,2505,110920,-30,2564.0,2488.0,2143.0833333333335,55.55555555555556,2708.6218484194164,2488.0,2267.3781515805836,2176.78,2200.72,2148.51,-0.86,827381,16987057,757.06,766.96,752.04,-0.21,1452106,13508483,10020.35,10086.89,9962.58,3190.14,3223.27,3181.49
361,20200612,2435,2440,2320,201262,-90,2527.0,2497.0,2154.3333333333335,47.5177304964539,2692.0743448021803,2497.0,2301.9256551978197,2132.30,2137.12,2084.63,-2.04,689897,14960780,746.06,747.37,722.81,-1.45,1324400,11700600,9492.73,9868.08,9491.31,3002.10,3123.53,2999.49
362,20200615,2285,2405,2265,165130,-150,2470.0,2498.25,2163.5,30.201342281879196,2687.466146245504,2498.25,2309.033853754496,2030.82,2129.67,2030.82,-4.76,1072278,18242464,693.15,747.21,693.15,-7.09,1470733,12260631,9588.81,9768.64,9413.62,3041.31,3088.42,2984.47
363,20200616,2360,2380,2300,85715,75,2432.0,2500.5,2174.6666666666665,37.267080745341616,2681.8532464556397,2500.5,2319.1467535443603,2138.05,2138.08,2079.02,5.28,973639,13837056,735.38,735.74,714.14,6.09,1320202,10669159,9726.02,9756.07,9403.00,3066.59,3079.76,2965.66
