,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
368,20200128,58800,59400,58300,23664541,-2000,61140.0,58565.0,54520.833333333336,61.53846153846154,63499.886016920755,58565.0,53630.113983079245,2176.72,2199.93,2166.23,-3.09,808879,8818232,664.70,668.22,658.78,-3.04,1161216,6991102,9139.31,9185.45,9088.04,3243.63,3258.85,3234.50
369,20200129,59100,59700,58800,16446102,300,60480.0,58750.0,54665.833333333336,61.53846153846154,63469.11008559877,58750.0,54030.88991440123,2185.28,2195.45,2172.33,0.39,692301,6589949,670.18,671.98,664.09,0.82,1056865,5573600,9269.68,9288.87,9182.33,3276.24,3285.78,3253.22
370,20200130,57200,58800,56800,20821939,-1900,59640.0,58785.0,54779.166666666664,51.315789473684205,63446.877304262736,58785.0,54123.122695737264,2148.00,2187.45,2139.72,-1.71,602838,7105203,656.39,673.17,652.42,-2.06,1213886,6228414,9275.16,9329.11,9249.04,3273.40,3293.47,3271.89
371,20200131,56400,58400,56400,19749457,-800,58460.0,58815.0,54865.833333333336,42.25352112676056,63406.85147843438,58815.0,54223.14852156562,2119.01,2167.23,2119.01,-1.35,710508,7226687,642.48,664.77,641.57,-2.12,1343602,6458897,9298.93,9303.00,9185.18,3283.66,3285.91,3242.80
372,20200203,57200,57400,55200,23995260,800,57740.0,58915.0,54947.5,41.843971631205676,63268.51582057537,58915.0,54561.48417942463,2118.88,2126.73,2082.74,-0.01,836700,8068704,646.85,648.34,627.65,0.68,1193312,6081593,9150.94,9324.80,9123.22,3225.52,3282.33,3214.68
373,20200204,58900,59000,56800,21800192,1700,57760.0,59085.0,55050.833333333336,46.40522875816993,63147.64692042023,59085.0,55022.35307957977,2157.90,2162.32,2120.53,1.84,624642,7791178,661.24,661.24,649.22,2.22,938255,5073960,9273.40,9299.85,9188.56,3248.92,3268.44,3235.66
374,20200205,59500,60200,58900,19278165,600,57840.0,59285.0,55154.166666666664,48.42767295597485,63001.05974117747,59285.0,55568.94025882253,2165.63,2181.52,2154.88,0.36,574396,7736275,661.32,668.91,658.03,0.01,991277,5266753,9467.97,9485.38,9374.06,3297.59,3306.92,3280.61
375,20200206,61100,61100,59700,14727159,1600,58620.0,59550.0,55290.833333333336,56.36363636363636,62978.994021575425,59550.0,56121.005978424575,2227.94,2229.99,2182.25,2.88,695216,8334737,672.69,672.69,665.88,1.72,946334,4609410,9508.68,9574.94,9454.93,3334.69,3337.58,3313.75
376,20200207,60400,61200,59700,16402493,-700,59420.0,59730.0,55429.166666666664,49.032258064516135,62933.18591405494,59730.0,56526.81408594506,2211.95,2223.92,2198.14,-0.72,800342,8813174,672.63,674.03,667.93,-0.01,1024735,5232692,9572.15,9575.66,9505.68,3345.78,3347.96,3334.39
377,20200210,59700,59800,59100,13107121,-700,59920.0,59785.0,55564.166666666664,44.87179487179487,62946.186486115614,59785.0,56623.813513884386,2201.07,2203.39,2180.51,-0.49,609566,5471061,676.07,676.08,668.10,0.51,979098,4829779,9520.51,9570.09,9496.53,3327.71,3341.42,3322.12
378,20200211,59900,60700,59700,11071231,200,60120.0,59805.0,55685.833333333336,41.496598639455776,62963.781410607575,59805.0,56646.218589392425,2223.12,2233.32,2211.25,1.00,526211,6611195,682.34,682.34,678.43,0.93,1167071,5516295,9628.39,9628.66,9493.63,3352.09,3352.26,3317.77
379,20200212,60500,60700,59700,12904207,600,60320.0,59830.0,55819.166666666664,46.85314685314685,63002.44385293105,59830.0,56657.55614706895,2238.38,2242.24,2214.77,0.69,632463,6892197,686.59,686.79,680.26,0.62,1333843,6045973,9638.94,9714.74,9617.21,3357.75,3375.63,3352.72
380,20200213,60700,61600,60500,18449775,200,60240.0,59865.0,55950.833333333336,44.11764705882353,63059.542220725845,59865.0,56670.457779274155,2232.96,2255.49,2230.30,-0.24,638666,8121197,687.61,691.43,681.77,0.15,1345100,6993822,9725.96,9728.77,9666.68,3379.45,3381.47,3369.72
381,20200214,61800,61900,60200,13276067,1100,60520.0,60005.0,56085.833333333336,53.787878787878796,63280.04198446371,60005.0,56729.95801553629,2243.59,2251.50,2221.90,0.48,597224,6379565,688.91,692.00,685.67,0.19,1499191,7351634,9711.97,9748.32,9650.02,3373.94,3385.09,3360.52
382,20200217,61500,62000,61200,8740596,-300,60880.0,60045.0,56219.166666666664,61.73913043478261,63372.14592406164,60045.0,56717.85407593836,2242.17,2250.05,2230.26,-0.06,458248,5639200,692.59,692.64,686.73,0.53,1524918,6524736,9731.18,9746.36,9693.05,3380.16,3380.69,3366.15
383,20200218,59800,60900,59700,16674266,-1700,60860.0,59970.0,56324.166666666664,52.71317829457364,63247.8651589106,59970.0,56692.1348410894,2208.88,2232.93,2205.21,-1.48,470425,6411451,682.92,692.52,681.44,-1.40,1781025,7509560,9731.18,9746.36,9693.05,3380.16,3380.69,3366.15
384,20200219,60200,60400,59400,12951496,400,60800.0,59860.0,56460.833333333336,63.1578947368421,62946.3570759068,59860.0,56773.6429240932,2210.34,2226.00,2191.20,0.07,591155,7107033,684.78,688.11,673.64,0.27,1604888,7629861,9732.74,9747.68,9675.80,3370.29,3375.01,3355.61
385,20200220,60000,61300,59600,14591924,-200,60660.0,59790.0,56610.833333333336,66.66666666666666,62795.92747750175,59790.0,56784.07252249825,2195.50,2228.18,2186.72,-0.67,709564,7677672,681.66,688.51,677.99,-0.46,1464809,8799126,9817.18,9838.37,9777.10,3386.15,3393.52,3378.83
386,20200221,59200,59800,58500,13777393,-800,60140.0,59635.0,56737.5,59.25925925925925,62418.72053195,59635.0,56851.27946805,2162.84,2184.43,2160.28,-1.49,635474,7105856,667.99,680.28,667.47,-2.01,1427548,8134693,9750.97,9820.86,9636.94,3373.23,3389.15,3341.02
387,20200224,56800,58100,56800,25627537,-2400,59200.0,59435.0,56820.833333333336,40.869565217391305,62422.490585759224,59435.0,56447.509414240776,2079.04,2120.06,2079.03,-3.87,948621,9315474,639.29,656.31,639.22,-4.30,1476933,8178363,9576.59,9715.95,9542.33,3337.75,3360.76,3328.45
388,20200225,57900,58000,56200,23885408,1100,58820.0,59390.0,56922.5,43.33333333333334,62440.83595101408,59390.0,56339.16404898592,2103.61,2105.49,2071.50,1.18,1565588,8952278,656.95,656.96,633.65,2.76,1212527,6189111,9221.28,9322.88,9166.01,3225.89,3259.81,3214.65
389,20200226,56500,57000,56000,25483102,-1400,58080.0,59260.0,56994.166666666664,30.508474576271194,62560.54540947401,59260.0,55959.45459052599,2076.77,2089.64,2059.13,-1.28,810938,8060327,654.63,658.29,642.98,-0.35,1137059,6137281,8965.61,9315.26,8940.49,3128.21,3246.99,3118.77
390,20200227,55900,56900,55500,23209541,-600,57260.0,59195.0,57070.833333333336,30.76923076923077,62700.12481946078,59195.0,55689.87518053922,2054.89,2085.40,2049.15,-1.05,562775,7241174,638.17,660.89,634.79,-2.51,1231803,7715985,8980.78,9148.32,8927.80,3116.39,3182.51,3108.99
391,20200228,54200,55500,54200,30054227,-1700,56260.0,59085.0,57135.833333333336,28.346456692913392,63042.9161183633,59085.0,55127.0838816367,1987.01,2031.01,1980.82,-3.30,671552,9927960,610.73,631.25,608.38,-4.30,1389632,8020426,8566.48,8904.11,8562.05,2978.76,3097.07,2977.39
392,20200302,55000,55500,53600,30403412,800,55900.0,58975.0,57212.5,31.57894736842105,63246.24103745036,58975.0,54703.75896254964,2002.51,2017.07,1969.34,0.78,528103,7811002,627.66,627.71,607.32,2.77,1186855,6153922,8567.37,8591.82,8264.16,2954.22,2959.72,2855.84
393,20200303,55400,56900,55100,30330295,400,55400.0,58800.0,57304.166666666664,30.53435114503817,63347.08697959474,58800.0,54252.91302040526,2014.15,2051.85,2009.39,0.58,615693,8687846,626.82,641.77,626.71,-0.13,1232865,6053622,8952.17,8952.81,8543.36,3090.23,3090.96,2945.19
394,20200304,57400,57600,54600,24765728,2000,55580.0,58695.0,57436.666666666664,38.92617449664429,63269.483577410676,58695.0,54120.516422589324,2059.33,2063.59,2005.81,2.24,606287,7829192,641.73,641.73,623.55,2.38,1097676,5659996,8684.09,9070.32,8602.90,3003.37,3136.72,2976.63
395,20200305,57800,58000,56700,21698990,400,55960.0,58530.0,57575.0,35.91549295774648,62982.0107816581,58530.0,54077.9892183419,2085.26,2089.08,2059.99,1.26,675205,7954349,650.19,650.81,643.97,1.32,1077680,6397650,9018.09,9019.96,8757.66,3130.12,3130.97,3034.38
396,20200306,56500,57200,56200,18716656,-1300,56420.0,58335.0,57676.666666666664,33.55263157894737,62783.94369485612,58335.0,53886.05630514388,2040.22,2062.57,2032.13,-2.16,865588,7233537,642.72,647.83,637.20,-1.15,1113502,7238872,8738.59,8921.08,8677.39,3023.94,3083.04,2999.83
397,20200309,54200,55000,53600,30261485,-2300,56260.0,58060.0,57726.666666666664,32.278481012658226,62807.378223819964,58060.0,53312.621776180036,1954.77,1989.50,1946.90,-4.19,666868,8796943,614.60,632.52,614.58,-4.38,1317498,8683417,8575.62,8612.36,8375.13,2972.37,2985.93,2901.54
398,20200310,54600,54900,53700,32106554,400,56100.0,57795.0,57778.333333333336,32.278481012658226,62691.31494085093,57795.0,52898.68505914907,1962.93,1968.17,1934.72,0.42,638564,9133693,619.97,619.98,604.51,0.87,1431028,9633331,7950.68,8243.31,7943.16,2746.56,2863.89,2734.43
399,20200311,52100,54400,52000,45707281,-2500,55040.0,57375.0,57781.666666666664,28.176795580110497,62693.975465256444,57375.0,52056.024534743556,1908.27,1967.70,1898.27,-2.78,679716,8598096,595.61,622.07,591.38,-3.93,1570651,8354954,8344.25,8347.40,7930.43,2882.23,2882.59,2734.00
400,20200312,50800,51900,49300,48149999,-1300,53640.0,56880.0,57740.0,27.419354838709676,62689.16517238062,56880.0,51070.83482761938,1834.33,1897.23,1808.56,-3.87,850345,11309953,563.49,594.32,555.47,-5.39,1639529,8049548,7952.05,8181.36,7850.95,2741.38,2825.60,2707.22
401,20200313,49950,51600,46850,59462933,-850,52330.0,56287.5,57660.833333333336,29.91202346041056,62378.959184793086,56287.5,50196.040815206914,1771.44,1809.31,1680.60,-3.43,1035278,13376937,524.00,540.30,487.07,-7.01,1522369,8152013,7201.80,7712.33,7194.67,2480.64,2660.95,2478.86
402,20200316,48900,50900,48800,33339821,-1050,51270.0,55657.5,57564.166666666664,23.52941176470588,62060.56762419389,55657.5,49254.43237580611,1714.86,1805.43,1714.38,-3.19,682004,8593833,504.51,541.87,504.51,-3.72,1201665,7219386,7874.88,7875.93,7219.09,2711.02,2711.33,2492.37
403,20200317,47300,49650,46700,51218151,-1600,49810.0,55032.5,57407.5,23.255813953488374,62101.748545637645,55032.5,47963.251454362355,1672.44,1722.97,1637.88,-2.47,649779,9709076,514.73,518.72,483.51,2.03,1367414,7993286,6904.59,7422.20,6882.86,2386.13,2562.98,2380.94
404,20200318,45600,48350,45600,40152623,-1700,48510.0,54302.5,57229.166666666664,21.85792349726776,62067.58048895824,54302.5,46537.41951104176,1591.20,1693.95,1591.12,-4.86,728008,9576387,485.14,526.10,485.14,-5.75,1322272,7410179,7334.78,7406.23,6828.91,2529.19,2553.93,2367.04
405,20200319,42950,46650,42300,56925513,-2650,46940.0,53450.0,57011.666666666664,20.77922077922078,62206.31200905952,53450.0,44693.68799094048,1457.64,1626.09,1439.43,-8.39,977675,11932492,428.35,502.12,419.55,-11.71,1646248,8575181,6989.84,7182.83,6686.36,2398.10,2453.57,2280.52
406,20200320,45400,45500,43550,49730008,2450,46030.0,52760.0,56835.0,27.033492822966505,61766.475448253885,52760.0,43753.524551746115,1566.15,1566.82,1466.48,7.44,817021,10632970,467.75,467.75,435.11,9.20,1243150,6503974,7150.58,7341.38,6858.38,2409.39,2466.97,2319.78
407,20200323,42500,43550,42400,41701626,-2900,44750.0,52045.0,56618.333333333336,22.435897435897438,61886.79353573321,52045.0,42203.20646426679,1482.46,1516.75,1458.41,-5.34,647528,9645271,443.76,455.97,435.81,-5.13,1086690,6163699,6879.52,7354.44,6854.67,2304.92,2453.01,2295.56
408,20200324,46950,46950,43050,49801908,4450,44680.0,51497.5,56484.166666666664,29.78723404255319,61192.729497025844,51497.5,41802.270502974156,1609.97,1609.97,1508.68,8.60,679288,10481447,480.40,480.40,454.24,8.26,1143642,6742315,6860.67,6984.94,6631.42,2237.40,2300.73,2191.86
409,20200325,48650,49600,47150,52735922,1700,45290.0,51105.0,56371.666666666664,33.149171270718234,60591.722300141395,51105.0,41618.277699858605,1704.76,1707.64,1645.28,5.89,872809,12612287,505.68,506.43,488.98,5.26,1441082,9686608,7417.86,7418.37,7169.86,2447.33,2449.71,2344.44
410,20200326,47800,49300,47700,42185129,-850,46260.0,50700.0,56226.666666666664,33.70786516853933,60023.51864909381,50700.0,41376.48135090619,1686.24,1735.75,1679.23,-1.09,992474,12374197,516.61,533.33,501.82,2.16,1649356,11902865,7384.30,7671.21,7276.40,2475.56,2571.42,2407.53
411,20200327,48300,49700,46850,39896178,500,46840.0,50405.0,56101.666666666664,38.15261044176707,59639.81997658861,50405.0,41170.18002341139,1717.73,1759.05,1668.21,1.87,1077527,12851932,522.83,540.04,502.48,1.20,1979704,14845252,7797.54,7809.82,7462.21,2630.07,2637.01,2500.72
412,20200330,47850,48350,46550,26797395,-450,47910.0,50047.5,55979.166666666664,36.47294589178357,59094.791031021385,50047.5,41000.208968978615,1717.12,1729.63,1659.95,-0.04,767777,9081049,542.11,542.12,511.47,3.69,1431987,9610628,7502.38,7716.24,7491.14,2541.47,2615.91,2520.02
413,20200331,47750,48500,47150,30654261,-100,48070.0,49665.0,55850.0,40.35476718403548,58416.80552800392,49665.0,40913.19447199608,1754.64,1757.81,1722.62,2.19,1037488,13905369,569.07,569.07,551.25,4.97,1865422,13672046,7774.15,7784.35,7539.97,2626.65,2631.80,2545.28
414,20200401,45800,47900,45800,27259532,-1950,47500.0,49085.0,55688.333333333336,39.224137931034484,57225.64493759555,49085.0,40944.35506240445,1685.46,1762.44,1685.37,-3.94,1243591,12110507,551.84,579.76,551.30,-3.03,1897097,13461989,7700.10,7880.31,7642.86,2584.59,2641.39,2571.15
415,20200402,46800,46850,45350,21621076,1000,47300.0,48535.0,55538.333333333336,43.25481798715203,55670.41169099583,48535.0,41399.58830900417,1724.86,1726.76,1664.13,2.34,766313,10152244,567.70,567.70,542.75,2.87,1680263,10992105,7360.58,7566.37,7301.98,2470.50,2522.75,2447.49
416,20200403,47000,47600,46550,22784682,200,47040.0,48060.0,55375.0,45.77777777777778,54207.7312888577,48060.0,41912.2687111423,1725.44,1743.91,1706.68,0.03,1000087,10153714,573.01,576.27,564.02,0.94,1374771,9453490,7487.31,7501.70,7307.95,2526.90,2533.22,2455.79
417,20200406,48700,48800,47250,23395726,1700,47210.0,47785.0,55210.0,53.09734513274337,53265.33758084299,47785.0,42304.66241915701,1791.88,1794.19,1742.67,3.85,1219389,10957483,597.21,597.21,577.83,4.22,1526020,9876607,7373.08,7518.72,7288.11,2488.65,2538.18,2459.96
418,20200407,49600,50200,49000,31524034,900,47580.0,47535.0,55045.0,59.174311926605505,52134.358650942544,47535.0,42935.641349057456,1823.60,1838.97,1791.92,1.77,951739,11628935,606.90,606.90,593.22,1.62,2108624,13276334,7913.24,7938.33,7617.79,2663.68,2676.85,2574.57
419,20200408,48600,49750,48600,25010314,-1000,48140.0,47360.0,54855.0,64.01985111662532,51494.07788992902,47360.0,43225.92211007098,1807.14,1842.16,1801.80,-0.90,907494,11126542,607.37,615.32,599.30,0.08,2362935,12763686,7887.26,8146.43,7881.22,2659.41,2756.89,2657.67
420,20200409,49100,49800,48700,22628058,500,48600.0,47275.0,54673.333333333336,60.164835164835175,51186.5853563485,47275.0,43363.4146436515,1836.21,1839.33,1818.30,1.61,920571,10517358,615.95,618.37,610.66,1.41,1810580,9552048,8090.90,8114.43,7901.94,2749.98,2760.75,2663.30
421,20200410,49250,49250,48650,17839111,150,49050.0,47240.0,54510.833333333336,71.84466019417476,51066.82636136002,47240.0,43413.17363863998,1860.70,1861.10,1824.43,1.33,992548,12009988,611.26,618.08,593.01,-0.76,2001745,10153608,8153.58,8227.91,8072.32,2789.82,2818.57,2762.36
422,20200413,48300,48900,48300,14431800,-950,48970.0,47210.0,54304.166666666664,55.64853556485356,50993.46402123768,47210.0,43426.53597876232,1825.76,1853.30,1825.76,-1.88,1017752,9516704,596.71,611.06,596.71,-2.38,2010346,10096969,8153.58,8227.91,8072.32,2789.82,2818.57,2762.36
423,20200414,49000,49200,48300,14206216,700,48850.0,47295.0,54099.166666666664,51.59817351598173,51158.275812053806,47295.0,43431.724187946194,1857.08,1864.46,1837.17,1.72,886766,9995854,610.29,611.36,602.05,2.28,1600521,8357338,8192.42,8200.44,8035.95,2761.63,2782.46,2721.17
424,20200416,49000,49350,48550,23349760,0,48930.0,47465.0,53875.833333333336,55.940594059405946,51314.16874142976,47465.0,43615.83125857024,1857.07,1862.23,1828.13,-0.00,878338,10710793,623.43,623.59,603.15,2.15,1368160,8217243,8393.18,8464.66,8308.79,2783.36,2801.88,2761.54
425,20200417,51400,52000,50300,32041675,2400,49390.0,47887.5,53709.166666666664,62.91666666666668,51509.912869897635,47887.5,44265.087130102365,1914.53,1926.02,1893.19,3.09,1667460,14127722,634.79,634.79,628.05,1.82,1640017,9115282,8532.36,8560.16,8393.27,2799.55,2806.51,2764.32
426,20200420,50100,51400,50000,21866354,-1300,49560.0,48122.5,53505.833333333336,58.75486381322958,51678.12582395842,48122.5,44566.87417604158,1898.36,1925.25,1893.17,-0.84,1087463,11915932,637.82,643.05,634.20,0.48,1571067,9532297,8650.14,8670.30,8531.69,2874.56,2879.22,2830.88
427,20200421,49250,49700,48700,27407543,-850,49750.0,48460.0,53313.333333333336,55.51470588235294,50933.58040095728,48460.0,45986.41959904272,1879.38,1898.32,1841.66,-1.00,1174294,13863164,628.77,641.07,602.05,-1.42,2164008,12731403,8560.73,8684.91,8553.38,2823.16,2868.98,2820.43
428,20200422,49850,50000,48350,18613864,600,49920.0,48605.0,53164.166666666664,66.53061224489795,51047.31447606569,48605.0,46162.68552393431,1896.15,1897.90,1844.85,0.89,820360,9428672,635.16,635.31,616.88,1.02,1459275,9185269,8263.23,8480.29,8215.69,2736.56,2785.54,2727.10
429,20200423,49850,50300,49500,18754442,0,50090.0,48665.0,53010.0,63.55555555555556,51167.01918457873,48665.0,46162.98081542127,1914.73,1923.53,1895.98,0.98,683720,9124271,643.79,645.54,637.33,1.36,1659299,10091678,8495.38,8537.31,8404.54,2799.31,2815.10,2775.95
430,20200424,49350,49750,49000,15618347,-500,49680.0,48742.5,52879.166666666664,60.17316017316017,51228.515888927504,48742.5,46256.484111072496,1889.01,1908.29,1880.71,-1.34,933917,9647344,632.96,645.22,629.12,-1.68,1781070,8847938,8494.75,8635.23,8475.20,2797.80,2844.90,2794.26
431,20200427,49850,50000,49100,14049471,500,49630.0,48820.0,52770.0,55.55555555555556,51342.37982865389,48820.0,46297.62017134611,1922.77,1929.82,1894.62,1.79,735663,8171668,646.86,647.11,638.58,2.20,1718846,7697761,8634.52,8642.93,8464.42,2836.74,2842.71,2791.76
432,20200428,50100,50100,49300,16095399,250,49800.0,48932.5,52651.666666666664,52.57731958762887,51472.43602281632,48932.5,46392.56397718368,1934.09,1941.79,1911.63,0.59,1173476,10375078,644.93,651.39,638.69,-0.30,1770727,8179500,8730.16,8754.57,8697.37,2878.48,2887.72,2852.89
433,20200429,50000,50500,49600,15604533,-100,49830.0,49045.0,52503.333333333336,57.95454545454546,51564.70236337549,49045.0,46525.29763662451,1947.56,1957.51,1934.31,0.70,1984182,10525128,645.18,648.42,644.06,0.04,1686254,7967208,8607.73,8830.57,8600.70,2863.39,2921.15,2860.71
434,20200504,48500,49100,48500,26083749,-1500,49560.0,49180.0,52320.0,46.93877551020408,51236.55050995593,49180.0,47123.44949004407,1895.37,1918.66,1894.29,-2.68,1146855,10261902,641.91,648.57,635.16,-0.51,1279274,6695810,8604.95,8754.46,8566.84,2830.71,2869.09,2821.61
435,20200506,49200,49200,48500,18070225,700,49530.0,49300.0,52121.666666666664,49.75845410628018,51043.27278416202,49300.0,47556.72721583798,1928.76,1928.76,1902.55,1.76,1082527,8550700,658.40,658.40,647.52,2.57,1506803,8491493,8809.12,8909.96,8781.31,2868.44,2898.23,2863.55
436,20200507,48800,49300,48700,13884411,-400,49320.0,49390.0,51928.333333333336,52.55102040816326,50803.71850097535,49390.0,47976.28149902465,1928.61,1938.50,1918.57,-0.01,775658,7383335,668.17,669.03,658.93,1.48,1744937,8831807,8854.39,8933.25,8819.37,2848.42,2891.11,2847.65
437,20200508,48800,49350,48800,15319700,0,49060.0,49395.0,51746.666666666664,48.90109890109889,50799.59958707099,49395.0,47990.40041292901,1945.82,1956.89,1942.54,0.89,784773,7941567,682.30,682.94,673.52,2.11,1683945,9622021,8979.66,9015.99,8932.86,2881.19,2901.92,2876.48
438,20200511,48400,49250,48300,16357743,-400,48740.0,49335.0,51555.0,46.84210526315789,50800.63979203623,49335.0,47869.36020796377,1935.40,1960.46,1932.87,-0.54,591283,7752760,685.04,690.34,676.60,0.40,1538942,10447900,9121.32,9125.98,9018.21,2929.80,2932.16,2902.88
439,20200512,47900,48500,47550,23433590,-500,48620.0,49300.0,51345.0,26.97368421052631,50864.288975860916,49300.0,47735.711024139084,1922.17,1938.62,1905.17,-0.68,799930,9681896,684.21,688.37,673.66,-0.12,1486570,10034743,9192.34,9241.92,9053.17,2930.32,2944.25,2903.44
440,20200513,48550,48550,47200,20223277,650,48490.0,49272.5,51142.5,38.84892086330935,50868.894374833486,49272.5,47676.105625166514,1940.42,1940.42,1897.24,0.95,618784,9012307,691.53,691.57,676.24,1.07,1510722,9717013,9002.55,9250.96,9000.07,2870.12,2945.82,2869.59
