,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
428,20200916,17100,17700,16900,2899855,-100,17020.0,15857.5,16220.833333333334,79.22077922077922,17469.106341511473,15857.5,14245.893658488525,2435.92,2450.53,2429.94,-0.31,772938,11855356,896.28,905.56,891.99,-0.35,2410951,16004000,11190.32,11244.46,11127.98,3401.20,3419.48,3389.25
429,20200917,16750,17200,16650,1919715,-350,17070.0,15937.5,16218.333333333334,71.25,17559.497225644976,15937.5,14315.502774355024,2406.17,2437.02,2398.69,-1.22,853740,14235035,885.18,898.43,883.50,-1.24,2286209,14316886,11050.47,11245.42,11046.43,3385.49,3428.92,3384.45
430,20200918,17000,17100,16700,1624404,250,17120.0,16025.0,16242.5,72.28915662650603,17677.72502250072,16025.0,14372.27497749928,2412.40,2417.81,2396.33,0.26,756517,13965196,888.88,892.39,878.78,0.42,1768420,12674548,10910.28,10974.45,10783.81,3357.01,3375.17,3328.82
431,20200921,16250,17100,16050,2325709,-750,16860.0,16080.0,16258.333333333334,61.224489795918366,17685.116818178663,16080.0,14474.883181821335,2389.39,2427.17,2379.38,-0.95,1041993,14215076,866.99,892.34,859.40,-2.46,1965201,13745296,10793.28,10977.68,10639.95,3319.47,3362.27,3292.40
432,20200922,15550,16150,15450,2176110,-700,16530.0,16085.0,16265.0,51.4018691588785,17682.842295096736,16085.0,14487.157704903266,2332.59,2388.49,2323.58,-2.38,1051028,17896725,842.72,867.89,838.13,-2.80,1973656,12318664,10778.80,10782.74,10519.49,3281.06,3285.57,3229.10
433,20200923,15450,15800,14950,1450764,-100,16200.0,16095.0,16266.666666666666,47.05882352941176,17674.208662590223,16095.0,14515.791337409777,2333.24,2354.46,2287.44,0.03,735042,13562935,843.45,856.14,821.89,0.09,2246113,13123005,10963.64,10979.65,10737.52,3315.57,3320.31,3270.95
434,20200924,15000,15650,15000,2119321,-450,15850.0,16102.5,16254.166666666666,45.28301886792453,17659.25142524425,16102.5,14545.748574755751,2272.70,2309.74,2268.88,-2.59,714881,12469005,806.95,833.04,804.28,-4.33,2196878,15462869,10632.99,10962.03,10612.92,3236.92,3323.35,3232.57
435,20200925,15650,16250,14650,3985539,650,15580.0,16132.5,16246.666666666666,44.230769230769226,17628.92072960782,16132.5,14636.07927039218,2278.79,2296.36,2267.63,0.27,697962,10181604,808.28,820.74,799.53,0.16,2212037,13310027,10672.27,10799.55,10520.22,3246.59,3278.70,3209.45
436,20200928,15750,16000,15550,1716462,100,15480.0,16162.5,16230.0,43.689320388349515,17601.90091704848,16162.5,14723.099082951521,2308.08,2314.81,2291.32,1.29,605977,8971171,835.91,836.15,819.86,3.42,1938337,11134007,10913.56,10939.55,10639.98,3298.46,3306.88,3228.44
437,20200929,15950,16250,15850,1361498,200,15560.0,16202.5,16214.166666666666,46.666666666666664,17569.78746063145,16202.5,14835.21253936855,2327.89,2339.83,2320.04,0.86,646218,9487146,848.15,848.59,839.68,1.46,2084774,11430772,11117.53,11120.80,11019.14,3351.60,3360.74,3332.91
438,20201005,15950,16200,15550,1253093,0,15660.0,16230.0,16208.333333333334,44.554455445544555,17553.0268326833,16230.0,14906.973167316703,2358.00,2364.73,2327.83,1.29,763618,10682774,858.39,858.82,843.06,1.21,1675261,9951690,11075.02,11244.87,11033.69,3348.44,3369.10,3323.69
439,20201006,15850,16100,15700,947674,-100,15830.0,16235.0,16195.0,40.816326530612244,17551.47255953172,16235.0,14918.527440468279,2365.90,2378.28,2355.39,0.34,861755,11131424,862.58,866.67,855.65,0.49,1981913,10972340,11332.49,11335.21,11162.52,3408.63,3409.57,3367.27
440,20201007,15800,15900,15600,647220,-50,15860.0,16250.0,16186.666666666666,28.915662650602407,17539.185789558665,16250.0,14960.814210441335,2386.94,2387.45,2347.82,0.89,737994,8971100,869.66,869.69,856.66,0.82,2013039,10601102,11154.60,11392.41,11124.45,3360.95,3431.56,3354.54
441,20201008,15800,16150,15800,957382,0,15870.0,16227.5,16185.0,31.57894736842105,17531.52262250315,16227.5,14923.477377496847,2391.96,2409.01,2383.82,0.21,961726,12530442,871.62,875.59,867.63,0.23,1994294,12138290,11364.60,11380.56,11258.35,3419.45,3426.26,3384.56
442,20201012,16200,16500,16050,2023191,400,15920.0,16217.5,16187.5,39.02439024390244,17519.14319227659,16217.5,14915.856807723407,2403.73,2409.42,2393.74,0.49,843574,10693282,873.50,875.25,868.01,0.22,2009373,11751825,11579.94,11581.23,11476.66,3477.13,3482.34,3458.07
443,20201013,16050,16400,15850,958363,-150,15940.0,16205.0,16190.0,41.02564102564103,17508.034918948837,16205.0,14901.965081051163,2403.15,2418.89,2385.87,-0.02,724920,10203177,871.92,878.15,865.95,-0.18,2277904,14295524,11876.26,11965.54,11704.13,3534.22,3549.85,3499.61
444,20201014,15700,16050,15700,817626,-350,15910.0,16165.0,16188.333333333334,33.75,17478.430622454038,16165.0,14851.569377545962,2380.48,2405.56,2375.54,-0.94,901177,11018495,861.48,875.02,859.88,-1.20,2373269,12910781,11863.90,11946.98,11821.83,3511.93,3534.01,3500.86
445,20201015,15750,15900,15450,1018059,50,15900.0,16115.0,16190.833333333334,42.42424242424242,17411.572404457227,16115.0,14818.427595542771,2361.21,2376.73,2348.74,-0.81,1165501,13029475,844.44,861.37,833.55,-1.98,2238669,12500117,11768.73,11939.92,11714.35,3488.67,3527.94,3480.55
446,20201016,16000,16150,15700,1385481,250,15940.0,16037.5,16192.5,57.894736842105274,17154.583255626007,16037.5,14920.416744373993,2341.53,2370.73,2325.03,-0.83,920205,11141460,833.84,849.20,822.58,-1.26,2275828,10675849,11713.87,11740.68,11559.10,3483.34,3489.08,3440.89
447,20201019,16100,16550,16050,1639137,100,15920.0,15982.5,16200.833333333334,61.40350877192983,16965.492878916222,15982.5,14999.50712108378,2346.74,2364.25,2344.77,0.22,931645,10490729,822.25,838.63,821.50,-1.39,1701656,8516310,11671.56,11827.42,11648.53,3483.81,3515.76,3480.45
448,20201020,15950,16350,15600,1127081,-150,15900.0,15925.0,16203.333333333334,68.62745098039215,16763.74906855388,15925.0,15086.25093144612,2358.41,2358.41,2322.06,0.50,874293,11833547,824.65,825.96,803.24,0.29,1664944,10171863,11478.88,11778.11,11454.57,3426.92,3502.42,3419.93
449,20201021,15950,16150,15850,771119,0,15950.0,15885.0,16207.5,57.89473684210527,16634.0660852021,15885.0,15135.933914797899,2370.86,2371.74,2356.32,0.53,812837,9864097,830.67,830.95,819.66,0.73,1492450,8700877,11516.49,11632.89,11471.24,3443.12,3476.93,3435.65
450,20201022,15950,16150,15850,824959,0,15990.0,15832.5,16217.5,55.55555555555556,16382.29541649599,15832.5,15282.70458350401,2355.05,2360.22,2339.73,-0.67,815612,9774988,812.70,826.71,812.70,-2.16,1734932,9569521,11484.69,11613.79,11476.08,3435.56,3464.86,3433.06
451,20201023,15700,16000,15600,851059,-250,15930.0,15805.0,16217.5,43.24324324324324,16322.590571784302,15805.0,15287.409428215698,2360.81,2368.57,2344.49,0.24,890385,10724121,807.98,817.70,804.75,-0.58,1613364,8366884,11506.01,11548.77,11369.29,3453.49,3460.53,3415.34
452,20201026,15300,15700,15150,1445072,-400,15770.0,15792.5,16205.833333333334,35.55555555555556,16345.016968065234,15792.5,15239.983031934766,2343.91,2374.50,2342.58,-0.72,822268,11654273,778.02,808.06,776.70,-3.71,1634354,8397441,11548.28,11548.85,11434.86,3465.39,3466.46,3440.45
453,20201027,15150,15500,15100,921248,-150,15610.0,15777.5,16165.0,34.78260869565218,16380.388878650121,15777.5,15174.611121349879,2330.84,2349.33,2321.23,-0.56,666942,11269186,783.73,794.04,766.96,0.73,2056534,9246701,11358.94,11545.63,11221.06,3400.97,3441.42,3364.86
454,20201028,15300,15350,14950,562632,150,15480.0,15792.5,16127.5,39.58333333333333,16328.48041008977,15792.5,15256.51958991023,2345.26,2345.46,2316.47,0.62,705770,8941027,806.20,806.20,784.88,2.87,2049765,7888726,11431.35,11465.06,11361.86,3390.68,3409.51,3388.71
455,20201029,15100,15150,14900,747556,-200,15310.0,15765.0,16073.333333333334,36.53846153846154,16378.269924258479,15765.0,15151.730075741521,2326.67,2330.17,2299.91,-0.79,509768,10357788,813.93,814.16,791.02,0.96,1942545,8292420,11004.87,11249.95,10999.07,3271.03,3342.48,3268.89
456,20201030,14900,15250,14850,748272,-200,15150.0,15722.5,16020.833333333334,22.916666666666664,16442.552081449667,15722.5,15002.447918550331,2267.15,2320.20,2266.93,-2.56,795585,11782117,792.65,814.59,791.30,-2.61,1880463,8550017,11185.59,11287.63,11030.19,3310.11,3341.05,3259.82
457,20201102,15050,15150,14900,604706,150,15100.0,15677.5,15980.0,29.166666666666668,16445.923711242696,15677.5,14909.076288757304,2300.16,2302.64,2267.95,1.46,678501,8514452,802.95,805.92,789.85,1.30,1537120,6627149,10911.59,11129.81,10822.57,3269.96,3304.93,3233.94
458,20201103,15350,15400,15050,769414,300,15140.0,15647.5,15936.666666666666,42.5531914893617,16417.873286141206,15647.5,14877.126713858794,2343.31,2344.77,2315.30,1.88,887445,10874229,818.46,821.28,810.01,1.93,1672274,8746155,10957.61,11071.08,10830.95,3310.24,3330.14,3279.74
459,20201104,15900,16150,15300,3456447,550,15260.0,15650.0,15905.833333333334,52.63157894736842,16423.304597167247,15650.0,14876.695402832753,2357.32,2371.14,2339.95,0.60,986786,14835038,826.97,828.89,814.76,1.04,1804689,10836965,11160.57,11213.92,11004.84,3369.16,3389.49,3336.25
460,20201105,15600,15650,15300,1844011,-300,15360.0,15640.0,15870.833333333334,43.103448275862064,16410.45441137033,15640.0,14869.545588629671,2413.79,2413.79,2370.85,2.40,702037,12578752,844.80,845.81,831.78,2.16,1660810,9827780,11590.78,11663.31,11394.21,3443.44,3486.25,3405.17
461,20201106,15400,16050,15350,2070870,-200,15460.0,15620.0,15833.333333333334,38.333333333333336,16393.56318423255,15620.0,14846.43681576745,2416.50,2431.11,2404.97,0.11,825569,12579332,836.78,849.39,832.27,-0.95,1923199,13035090,11890.93,11924.28,11784.15,3510.45,3529.05,3485.74
462,20201109,15950,16000,15450,1413306,550,15640.0,15607.5,15801.666666666666,50.0,16350.65207057506,15607.5,14864.34792942494,2447.20,2459.15,2434.52,1.27,1354863,14847225,851.21,851.21,845.17,1.72,1735445,9931000,11895.23,11920.54,11737.13,3509.44,3521.58,3484.34
463,20201110,16050,16350,15800,1563516,100,15780.0,15607.5,15769.166666666666,51.42857142857144,16350.65207057506,15607.5,14864.34792942494,2452.83,2457.94,2435.59,0.23,1464168,17981336,840.79,844.22,835.27,-1.22,1815647,11637052,11713.78,12108.07,11703.49,3550.50,3645.99,3547.48
464,20201111,16050,16150,15800,938112,0,15810.0,15625.0,15769.166666666666,51.42857142857144,16392.137536560425,15625.0,14857.862463439573,2485.87,2488.04,2459.50,1.35,1272039,18307325,839.90,842.76,829.53,-0.11,2281172,14066237,11553.86,11665.87,11424.61,3545.53,3557.22,3511.91
465,20201112,16100,16300,15900,1272908,50,15910.0,15642.5,15770.833333333334,56.06060606060607,16435.768554778268,15642.5,14849.231445221732,2475.62,2488.79,2467.04,-0.41,1278692,16420009,840.08,846.87,835.95,0.02,2068886,11004804,11786.43,11793.58,11638.90,3572.66,3581.16,3557.00
466,20201113,15800,16050,15750,1112036,-300,15990.0,15632.5,15765.0,57.8125,16412.419867678724,15632.5,14852.580132321275,2493.87,2495.77,2460.96,0.74,1072383,17043855,839.14,839.54,826.17,-0.11,1878626,11733211,11709.59,11847.84,11666.37,3537.01,3569.02,3518.58
467,20201116,15850,15950,15650,1140015,50,15970.0,15620.0,15782.5,61.29032258064516,16377.231800705702,15620.0,14862.768199294298,2543.03,2546.37,2507.46,1.97,1239135,19088399,847.33,849.80,841.60,0.98,1619880,10255819,11829.29,11849.79,11715.52,3585.15,3593.66,3552.57
468,20201117,15600,16000,15550,1269058,-250,15880.0,15602.5,15795.0,54.6875,16344.440024530286,15602.5,14860.559975469714,2539.15,2556.09,2533.34,-0.15,1267495,17795513,839.47,846.55,836.00,-0.93,1789493,13642004,11924.13,11937.72,11814.89,3626.91,3628.51,3600.16
469,20201118,15600,15950,15550,979941,0,15790.0,15585.0,15802.5,58.333333333333336,16309.637840579693,15585.0,14860.362159420307,2545.64,2553.95,2536.78,0.26,923504,13554047,851.74,852.27,840.43,1.46,2330367,14023705,11899.34,11950.18,11852.41,3609.53,3623.11,3588.68
470,20201119,15550,15600,15400,864266,-50,15680.0,15565.0,15807.5,61.40350877192983,16270.053189482893,15565.0,14859.946810517107,2547.42,2548.95,2529.53,0.07,976483,12515007,859.94,860.99,849.72,0.96,2249201,14795415,11801.60,11942.49,11799.96,3567.79,3619.09,3567.33
471,20201120,15650,15800,15450,780971,100,15650.0,15562.5,15815.833333333334,60.71428571428571,16265.973524732808,15562.5,14859.026475267192,2553.50,2558.21,2539.79,0.24,1129501,12266185,870.18,870.78,861.29,1.19,2148982,13486881,11904.71,11912.64,11760.98,3581.87,3585.22,3543.84
472,20201123,15700,15750,15500,1009315,50,15620.0,15582.5,15820.0,56.86274509803921,16277.679832849026,15582.5,14887.320167150974,2602.59,2605.58,2553.70,1.92,1649443,15763526,873.29,875.26,868.60,0.36,2118836,12853793,11854.97,11935.47,11852.51,3557.54,3581.23,3556.85
473,20201124,15900,16150,15750,2046798,200,15680.0,15620.0,15830.833333333334,50.0,16298.527818147495,15620.0,14941.472181852505,2617.76,2628.52,2605.03,0.58,1364506,16886574,872.10,876.89,868.89,-0.14,3185109,14901986,11880.63,11949.33,11796.53,3577.59,3589.81,3552.77
474,20201125,15650,16050,15500,1605478,-250,15690.0,15637.5,15844.166666666666,51.162790697674424,16299.976414674515,15637.5,14975.023585325485,2601.54,2642.26,2583.41,-0.62,1410105,21795847,865.12,878.76,855.28,-0.80,2494368,18099463,12036.79,12049.88,11863.45,3635.41,3642.31,3594.52
475,20201126,15650,15900,15550,977009,0,15710.0,15665.0,15854.166666666666,56.41025641025641,16279.898365585728,15665.0,15050.101634414272,2625.91,2625.97,2592.43,0.94,1387435,12714565,874.53,875.26,861.05,1.09,1917340,14580991,12094.40,12114.77,12020.95,3629.65,3635.50,3617.76
476,20201127,15650,15650,15500,752239,0,15710.0,15702.5,15862.5,39.285714285714285,16207.945348183164,15702.5,15197.054651816836,2633.45,2635.00,2618.47,0.29,1196042,12641691,885.56,886.20,875.45,1.26,1829517,12257401,12094.40,12114.77,12020.95,3629.65,3635.50,3617.76
477,20201130,15800,15950,15500,1581404,150,15730.0,15740.0,15873.333333333334,41.37931034482759,16148.166632639171,15740.0,15331.833367360829,2591.34,2648.66,2591.34,-1.60,1311831,21231831,886.11,891.53,885.65,0.06,1738037,12153801,12205.85,12236.23,12154.57,3638.35,3644.31,3629.33
478,20201201,15950,16100,15700,1614623,150,15740.0,15770.0,15882.5,46.875,16146.031913539264,15770.0,15393.968086460736,2634.25,2638.87,2611.67,1.66,1151129,15947293,891.29,892.22,883.24,0.58,2133268,12060674,12198.74,12244.65,12027.16,3621.63,3634.18,3594.39
479,20201202,15900,16050,15850,1025844,-50,15790.0,15770.0,15885.0,43.74999999999999,16146.031913539264,15770.0,15393.968086460736,2675.90,2677.26,2644.53,1.58,1076204,17506705,899.34,899.87,891.61,0.90,1890607,13100866,12355.11,12405.79,12263.93,3662.45,3678.45,3645.87
480,20201203,15750,16000,15700,973263,-150,15810.0,15777.5,15889.166666666666,48.275862068965516,16145.569286955595,15777.5,15409.430713044405,2696.22,2696.22,2672.85,0.76,817066,15605053,907.61,907.72,900.09,0.92,2361181,16430143,12349.37,12360.06,12217.35,3669.01,3670.96,3644.84
481,20201204,15600,15850,15500,1479848,-150,15800.0,15787.5,15878.333333333334,41.93548387096774,16123.468748546647,15787.5,15451.531251453353,2731.45,2742.77,2705.34,1.31,1778897,19875836,913.76,914.27,908.24,0.68,2167590,16022525,12377.18,12439.02,12356.99,3666.72,3682.73,3657.17
482,20201207,15400,15650,15350,1014365,-200,15720.0,15760.0,15861.666666666666,43.33333333333334,16126.878726556883,15760.0,15393.121273443117,2745.44,2754.01,2711.42,0.51,1499265,17933011,926.88,927.35,910.36,1.44,2240527,15665448,12464.23,12464.23,12376.44,3699.12,3699.20,3670.94
483,20201208,15350,15600,15350,830433,-50,15600.0,15725.0,15845.833333333334,41.93548387096774,16107.753184180092,15725.0,15342.246815819908,2700.93,2747.45,2700.92,-1.62,1415240,17157198,906.84,933.14,906.31,-2.16,2601247,18790847,12519.95,12536.23,12460.55,3691.96,3697.41,3678.88
484,20201209,15600,15650,15350,1010388,250,15540.0,15702.5,15830.833333333334,51.42857142857144,16058.133238041666,15702.5,15346.866761958334,2755.47,2755.47,2703.30,2.02,1252305,17007606,913.81,917.21,904.45,0.77,2695658,15615512,12582.77,12594.54,12453.21,3702.25,3708.45,3678.83
485,20201210,16300,16600,15450,5594169,700,15650.0,15712.5,15823.333333333334,63.829787234042556,16119.777546643563,15712.5,15305.222453356437,2746.46,2765.46,2718.70,-0.33,1227651,20630646,921.70,922.13,905.76,0.86,2666888,14252740,12338.95,12607.14,12290.78,3672.82,3712.39,3660.54
486,20201211,16300,16750,16100,2662680,0,15790.0,15737.5,15802.5,63.043478260869556,16217.99453690963,15737.5,15257.00546309037,2770.06,2781.04,2754.16,0.86,1215239,18329100,928.44,929.23,923.39,0.73,1913759,12775711,12405.81,12431.56,12214.74,3668.10,3678.49,3645.18
487,20201214,16250,16650,16150,2340351,-50,15960.0,15757.5,15786.666666666666,58.139534883720934,16285.964757576132,15757.5,15229.035242423868,2762.20,2782.79,2755.29,-0.28,1113631,17012253,929.54,935.90,924.52,0.12,1610592,14468239,12377.87,12383.50,12246.77,3663.46,3665.91,3633.40
488,20201215,17050,17150,16250,6412828,800,16300.0,15830.0,15785.833333333334,75.92592592592592,16596.42025025439,15830.0,15063.579749745611,2756.82,2769.37,2735.08,-0.19,1093523,15537969,931.27,934.30,921.27,0.19,2100826,15788436,12440.04,12543.00,12432.71,3647.49,3697.61,3645.84
489,20201216,16850,17200,16800,1906891,-200,16550.0,15892.5,15787.5,70.6896551724138,16769.583234362624,15892.5,15015.416765637377,2771.79,2781.08,2761.50,0.54,1166638,13649676,939.65,941.45,932.41,0.90,1998313,15564363,12595.06,12596.13,12465.42,3694.62,3695.29,3659.62
490,20201217,16400,16950,16300,2311640,-450,16570.0,15935.0,15777.5,61.19402985074627,16823.875694346516,15935.0,15046.124305653484,2770.43,2772.71,2742.25,-0.05,1015484,16275328,944.04,948.43,938.88,0.47,2650706,16016013,12658.19,12687.32,12566.38,3701.17,3711.27,3688.57
491,20201218,16850,17350,16600,4265837,450,16680.0,15995.0,15787.5,64.38356164383562,16957.756459339536,15995.0,15032.243540660464,2772.18,2782.15,2762.80,0.06,1059144,19166224,947.24,948.59,942.46,0.34,2114839,14532798,12764.75,12765.25,12696.35,3722.48,3725.12,3710.87
492,20201221,17050,17300,16800,2639296,200,16840.0,16062.5,15812.5,64.86486486486487,17117.90276671989,16062.5,15007.09723328011,2778.65,2780.24,2747.09,0.23,1139514,18972230,953.58,954.34,940.98,0.67,1926451,16060513,12755.64,12809.60,12654.61,3709.41,3726.70,3685.84
493,20201222,16500,17500,16450,3320360,-550,16730.0,16092.5,15830.0,57.14285714285714,17161.74038457215,16092.5,15023.259615427849,2733.68,2774.22,2733.64,-1.62,1260762,19881377,928.73,953.48,928.51,-2.61,1856456,16455910,12742.52,12751.27,12525.22,3694.92,3702.90,3636.48
494,20201223,16350,16800,16100,1829356,-150,16630.0,16127.5,15852.5,57.14285714285714,17182.239304283292,16127.5,15072.76069571671,2759.82,2769.08,2716.28,0.96,1121347,20281217,923.17,938.91,918.44,-0.60,1924137,17289386,12807.92,12840.57,12695.31,3687.26,3698.26,3676.16
495,20201224,16650,16950,16550,1668145,300,16680.0,16177.5,15869.166666666666,62.06896551724138,17231.76514691514,16177.5,15123.234853084861,2806.86,2812.16,2762.60,1.70,1030890,19984695,928.68,933.39,920.53,0.60,1724766,14369070,12771.11,12841.92,12758.67,3690.01,3711.24,3689.28
496,20201228,16450,16900,16400,1591650,-200,16600.0,16217.5,15880.833333333334,62.06896551724138,17249.137048578617,16217.5,15185.862951421383,2808.60,2834.59,2799.56,0.06,1006250,24197780,927.00,937.76,923.96,-0.18,1642275,16901675,12804.73,12833.55,12767.64,3703.06,3703.82,3689.32
497,20201229,16800,17000,16600,1314794,350,16550.0,16267.5,15895.0,65.59139784946237,17310.22479590734,16267.5,15224.775204092663,2820.51,2823.44,2792.06,0.42,1046839,19299049,957.41,957.48,928.58,3.28,1510814,15406656,12899.42,12930.89,12827.45,3735.36,3740.51,3723.03
498,20201230,17200,17300,16750,2365008,400,16690.0,16330.0,15915.833333333334,66.66666666666666,17436.97786789077,16330.0,15223.022132109229,2873.47,2878.21,2809.35,1.88,1074033,17928854,968.42,971.04,955.38,1.15,1638729,16629393,12850.22,12973.33,12821.96,3727.04,3756.12,3723.31
499,20210104,19650,20000,17350,21091762,2450,17350.0,16517.5,15979.166666666666,75.57251908396945,18320.906498823824,16517.5,14714.093501176178,2944.45,2946.54,2869.11,2.47,1026510,25011393,977.62,977.62,960.52,0.95,1697123,16878573,12888.28,12902.07,12821.23,3756.07,3760.20,3726.88
