,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
434,20200504,1830,1840,1770,26959,-10,1824.0,1767.0,1877.0,56.11510791366907,2002.762592452662,1767.0,1531.237407547338,1895.37,1918.66,1894.29,-2.68,1146855,10261902,641.91,648.57,635.16,-0.51,1279274,6695810,8604.95,8754.46,8566.84,2830.71,2869.09,2821.61
435,20200506,1825,1865,1800,24053,-5,1833.0,1784.25,1868.0833333333333,50.4,1980.7003754132325,1784.25,1587.7996245867675,1928.76,1928.76,1902.55,1.76,1082527,8550700,658.40,658.40,647.52,2.57,1506803,8491493,8809.12,8909.96,8781.31,2868.44,2898.23,2863.55
436,20200507,1865,1870,1810,32053,40,1839.0,1801.25,1859.5,60.68376068376069,1960.305807815999,1801.25,1642.194192184001,1928.61,1938.50,1918.57,-0.01,775658,7383335,668.17,669.03,658.93,1.48,1744937,8831807,8854.39,8933.25,8819.37,2848.42,2891.11,2847.65
437,20200508,1910,1950,1845,68712,45,1854.0,1818.5,1851.5,63.20000000000001,1942.2376256439406,1818.5,1694.7623743560594,1945.82,1956.89,1942.54,0.89,784773,7941567,682.30,682.94,673.52,2.11,1683945,9622021,8979.66,9015.99,8932.86,2881.19,2901.92,2876.48
438,20200511,1890,1990,1845,85938,-20,1864.0,1828.5,1842.5833333333333,57.6271186440678,1940.8877217493086,1828.5,1716.1122782506914,1935.40,1960.46,1932.87,-0.54,591283,7752760,685.04,690.34,676.60,0.40,1538942,10447900,9121.32,9125.98,9018.21,2929.80,2932.16,2902.88
439,20200512,1865,1935,1840,44863,-25,1871.0,1834.0,1833.25,53.78151260504202,1942.1480466767662,1834.0,1725.8519533232338,1922.17,1938.62,1905.17,-0.68,799930,9681896,684.21,688.37,673.66,-0.12,1486570,10034743,9192.34,9241.92,9053.17,2930.32,2944.25,2903.44
440,20200513,1880,1885,1815,30546,15,1882.0,1840.75,1823.9166666666667,41.48936170212767,1942.4984643618764,1840.75,1739.0015356381236,1940.42,1940.42,1897.24,0.95,618784,9012307,691.53,691.57,676.24,1.07,1510722,9717013,9002.55,9250.96,9000.07,2870.12,2945.82,2869.59
441,20200514,1935,1970,1840,74710,55,1896.0,1846.5,1815.4166666666667,60.97560975609756,1955.6375279177607,1846.5,1737.3624720822393,1924.96,1931.43,1913.49,-0.80,760646,9469021,690.57,693.68,684.33,-0.14,1572689,13051238,8863.17,9074.16,8752.68,2820.00,2874.14,2793.15
442,20200515,1880,1975,1860,65606,-55,1890.0,1853.5,1807.25,50.0,1951.8412426197676,1853.5,1755.1587573802324,1927.28,1938.59,1913.21,0.12,866357,9723312,691.93,696.91,686.23,0.20,1360015,12394014,8943.72,8945.71,8705.25,2852.50,2852.80,2766.64
443,20200518,1840,1905,1840,42651,-40,1880.0,1858.25,1799.0,48.86363636363637,1943.471769519296,1858.25,1773.028230480704,1937.11,1943.07,1921.14,0.51,761696,9394306,690.85,695.90,688.88,-0.16,1470279,10497459,9014.56,9018.40,8821.38,2863.70,2865.01,2816.78
444,20200519,1885,1885,1815,44264,45,1884.0,1862.5,1793.25,62.65060240963856,1944.0781833580522,1862.5,1780.9218166419478,1980.61,1983.77,1968.59,2.25,773415,11918300,696.36,696.39,687.67,0.80,1819085,11873294,9234.83,9267.22,9154.35,2953.91,2968.09,2913.86
445,20200520,1915,1930,1845,42385,30,1891.0,1867.25,1789.25,60.256410256410255,1949.4372861213947,1867.25,1785.0627138786053,1989.64,1992.20,1972.12,0.46,699447,8248632,708.76,709.16,697.09,1.78,2068645,10475840,9185.10,9317.25,9183.25,2922.94,2964.21,2922.35
446,20200521,1910,1925,1880,21779,-5,1886.0,1864.75,1786.0833333333333,59.49367088607595,1938.0626864874014,1864.75,1791.4373135125986,1998.31,2004.95,1993.00,0.44,601199,8636997,716.02,716.72,711.71,1.02,1993801,11336860,9375.78,9392.82,9304.20,2971.61,2980.29,2953.63
447,20200522,1880,1910,1840,40483,-30,1886.0,1866.5,1783.75,54.761904761904766,1939.5136973450872,1866.5,1793.4863026549128,1970.13,2002.65,1961.40,-1.41,847467,9509771,708.58,719.15,702.50,-1.04,1696053,10791249,9284.88,9405.25,9254.85,2948.51,2978.50,2938.57
448,20200525,1890,1905,1845,24728,10,1896.0,1867.0,1778.5,57.14285714285715,1940.5119037979564,1867.0,1793.4880962020436,1994.60,1994.90,1967.84,1.24,641459,7960324,719.89,719.89,708.60,1.60,1603667,9460186,9324.59,9328.28,9239.41,2955.45,2956.76,2933.59
449,20200526,1905,1940,1850,66562,15,1900.0,1869.75,1772.1666666666667,59.30232558139535,1944.6148782808066,1869.75,1794.8851217191934,2029.78,2029.89,1997.94,1.76,1017804,12545313,729.11,729.16,718.81,1.28,1554768,10344399,9324.59,9328.28,9239.41,2955.45,2956.76,2933.59
450,20200527,1920,1950,1870,54202,15,1901.0,1876.75,1768.0,56.79012345679012,1942.345350444982,1876.75,1811.154649555018,2031.20,2043.44,2019.82,0.07,1178848,12635098,724.59,730.41,722.04,-0.62,1571386,10577662,9340.22,9501.21,9333.16,2991.77,3021.72,2988.17
451,20200528,1935,1960,1880,49580,15,1906.0,1881.75,1766.0,53.333333333333336,1949.0757008875512,1881.75,1814.4242991124488,2028.54,2054.52,2003.75,-0.13,1172134,14479213,708.75,728.80,695.30,-2.19,2097277,11912398,9412.36,9414.62,9144.28,3036.13,3036.25,2969.75
452,20200529,1900,1925,1885,10124,-35,1910.0,1885.0,1763.5,51.28205128205129,1949.1872261435249,1885.0,1820.8127738564751,2029.60,2038.89,2006.62,0.05,1086215,14084590,713.68,714.51,700.84,0.70,1472679,8503015,9368.99,9523.64,9345.28,3029.73,3068.67,3023.40
453,20200601,2100,2100,1885,155301,200,1952.0,1898.0,1763.6666666666667,70.79646017699115,2008.8332080199793,1898.0,1787.1667919800207,2065.08,2065.38,2035.63,1.75,997348,9839657,735.72,735.72,716.83,3.09,1275400,10325550,9489.87,9505.55,9324.73,3044.31,3049.17,2998.61
454,20200602,2100,2195,2035,95877,0,1991.0,1911.5,1764.3333333333333,70.0,2048.580268456113,1911.5,1774.419731543887,2087.19,2089.43,2059.14,1.07,1000332,10232916,743.58,743.70,735.06,1.07,1464961,10733017,9552.05,9571.28,9462.32,3055.73,3062.18,3031.54
455,20200603,2135,2165,2080,57040,35,2034.0,1927.0,1765.0,68.86792452830188,2089.2467256988566,1927.0,1764.7532743011434,2147.00,2156.55,2107.69,2.87,1152001,16998832,737.66,750.14,734.63,-0.80,1482744,11559146,9608.38,9611.22,9472.08,3080.82,3081.07,3051.64
456,20200604,2365,2365,2100,278980,230,2120.0,1952.0,1769.25,84.39716312056737,2199.838657194555,1952.0,1704.1613428054452,2151.18,2191.00,2139.68,0.19,1393308,16034002,742.37,744.36,733.91,0.64,1305965,9774409,9682.91,9707.78,9627.18,3122.87,3130.94,3098.90
457,20200605,2380,2455,2325,146994,15,2216.0,1975.5,1774.9166666666667,89.70588235294117,2284.529124841009,1975.5,1666.470875158991,2181.87,2187.25,2138.18,1.43,854591,12778905,749.31,749.75,739.52,0.93,1125023,8656169,9615.81,9716.14,9560.41,3112.35,3128.91,3090.41
458,20200608,2390,2450,2235,138608,10,2274.0,2000.5,1780.4166666666667,89.14728682170544,2355.3224908316834,2000.5,1645.6775091683166,2184.29,2217.21,2174.96,0.11,854035,13145519,753.04,754.32,747.37,0.50,1325594,9120474,9814.08,9845.69,9685.35,3193.93,3211.72,3163.84
459,20200609,2355,2430,2320,105745,-35,2325.0,2025.0,1786.8333333333333,83.84615384615385,2405.7361290973054,2025.0,1644.2638709026946,2188.92,2212.17,2166.01,0.21,817085,14689860,753.82,756.45,746.56,0.10,1532566,10343146,9924.75,9927.13,9780.61,3232.39,3233.13,3196.00
460,20200610,2355,2400,2305,280945,0,2369.0,2048.75,1795.25,84.49612403100775,2449.09828587119,2048.75,1648.40171412881,2195.69,2200.68,2178.12,0.31,706294,12888183,758.62,759.48,752.29,0.64,1577272,12213263,9953.75,10002.50,9863.27,3207.18,3222.71,3193.11
461,20200611,2290,2380,2145,186106,-65,2354.0,2066.5,1803.5833333333333,80.14705882352942,2476.4646326209127,2066.5,1656.5353673790871,2176.78,2200.72,2148.51,-0.86,827381,16987057,757.06,766.96,752.04,-0.21,1452106,13508483,10020.35,10086.89,9962.58,3190.14,3223.27,3181.49
462,20200612,2245,2290,2080,115026,-45,2327.0,2084.75,1813.5,74.82517482517483,2492.370840978476,2084.75,1677.129159021524,2132.30,2137.12,2084.63,-2.04,689897,14960780,746.06,747.37,722.81,-1.45,1324400,11700600,9492.73,9868.08,9491.31,3002.10,3123.53,2999.49
463,20200615,2085,2265,2035,160182,-160,2266.0,2097.0,1821.0,60.465116279069775,2488.885187267904,2097.0,1705.1148127320962,2030.82,2129.67,2030.82,-4.76,1072278,18242464,693.15,747.21,693.15,-7.09,1470733,12260631,9588.81,9768.64,9413.62,3041.31,3088.42,2984.47
464,20200616,2300,2330,2105,163328,215,2255.0,2117.75,1834.0833333333333,67.9245283018868,2506.4719443252466,2117.75,1729.0280556747534,2138.05,2138.08,2079.02,5.28,973639,13837056,735.38,735.74,714.14,6.09,1320202,10669159,9726.02,9756.07,9403.00,3066.59,3079.76,2965.66
465,20200617,2300,2345,2175,82744,0,2244.0,2137.0,1851.25,67.46411483253588,2521.7648632606674,2137.0,1752.2351367393326,2141.05,2154.37,2105.26,0.14,927516,15458440,735.40,743.11,717.68,0.00,1408468,10425319,9895.87,9963.63,9748.38,3124.74,3153.45,3076.06
466,20200618,2325,2435,2280,60735,25,2251.0,2157.75,1869.0,70.53140096618358,2536.0154491227026,2157.75,1779.4845508772974,2133.48,2145.13,2120.29,-0.35,767184,11089871,737.33,743.12,732.92,0.26,1243956,10605932,9910.53,9991.21,9891.81,3113.49,3141.16,3108.03
467,20200619,2325,2350,2295,33766,0,2267.0,2180.0,1887.9166666666667,63.47305389221557,2542.3120202256614,2180.0,1817.6879797743386,2141.32,2153.57,2108.91,0.37,1079453,12300498,742.03,743.94,732.55,0.64,1529200,12365577,9943.05,9959.20,9885.66,3115.34,3120.00,3093.51
468,20200622,2325,2405,2270,71656,0,2315.0,2201.75,1905.8333333333333,63.47305389221557,2543.45564818276,2201.75,1860.04435181724,2126.73,2142.88,2122.10,-0.68,789372,10098315,751.64,752.98,741.78,1.30,1336686,10511545,9946.12,10053.91,9872.94,3097.74,3155.53,3083.11
469,20200623,2345,2390,2305,66498,20,2324.0,2223.75,1922.5,62.80487804878049,2542.056063404391,2223.75,1905.4439365956093,2131.24,2158.15,2110.51,0.21,917567,13496081,753.23,761.37,744.26,0.21,1584473,11682637,10056.48,10059.61,9916.60,3117.86,3120.92,3079.39
470,20200624,2395,2400,2315,76708,50,2343.0,2247.5,1938.5833333333333,52.34375,2541.566319050652,2247.5,1953.4336809493477,2161.51,2171.86,2143.91,1.42,913896,13324797,759.50,765.21,755.12,0.83,1333491,11763016,10131.37,10221.85,10112.44,3131.29,3154.90,3127.12
471,20200625,2365,2400,2270,133127,-30,2351.0,2269.0,1953.8333333333333,48.85496183206107,2529.491842482639,2269.0,2008.508157517361,2112.37,2143.33,2112.37,-2.27,1017721,10692627,750.36,757.23,745.98,-1.20,1362069,11212779,9909.17,10137.50,9842.22,3050.33,3115.01,3032.13
472,20200626,2325,2370,2285,106121,-40,2351.0,2290.25,1968.5,45.25547445255474,2488.8570240449717,2290.25,2091.6429759550283,2134.65,2142.04,2115.25,1.05,761044,9821159,750.58,758.62,742.57,0.03,1522034,11787915,10017.00,10023.28,9810.47,3083.76,3086.25,3024.01
473,20200629,2225,2360,2225,53010,-100,2331.0,2296.5,1980.8333333333333,41.333333333333336,2477.886328040456,2296.5,2115.113671959544,2093.48,2120.50,2087.84,-1.93,643156,9025867,734.69,747.30,732.86,-2.12,1347220,9278719,9757.22,10000.67,9749.07,3009.05,3073.73,3004.63
474,20200630,2400,2795,2230,426289,175,2342.0,2311.5,1996.6666666666667,52.43243243243244,2474.0453782794207,2311.5,2148.9546217205793,2108.33,2134.38,2108.26,0.71,708605,11699082,737.97,744.54,731.76,0.45,1638598,10528655,9874.15,9877.34,9663.61,3053.24,3053.89,2999.74
475,20200701,2440,2675,2335,723827,40,2351.0,2326.75,2012.6666666666667,58.33333333333333,2476.9590210340243,2326.75,2176.5409789659757,2106.70,2133.55,2101.33,-0.08,1116221,10232631,727.58,744.03,726.36,-1.41,1184777,8563273,10058.77,10085.59,9863.67,3100.29,3111.51,3047.83
476,20200702,2470,2555,2390,169933,30,2372.0,2332.0,2028.4166666666667,62.71186440677967,2494.061716639063,2332.0,2169.938283360937,2135.37,2135.37,2113.98,1.36,1091965,10745168,742.55,742.55,732.09,2.06,1155544,7539547,10154.63,10197.19,10048.04,3115.86,3128.44,3101.17
477,20200703,2470,2550,2365,106999,0,2401.0,2336.5,2043.5,76.55172413793103,2508.3458611663373,2336.5,2164.6541388336627,2152.41,2153.54,2135.30,0.80,770055,8649543,752.18,752.22,741.11,1.30,1285379,10147594,10207.63,10310.36,10194.06,3130.01,3165.81,3124.52
478,20200706,2460,2500,2430,100981,-10,2448.0,2340.0,2056.3333333333335,65.38461538461539,2518.7735998406924,2340.0,2161.2264001593076,2187.93,2191.28,2157.71,1.65,666902,11656294,759.90,759.93,750.43,1.03,1142168,8304841,10207.63,10310.36,10194.06,3130.01,3165.81,3124.52
479,20200707,2420,2460,2380,56683,-40,2452.0,2343.25,2067.4166666666665,60.71428571428571,2525.328966385467,2343.25,2161.171033614533,2164.17,2206.79,2164.03,-1.09,847434,14858393,759.16,764.46,755.44,-0.10,1290021,10083404,10433.65,10462.05,10354.98,3179.72,3182.59,3155.29
480,20200708,2360,2425,2345,65157,-60,2436.0,2343.5,2077.6666666666665,52.94117647058824,2525.656526097749,2343.5,2161.343473902251,2158.88,2173.83,2150.89,-0.24,677810,11567569,765.96,765.96,758.38,0.90,1306346,10447532,10343.89,10518.98,10337.98,3145.32,3184.15,3142.93
481,20200709,2335,2400,2300,87802,-25,2409.0,2345.75,2086.25,50.806451612903224,2526.3123161127482,2345.75,2165.1876838872518,2167.90,2181.48,2166.74,0.42,619368,12029949,772.90,774.50,769.31,0.91,1465603,10387778,10492.50,10494.64,10350.96,3169.94,3171.80,3136.53
482,20200710,2305,2375,2300,58579,-30,2376.0,2348.75,2095.6666666666665,48.46153846153846,2524.445048308141,2348.75,2173.054951691859,2150.25,2171.52,2140.29,-0.81,886987,12048058,772.81,775.99,766.51,-0.01,1332284,12857390,10547.75,10578.10,10379.91,3152.05,3179.78,3115.70
483,20200713,2350,2370,2310,36695,45,2354.0,2362.0,2105.75,50.37037037037037,2489.4911761652547,2362.0,2234.5088238347453,2186.06,2188.80,2163.07,1.67,650231,10462265,781.19,781.19,773.08,1.08,1395978,10852689,10617.44,10622.35,10447.01,3185.04,3186.82,3136.22
484,20200714,2405,2600,2315,229424,55,2351.0,2367.25,2115.8333333333335,50.73529411764706,2492.7280857361156,2367.25,2241.7719142638844,2183.61,2183.61,2165.60,-0.11,810952,11633360,778.39,782.70,775.29,-0.36,1635619,12279853,10390.84,10824.79,10368.04,3155.22,3235.32,3149.43
485,20200715,2445,2530,2415,193891,40,2368.0,2374.5,2126.25,55.79710144927535,2500.3530889569265,2374.5,2248.6469110430735,2201.88,2216.97,2190.66,0.84,830266,13641396,781.29,783.29,775.96,0.37,1527811,11307494,10488.58,10497.83,10182.46,3197.52,3200.95,3127.66
486,20200716,2425,2485,2415,59240,-20,2386.0,2379.5,2134.0,57.46268656716418,2505.034855717446,2379.5,2253.965144282554,2183.76,2207.34,2177.82,-0.82,784637,11304254,775.07,783.24,769.39,-0.80,1631138,11153410,10550.49,10604.67,10420.54,3226.56,3238.28,3200.76
487,20200717,2435,2480,2415,69331,10,2412.0,2385.0,2143.8333333333335,68.10344827586208,2510.1399216876853,2385.0,2259.8600783123147,2201.19,2204.20,2187.85,0.80,569297,10191102,783.22,783.32,775.78,1.05,1365421,8582997,10473.83,10499.79,10364.39,3215.57,3220.39,3198.59
488,20200720,2475,2500,2350,103223,40,2437.0,2392.5,2153.75,58.42696629213484,2520.3084504248445,2392.5,2264.6915495751555,2198.20,2209.59,2183.83,-0.14,686819,12025004,781.96,786.29,776.97,-0.16,1399221,9279615,10503.19,10532.62,10421.21,3224.73,3233.52,3205.65
489,20200721,2510,2550,2420,98567,35,2458.0,2400.75,2164.75,57.95454545454546,2536.2961176131575,2400.75,2265.2038823868425,2228.83,2234.86,2214.28,1.39,918483,15759332,790.58,792.20,785.75,1.10,1500351,10341745,10767.09,10783.80,10488.04,3251.84,3258.61,3215.16
490,20200722,2600,2700,2435,317505,90,2489.0,2411.0,2178.4166666666665,63.000000000000014,2571.8912676312793,2411.0,2250.1087323687207,2228.66,2238.86,2221.62,-0.01,856218,15651892,794.99,795.32,785.97,0.56,1476960,11376188,10680.36,10839.93,10650.46,3257.30,3277.29,3247.77
491,20200723,2415,2725,2345,556789,-185,2487.0,2413.5,2188.0833333333335,45.98540145985402,2573.002351079851,2413.5,2253.997648920149,2216.19,2227.24,2202.99,-0.56,934542,16328982,801.69,803.07,792.27,0.84,1384206,13661425,10706.13,10745.32,10627.45,3276.02,3279.32,3253.10
492,20200724,2375,2425,2310,154046,-40,2475.0,2416.0,2197.0833333333335,44.05594405594405,2571.389832357204,2416.0,2260.610167642796,2200.44,2219.57,2195.49,-0.71,1001025,17156946,794.80,804.61,788.72,-0.86,1455338,12472641,10461.42,10728.12,10407.87,3235.66,3279.99,3222.66
493,20200727,2345,2395,2320,33834,-30,2449.0,2422.0,2205.5,44.680851063829785,2555.0939517784336,2422.0,2288.9060482215664,2217.86,2231.25,2203.48,0.79,928625,14256877,801.23,804.58,795.19,0.81,1293549,10426712,10363.18,10418.75,10217.31,3215.63,3227.26,3200.05
494,20200728,2330,2365,2320,61395,-15,2413.0,2418.5,2213.8333333333335,47.72727272727273,2557.2840048420567,2418.5,2279.7159951579433,2256.99,2266.00,2237.21,1.76,866726,17516981,807.85,810.97,802.04,0.83,1547330,11968083,10536.27,10546.44,10399.86,3239.41,3241.43,3214.25
495,20200729,2340,2385,2330,41430,10,2361.0,2413.5,2222.4166666666665,50.3875968992248,2555.9815777565645,2413.5,2271.0184222434355,2263.16,2276.79,2252.24,0.27,899494,15500571,808.59,809.77,804.29,0.09,1181622,10594913,10402.09,10523.64,10397.87,3218.44,3243.72,3216.17
496,20200730,2375,2380,2330,59367,35,2353.0,2408.75,2230.9166666666665,55.38461538461539,2549.7065535901047,2408.75,2267.7934464098953,2267.01,2281.33,2263.81,0.17,713039,13550209,814.19,814.41,808.02,0.69,1301898,13271127,10542.94,10567.91,10464.00,3258.44,3264.74,3227.22
497,20200731,2300,2380,2290,43102,-75,2338.0,2400.25,2237.4166666666665,46.3235294117647,2545.834168095298,2400.25,2254.665831904702,2249.37,2281.41,2248.49,-0.78,739689,13002293,815.30,818.70,814.23,0.14,1357355,13058945,10587.81,10609.59,10412.09,3246.22,3250.92,3204.13
498,20200803,2250,2300,2215,68265,-50,2319.0,2389.75,2243.4166666666665,38.51851851851852,2546.449553285898,2389.75,2233.050446714102,2251.04,2254.38,2237.04,0.07,648462,13612906,827.57,827.79,815.15,1.50,1522754,14512981,10745.28,10747.80,10557.70,3271.12,3272.17,3220.26
499,20200804,2240,2300,2210,45079,-10,2301.0,2380.75,2249.6666666666665,34.10852713178294,2549.66639944067,2380.75,2211.83360055933,2279.97,2284.66,2269.69,1.29,722906,15287235,835.35,835.35,830.55,0.94,1509117,13940171,10902.80,10927.56,10831.15,3294.61,3302.73,3284.53
500,20200805,2290,2340,2250,56173,50,2291.0,2377.25,2256.5,40.0,2550.5842147413487,2377.25,2203.9157852586513,2311.86,2312.14,2283.95,1.40,841299,17883091,847.28,847.38,837.11,1.43,1521802,12744684,10941.17,10941.91,10852.90,3306.51,3306.84,3286.37
501,20200806,2240,2320,2235,95194,-50,2264.0,2372.5,2261.5833333333335,36.36363636363637,2555.1608879864543,2372.5,2189.8391120135457,2342.61,2352.48,2322.64,1.33,797147,17831685,854.12,855.73,847.90,0.81,1498960,14220424,10998.40,11002.11,10943.72,3327.77,3330.77,3317.37
502,20200807,2250,2320,2225,51760,10,2254.0,2369.75,2267.75,33.57664233576642,2557.96463811298,2369.75,2181.53536188702,2351.67,2362.24,2333.62,0.39,812595,17585764,857.63,859.43,849.01,0.41,1397200,14574967,11108.07,11121.19,10963.41,3349.16,3351.03,3318.14
503,20200810,2225,2280,2190,84177,-25,2249.0,2363.5,2274.1666666666665,28.888888888888886,2561.9464663328627,2363.5,2165.0535336671373,2386.38,2390.51,2349.33,1.48,784617,19511321,862.76,863.80,854.48,0.60,1464015,12625988,11010.98,11126.04,10920.37,3351.28,3352.54,3328.72
504,20200811,2200,2250,2170,61567,-25,2241.0,2353.25,2279.4166666666665,17.213114754098363,2562.9229596299915,2353.25,2143.5770403700085,2418.67,2429.36,2396.11,1.35,843438,19680402,860.23,863.72,858.00,-0.29,1532477,13343016,10968.36,11040.24,10849.46,3360.47,3363.29,3335.44
505,20200812,2180,2240,2130,54407,-20,2219.0,2340.0,2283.8333333333335,23.59550561797753,2558.128402552258,2340.0,2121.871597447742,2432.35,2432.35,2393.27,0.57,763735,16680055,845.60,858.88,836.58,-1.70,1674531,14357658,10782.82,10989.42,10762.71,3333.69,3381.01,3326.44
506,20200813,2240,2245,2185,45347,60,2219.0,2330.75,2289.3333333333335,35.483870967741936,2549.3655300979326,2330.75,2112.1344699020674,2437.53,2458.17,2412.49,0.21,907219,18250022,854.77,862.98,852.15,1.08,1811111,14868748,11012.24,11036.72,10877.16,3380.35,3387.89,3355.46
507,20200814,2245,2320,2200,76945,5,2218.0,2321.25,2295.4166666666665,38.63636363636363,2537.4183371819286,2321.25,2105.0816628180714,2407.49,2435.00,2383.69,-1.23,968125,16595686,835.03,854.71,831.15,-2.31,1732238,13842551,11042.50,11124.85,11007.50,3373.43,3387.24,3363.35
508,20200818,2105,2250,2090,72902,-140,2194.0,2302.75,2299.0,30.088495575221234,2526.3226951127976,2302.75,2079.1773048872024,2348.24,2419.65,2336.78,-2.46,909750,17572479,800.22,834.55,794.91,-4.17,1897401,15861822,11129.73,11144.53,11080.30,3381.99,3387.59,3379.22
509,20200819,2105,2160,2070,55925,0,2175.0,2282.5,2302.3333333333335,28.82882882882883,2500.616941111872,2282.5,2064.383058888128,2360.54,2380.10,2353.17,0.52,637965,12367503,818.74,818.74,805.52,2.31,1601781,14760513,11210.84,11230.62,11103.83,3389.78,3395.06,3370.15
510,20200820,2065,2160,1945,90288,-40,2152.0,2255.75,2304.75,22.32142857142857,2440.1754591969343,2255.75,2071.3245408030657,2274.22,2357.08,2270.85,-3.66,903744,17101785,791.14,821.11,785.00,-3.37,1813141,15393963,11146.46,11257.42,11132.10,3374.85,3399.54,3369.66
511,20200821,2070,2100,2025,36610,5,2118.0,2238.5,2307.0,26.530612244897956,2424.64779074703,2238.5,2052.35220925297,2304.59,2329.34,2280.97,1.34,865736,14111672,796.01,802.70,781.41,0.62,1658737,14078885,11264.95,11283.62,11090.03,3385.51,3390.80,3354.69
