,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
540,20210305,103000,103400,100600,47616,300,104280.0,103910.0,107811.66666666667,52.47813411078718,108900.75144642568,103910.0,98919.24855357432,3026.26,3036.98,2982.45,-0.57,1187226,16767185,923.48,924.42,907.41,-0.29,2167990,11452389,12723.47,13068.71,12553.96,3768.47,3843.67,3723.34
541,20210308,102100,104400,101300,53290,-900,104460.0,103800.0,107760.0,41.891891891891895,108848.16798452666,103800.0,98751.83201547334,2996.11,3055.65,2992.64,-1.00,1928302,15786853,904.77,931.14,904.62,-2.03,3318912,11138339,12920.15,12941.21,12397.05,3841.94,3851.69,3730.19
542,20210309,100300,102400,99400,86291,-1800,102940.0,103780.0,107696.66666666667,36.45484949832776,108880.03921553551,103780.0,98679.96078446449,2976.12,3000.49,2929.36,-0.67,1534218,18419498,896.36,904.04,877.73,-0.93,3506190,12509905,12609.16,13001.00,12599.23,3821.35,3881.06,3819.25
543,20210310,99900,102500,99700,37932,-400,101600.0,103710.0,107678.33333333333,37.457044673539514,108979.8766588982,103710.0,98440.1233411018,2958.12,3013.95,2951.53,-0.60,905647,13586638,890.07,911.04,890.07,-0.70,2879346,10985817,13073.83,13151.54,12882.49,3875.44,3903.76,3851.93
544,20210311,103000,103000,100000,49090,3100,101660.0,103760.0,107703.33333333333,46.35761589403974,108982.7961859525,103760.0,98537.2038140475,3013.70,3028.37,2964.30,1.88,1349204,16024119,908.01,908.01,890.97,2.02,2424907,10785517,13068.83,13277.11,13035.44,3898.81,3917.35,3885.73
545,20210312,105900,106000,102600,85041,2900,102240.0,104010.0,107741.66666666667,50.75987841945289,109139.09348715736,104010.0,98880.90651284264,3054.39,3061.43,3030.73,1.35,1669085,13112978,925.49,925.90,910.41,1.93,2856193,11371313,13398.67,13433.62,13246.33,3939.34,3960.27,3915.54
546,20210315,106600,108400,104200,92180,700,103140.0,104275.0,107783.33333333333,52.88753799392097,109364.15513616946,104275.0,99185.84486383054,3045.71,3065.17,3036.14,-0.28,1161784,12580943,926.90,929.69,921.71,0.15,2341585,9808562,13319.87,13324.69,13158.72,3943.34,3944.99,3915.21
547,20210316,115600,115800,108900,447410,9000,106200.0,104710.0,107990.0,65.34653465346535,111739.6230339898,104710.0,97680.3769660102,3067.17,3071.54,3049.23,0.70,1123922,12930136,940.65,941.00,928.17,1.48,3365162,12772182,13459.71,13460.35,13272.50,3968.94,3970.08,3923.54
548,20210317,116000,116800,112400,215305,400,109420.0,105090.0,108171.66666666667,69.79166666666666,113552.12739209237,105090.0,96627.87260790763,3047.50,3069.57,3027.20,-0.64,814991,13933301,943.78,943.78,935.11,0.33,2756483,11765127,13471.57,13620.71,13397.09,3962.71,3981.04,3953.44
549,20210318,116100,117700,114400,129769,100,112040.0,105535.0,108331.66666666667,66.66666666666666,115239.07646301285,105535.0,95830.92353698715,3066.01,3090.19,3054.93,0.61,1232596,15133171,949.83,953.10,945.11,0.64,2062910,11265567,13525.20,13595.00,13272.69,3974.12,3983.87,3935.74
550,20210319,114500,117500,113500,150073,-1600,113760.0,106000.0,108418.33333333333,70.09063444108762,116457.34191848004,106000.0,95542.65808151996,3039.53,3063.01,3022.49,-0.86,1068468,16337600,952.11,953.06,935.27,0.24,1664273,9633981,13116.17,13384.46,13101.92,3915.46,3969.62,3910.86
551,20210322,118000,118300,113900,165878,3500,116040.0,106630.0,108520.0,66.88963210702342,118313.16737875479,106630.0,94946.83262124521,3035.46,3048.11,3019.60,-0.13,915739,13348889,955.38,957.52,948.77,0.34,1777228,10545520,13215.24,13252.37,13039.45,3913.10,3930.12,3886.75
552,20210323,115200,120000,114800,114430,-2800,115960.0,107155.0,108580.0,63.69426751592356,119375.38870085563,107155.0,94934.61129914437,3004.74,3058.79,3003.05,-1.01,1331210,16167128,946.31,962.65,945.97,-0.95,2041534,10883535,13377.54,13455.64,13278.78,3940.59,3955.31,3914.16
553,20210324,118100,119300,113500,150227,2900,116380.0,107900.0,108781.66666666667,75.32894736842105,120859.47529802036,107900.0,94940.52470197964,2996.35,3006.54,2971.04,-0.28,978431,13400024,953.82,954.20,939.19,0.79,1729387,10779149,13227.70,13405.15,13202.43,3910.52,3949.13,3901.57
554,20210325,117000,119100,115300,115586,-1100,116560.0,108710.0,108981.66666666667,72.43589743589743,121817.38723010807,108710.0,95602.61276989193,3008.33,3024.63,2987.83,0.40,940354,13434687,954.99,955.24,948.34,0.12,1751079,10640626,12961.89,13292.92,12961.35,3889.14,3942.08,3889.07
555,20210326,116400,118300,114800,88650,-600,116940.0,109305.0,109078.33333333333,73.13915857605178,122671.74605130209,109305.0,95938.25394869791,3041.01,3041.86,3012.79,1.09,1036383,15837825,956.70,959.46,951.13,0.18,2125125,9859025,12977.68,13021.86,12786.81,3909.52,3919.54,3853.50
556,20210329,120500,123900,116400,254138,4100,117440.0,110270.0,109221.66666666667,80.42168674698796,123940.12801695727,110270.0,96599.87198304273,3036.04,3054.21,3025.39,-0.16,1288846,16736098,954.10,961.73,952.22,-0.27,2388776,10283079,13138.73,13149.55,12878.72,3974.54,3978.19,3917.12
557,20210330,120100,121400,119400,86542,-400,118420.0,110880.0,109348.33333333333,80.42168674698796,125148.37061475487,110880.0,96611.62938524513,3070.00,3074.57,3038.44,1.12,1023075,14149217,958.06,959.88,954.54,0.42,2027305,10898411,13059.65,13143.41,12968.16,3971.09,3981.83,3943.25
558,20210331,118600,120600,117800,63192,-1500,118520.0,111480.0,109375.0,74.68354430379746,125985.25422045405,111480.0,96974.74577954595,3061.42,3093.89,3061.40,-0.28,1146989,14537437,956.17,961.02,954.17,-0.20,1854442,11157684,13045.39,13075.75,12922.57,3958.55,3968.01,3944.35
559,20210401,126300,128500,118700,295991,7700,120380.0,112660.0,109515.0,78.02197802197801,127935.52290430675,112660.0,97384.47709569325,3087.40,3090.88,3069.68,0.85,922680,14035773,965.78,965.81,954.93,1.01,2007570,11588752,13246.87,13325.54,13118.38,3972.89,3994.41,3966.98
560,20210402,129000,133500,127100,249401,2700,122900.0,113960.0,109723.33333333333,79.16666666666666,130125.3209061868,113960.0,97794.6790938132,3112.80,3121.58,3101.60,0.82,792705,13442350,970.09,971.17,966.34,0.45,2331145,12475513,13480.11,13487.08,13404.18,4019.87,4020.63,3992.78
561,20210405,134900,135500,130200,184306,5900,125780.0,115600.0,110071.66666666667,77.33711048158641,133210.3378729654,115600.0,97989.6621270346,3120.83,3127.20,3101.86,0.26,1084792,13010540,969.77,973.57,966.52,-0.03,1927322,10929283,13480.11,13487.08,13404.18,4019.87,4020.63,3992.78
562,20210406,133400,136300,130500,105351,-1500,128440.0,117255.0,110400.0,73.9010989010989,135023.4523805536,117255.0,99486.54761944643,3127.08,3139.29,3110.19,0.20,1279017,13676601,968.63,974.14,964.62,-0.12,2413259,12537287,13705.59,13720.58,13582.76,4077.91,4083.42,4034.44
563,20210407,131600,133300,130100,89274,-1800,131040.0,118840.0,110683.33333333333,70.34120734908137,135768.83929866427,118840.0,101911.16070133573,3137.41,3146.19,3125.33,0.33,1984774,14490176,973.22,974.11,968.35,0.47,2044987,11616233,13698.38,13776.71,13674.28,4073.94,4086.23,4068.14
564,20210408,127600,130900,127500,123218,-4000,131300.0,120070.0,110908.33333333333,66.17283950617285,135744.83333244728,120070.0,104395.16666755272,3143.26,3145.81,3122.09,0.19,1357293,17080031,982.02,982.04,969.53,0.90,1909599,12521104,13688.84,13733.03,13653.59,4079.95,4083.13,4068.31
565,20210409,129300,130500,127200,78789,1700,131360.0,121240.0,111098.33333333333,64.59948320413437,135974.50372425214,121240.0,106505.49627574786,3131.88,3156.04,3125.24,-0.36,1823162,15093694,989.39,991.17,983.40,0.75,1593415,11105387,13829.31,13830.14,13758.71,4097.17,4098.19,4082.54
566,20210412,126900,128900,124700,113495,-2400,129760.0,122255.0,111256.66666666667,65.27415143603133,135541.30497918816,122255.0,108968.69502081184,3135.59,3147.27,3127.91,0.12,1048783,13288261,1000.65,1000.78,990.32,1.14,1910153,11840391,13900.19,13905.41,13748.35,4128.80,4129.48,4095.51
567,20210413,125700,126600,124500,87996,-1200,128220.0,122760.0,111418.33333333333,60.382513661202175,135760.83074268716,122760.0,109759.16925731282,3169.08,3173.26,3136.99,1.07,1741348,16363773,1010.37,1010.80,1001.00,0.97,3655477,14516838,13850.00,13877.00,13783.95,4127.99,4131.76,4114.82
568,20210414,126300,127400,124600,57461,600,127160.0,123275.0,111595.0,62.880886426592795,135976.4762921481,123275.0,110573.52370785191,3182.38,3188.32,3162.12,0.42,1776265,15552014,1014.42,1016.06,1009.34,0.40,3177260,13053979,13996.10,14011.51,13902.45,4141.59,4148.00,4124.43
569,20210415,124600,127000,124400,61014,-1700,126560.0,123700.0,111860.0,61.02150537634409,135974.36352728726,123700.0,111425.63647271274,3194.33,3204.48,3178.99,0.38,1312992,17671286,1013.90,1014.72,1008.80,-0.05,2618274,13132194,13857.84,14033.63,13839.04,4124.66,4151.69,4120.87
570,20210416,123200,125500,121900,123335,-1400,125340.0,124135.0,112063.33333333333,53.91304347826086,135668.65076634454,124135.0,112601.34923365546,3198.62,3206.76,3185.67,0.13,985278,15542110,1021.62,1022.36,1014.40,0.76,2070394,12810678,14038.76,14049.13,13970.42,4170.42,4173.49,4139.76
571,20210419,126800,128800,122100,138406,3600,125320.0,124575.0,112233.33333333333,58.88594164456234,135806.3623394493,124575.0,113343.63766055071,3198.84,3214.45,3193.40,0.01,1060619,15378168,1029.46,1032.64,1020.58,0.77,2005257,12743223,14052.34,14062.50,13977.05,4185.47,4191.31,4170.75
572,20210420,125100,127800,124300,79874,-1700,125200.0,125070.0,112410.0,58.575197889182064,135444.98915662084,125070.0,114695.01084337916,3220.70,3220.82,3195.96,0.68,1296160,14508206,1031.88,1031.90,1025.48,0.24,1768976,11547530,13914.77,14041.79,13842.57,4163.26,4180.81,4150.47
573,20210421,125000,126500,123000,91902,-100,124940.0,125415.0,112628.33333333333,47.85478547854785,135286.6310709021,125415.0,115543.3689290979,3171.66,3214.24,3165.49,-1.52,1767091,16916024,1022.22,1031.26,1019.59,-0.94,2887742,12630919,13786.27,13927.67,13698.67,4134.94,4159.18,4118.38
574,20210422,127600,129900,126800,126288,2600,125540.0,125945.0,112885.0,47.682119205298015,135061.90188605757,125945.0,116828.09811394244,3177.52,3196.97,3174.52,0.18,1752692,14862861,1025.71,1029.80,1023.43,0.34,4090170,13743538,13950.22,13951.35,13706.86,4173.42,4175.02,4126.35
575,20210423,127800,127900,125100,57086,200,126460.0,126515.0,113175.0,35.51020408163265,134532.79894983655,126515.0,118497.20105016345,3186.10,3188.70,3146.54,0.27,2253793,15653205,1026.82,1029.79,1018.87,0.11,4099784,13672671,13818.41,14015.87,13771.04,4134.98,4179.57,4123.69
576,20210426,128500,131600,127400,83562,700,126800.0,126915.0,113533.33333333333,39.66244725738397,134477.87643691208,126915.0,119352.12356308792,3217.53,3217.53,3191.34,0.99,1298330,15753767,1030.06,1030.60,1025.73,0.32,2927455,13564840,14016.81,14062.74,13856.83,4180.17,4194.17,4138.78
577,20210427,124300,129400,124200,82253,-4200,126640.0,127125.0,113920.0,36.015325670498086,134132.10353855285,127125.0,120117.89646144715,3215.42,3223.05,3203.25,-0.07,1534230,17177221,1021.01,1031.95,1019.81,-0.88,3413757,13671001,14138.78,14154.03,14019.50,4187.62,4194.19,4182.36
578,20210428,117700,125300,116100,224260,-6600,125180.0,127080.0,114231.66666666667,32.752613240418114,134313.42242648665,127080.0,119846.57757351335,3181.47,3219.69,3176.55,-1.06,1412621,18379828,998.27,1021.13,995.96,-2.23,3244383,13711333,14090.22,14171.24,14064.28,4186.72,4193.35,4176.22
579,20210429,117300,119100,114900,99427,-400,123120.0,126630.0,114448.33333333333,28.102189781021895,135027.64252632845,126630.0,118232.35747367155,3174.07,3200.41,3161.06,-0.23,1222430,19126666,990.69,1004.57,983.73,-0.76,1931274,11030439,14051.03,14133.65,14034.70,4183.18,4201.53,4181.78
580,20210430,117500,118100,114800,73389,200,121060.0,126055.0,114641.66666666667,31.349206349206348,135260.7536356346,126055.0,116849.24636436538,3147.86,3179.43,3143.38,-0.83,1359455,19207526,983.45,995.74,975.66,-0.73,1467202,9529737,14082.55,14211.57,13952.80,4211.47,4218.78,4176.81
581,20210503,114700,118900,114700,59953,-2800,118300.0,125045.0,114815.0,29.47761194029851,134574.21297904503,125045.0,115515.78702095499,3127.20,3174.26,3120.70,-0.66,1041199,16975830,961.81,986.20,961.30,-2.20,1463944,9138619,13962.68,14084.76,13941.63,4181.17,4198.10,4174.85
582,20210504,114300,115200,111000,98209,-400,116300.0,124090.0,115041.66666666667,27.44360902255639,133902.6245215029,124090.0,114277.3754784971,3147.37,3147.38,3109.78,0.64,1283830,15962437,967.20,967.68,944.15,0.56,1548789,9663136,13895.12,14042.12,13881.51,4192.66,4209.39,4188.03
583,20210506,114400,114800,112200,72020,100,115640.0,123230.0,115260.0,29.600000000000005,133271.33457265518,123230.0,113188.66542734482,3178.74,3178.74,3133.64,1.00,1239403,16626445,969.99,971.65,961.16,0.29,1144812,7410518,13582.43,13753.05,13553.93,4167.59,4187.72,4160.94
584,20210507,116300,118600,115200,65154,1900,115440.0,122665.0,115498.33333333333,36.47058823529412,132928.38638072248,122665.0,112401.6136192775,3197.20,3205.11,3179.63,0.58,989680,15206303,978.30,981.04,970.96,0.86,1268172,8329520,13632.84,13635.74,13439.39,4201.62,4202.70,4147.33
585,20210510,115500,117400,114800,86127,-800,115040.0,121975.0,115741.66666666667,25.11013215859031,132216.85041874758,121975.0,111733.14958125242,3249.30,3255.90,3201.46,1.63,1011267,17187181,992.80,993.06,979.38,1.48,1321822,9194819,13752.24,13828.62,13690.75,4232.60,4238.04,4201.64
586,20210511,110700,114100,110100,147387,-4800,114240.0,121165.0,115898.33333333333,22.093023255813954,132248.55087505805,121165.0,110081.44912494195,3209.43,3239.92,3192.25,-1.23,1096718,21883489,978.61,991.41,974.10,-1.43,1413548,9057854,13401.86,13687.93,13401.75,4188.43,4236.39,4188.13
587,20210512,110400,112200,109400,74026,-300,113460.0,120400.0,115956.66666666667,21.923076923076923,132213.8901298429,120400.0,108586.10987015707,3161.66,3212.83,3138.04,-1.49,1424059,22458066,967.10,979.99,958.57,-1.18,1973034,10980021,13389.43,13423.31,13107.67,4152.10,4162.04,4111.53
588,20210513,105500,109200,104900,115623,-4900,111680.0,119360.0,115908.33333333333,10.95406360424028,132500.83711184337,119360.0,106219.16288815663,3122.11,3161.93,3103.88,-1.25,1095948,21059803,951.77,965.27,948.04,-1.59,1445730,10532692,13031.68,13288.61,13002.54,4063.04,4134.73,4056.88
589,20210514,112800,113500,106600,121800,7300,110980.0,118770.0,116001.66666666667,28.8135593220339,131976.22580452115,118770.0,105563.77419547887,3153.32,3162.31,3131.35,1.00,836404,14493543,966.72,967.18,953.91,1.57,1563429,9811854,13124.99,13247.87,13007.24,4112.50,4131.58,4074.99
590,20210517,110700,114400,107000,82384,-2100,110020.0,118145.0,116093.33333333333,25.815217391304344,131633.58406208747,118145.0,104656.41593791253,3134.52,3173.01,3121.32,-0.60,771306,14552523,962.50,973.35,958.64,-0.44,1458831,10130861,13429.98,13460.88,13242.97,4173.85,4183.13,4129.58
591,20210518,117500,119100,111800,209283,6800,111380.0,117680.0,116295.0,41.370558375634516,130571.02013030776,117680.0,104788.97986969224,3173.05,3176.40,3135.38,1.23,786143,13898610,969.10,969.79,959.98,0.69,1422393,9981062,13379.05,13399.17,13265.40,4163.29,4171.92,4142.69
592,20210520,119500,121100,115600,111034,2000,113200.0,117400.0,116541.66666666667,52.58620689655172,129870.6054383899,117400.0,104929.3945616101,3162.28,3174.53,3140.48,-0.34,774252,13719656,971.13,971.62,962.78,0.21,1531654,8678381,13299.74,13304.61,13072.23,4115.68,4116.93,4061.41
593,20210521,116600,120700,116000,64118,-2900,115420.0,116980.0,116765.0,49.06166219839142,128954.40603954952,116980.0,105005.59396045048,3156.42,3198.01,3149.46,-0.19,797262,14789457,965.63,979.37,965.55,-0.57,1533585,9504922,13535.74,13563.52,13355.71,4159.12,4172.80,4121.97
594,20210524,112000,115700,112000,83014,-4600,115260.0,116200.0,116951.66666666667,43.405275779376495,127306.5746294706,116200.0,105093.4253705294,3144.30,3163.27,3137.81,-0.38,587968,11604047,948.37,965.23,948.37,-1.79,1540417,9572310,13470.99,13616.58,13463.27,4155.86,4188.72,4151.72
595,20210525,114100,115900,113300,58500,2100,115940.0,115515.0,117111.66666666667,49.26829268292683,125284.8055251883,115515.0,105745.1944748117,3171.32,3173.10,3148.30,0.86,612977,11728027,962.07,963.40,949.78,1.44,1681868,9513732,13661.17,13708.85,13551.01,4197.05,4209.52,4170.16
596,20210526,113800,114900,112600,50443,-300,115200.0,114780.0,117321.66666666667,49.38875305623473,122535.92676602867,114780.0,107024.07323397133,3168.43,3183.97,3160.30,-0.09,1269999,13173015,966.06,967.49,962.69,0.41,1939820,9619792,13657.17,13751.14,13631.80,4188.13,4213.42,4182.52
597,20210527,113000,114700,110900,56432,-800,113900.0,114215.0,117406.66666666667,48.31730769230769,120648.12521252307,114215.0,107781.87478747693,3165.51,3173.86,3142.37,-0.09,1082006,20682335,974.08,974.29,960.64,0.83,1846140,9837962,13738.00,13750.16,13679.59,4195.99,4202.61,4184.11
598,20210528,112400,113700,112100,33063,-600,113060.0,113950.0,117503.33333333333,45.16129032258064,120221.6823899174,113950.0,107678.3176100826,3188.73,3198.66,3171.85,0.73,966368,13533299,977.46,979.59,973.76,0.35,1577408,8791949,13736.28,13776.52,13701.63,4200.88,4213.38,4197.78
599,20210531,113200,114000,110200,83559,800,113300.0,113745.0,117678.33333333333,47.146401985111666,119830.54845515176,113745.0,107659.45154484824,3203.92,3204.29,3179.87,0.48,1123525,14017446,981.78,983.41,979.00,0.44,1639881,9035639,13748.74,13820.87,13747.61,4204.11,4218.36,4203.57
600,20210601,112500,114400,112200,32946,-700,112980.0,113495.0,117836.66666666667,52.48618784530385,119349.39151406873,113495.0,107640.60848593127,3221.87,3233.17,3199.18,0.56,1472571,15270803,984.59,984.61,979.13,0.29,1779135,9307165,13748.74,13820.87,13747.61,4204.11,4218.36,4203.57
601,20210602,111100,113600,110800,63659,-1400,112440.0,113315.0,117986.66666666667,50.93833780160859,119231.17274933719,113315.0,107398.82725066281,3224.23,3241.07,3216.10,0.07,1495671,17740841,981.10,986.00,977.74,-0.35,1608838,9639646,13736.48,13836.17,13678.77,4202.04,4234.12,4197.59
602,20210603,116200,118900,110900,194497,5100,113080.0,113410.0,118251.66666666667,64.26666666666667,119446.1908518535,113410.0,107373.8091481465,3247.43,3258.50,3224.96,0.72,1584799,16890461,990.19,992.01,981.52,0.93,1704638,8903653,13756.33,13775.89,13689.74,4208.12,4217.37,4198.27
603,20210604,114200,115900,113800,69346,-2000,113440.0,113400.0,118490.0,52.17391304347826,119430.25704261435,113400.0,107369.74295738565,3240.08,3246.19,3218.67,-0.23,1392320,16051031,987.58,990.16,983.02,-0.26,2145264,9881302,13614.51,13684.13,13548.93,4192.85,4204.39,4167.93
604,20210607,114400,116800,113800,70631,200,113680.0,113305.0,118680.0,56.10561056105611,119208.04158887603,113305.0,107401.95841112397,3252.12,3264.41,3233.40,0.37,1733348,19023221,985.86,993.06,982.14,-0.17,1954563,9593189,13814.49,13826.82,13692.01,4229.89,4233.45,4206.05
605,20210608,110600,114400,110000,149943,-3800,113300.0,113060.0,118758.33333333333,37.362637362637365,118984.99789029498,113060.0,107135.00210970502,3247.83,3264.67,3242.56,-0.13,1951319,19352173,986.12,988.35,982.75,0.03,1870820,10590624,13881.72,13889.11,13784.89,4226.52,4232.34,4215.66
606,20210609,107800,110900,107700,105678,-2800,112640.0,112915.0,118778.33333333333,29.181494661921707,119195.21496447375,112915.0,106634.78503552625,3216.18,3246.49,3216.18,-0.97,1964923,17164709,978.79,989.15,978.79,-0.74,1687026,10707179,13924.91,13981.72,13831.98,4227.26,4236.74,4208.41
607,20210610,107900,109500,107400,94893,100,110980.0,112790.0,118650.0,32.80632411067194,119358.37879541062,112790.0,106221.62120458938,3224.64,3235.39,3210.31,0.26,1896766,19170539,987.77,993.08,979.47,0.92,1822082,11158583,13911.75,14003.50,13906.45,4219.55,4237.09,4218.74
