,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
268,20200129,33700,33950,33100,160097,700,34550.0,34735.0,36540.833333333336,43.16546762589928,35985.239976964425,34735.0,33484.760023035575,2185.28,2195.45,2172.33,0.39,692301,6589949,670.18,671.98,664.09,0.82,1056865,5573600,9269.68,9288.87,9182.33,3276.24,3285.78,3253.22
269,20200130,33150,34200,32800,164020,-550,34060.0,34647.5,36463.333333333336,43.16546762589928,36072.0964340823,34647.5,33222.9035659177,2148.00,2187.45,2139.72,-1.71,602838,7105203,656.39,673.17,652.42,-2.06,1213886,6228414,9275.16,9329.11,9249.04,3273.40,3293.47,3271.89
270,20200131,32500,33550,32350,152678,-650,33500.0,34520.0,36391.666666666664,37.83783783783784,36209.49696655543,34520.0,32830.50303344457,2119.01,2167.23,2119.01,-1.35,710508,7226687,642.48,664.77,641.57,-2.12,1343602,6458897,9298.93,9303.00,9185.18,3283.66,3285.91,3242.80
271,20200203,32400,33150,31700,240432,-100,32950.0,34405.0,36303.333333333336,37.83783783783784,36326.95213259852,34405.0,32483.04786740148,2118.88,2126.73,2082.74,-0.01,836700,8068704,646.85,648.34,627.65,0.68,1193312,6081593,9150.94,9324.80,9123.22,3225.52,3282.33,3214.68
272,20200204,32700,33250,32150,160356,300,32890.0,34297.5,36225.833333333336,39.07284768211921,36344.32070538677,34297.5,32250.67929461323,2157.90,2162.32,2120.53,1.84,624642,7791178,661.24,661.24,649.22,2.22,938255,5073960,9273.40,9299.85,9188.56,3248.92,3268.44,3235.66
273,20200205,33050,33650,32700,166290,350,32760.0,34192.5,36143.333333333336,31.851851851851855,36268.86099944109,34192.5,32116.13900055891,2165.63,2181.52,2154.88,0.36,574396,7736275,661.32,668.91,658.03,0.01,991277,5266753,9467.97,9485.38,9374.06,3297.59,3306.92,3280.61
274,20200206,34250,34450,33350,167347,1200,32980.0,34172.5,36095.833333333336,42.94871794871795,36238.52879941205,34172.5,32106.47120058795,2227.94,2229.99,2182.25,2.88,695216,8334737,672.69,672.69,665.88,1.72,946334,4609410,9508.68,9574.94,9454.93,3334.69,3337.58,3313.75
275,20200207,33900,34450,33600,125092,-350,33260.0,34162.5,36049.166666666664,42.405063291139236,36231.769194667526,34162.5,32093.23080533247,2211.95,2223.92,2198.14,-0.72,800342,8813174,672.63,674.03,667.93,-0.01,1024735,5232692,9572.15,9575.66,9505.68,3345.78,3347.96,3334.39
276,20200210,33950,34050,33450,97356,50,33570.0,34145.0,36010.833333333336,44.44444444444445,36215.24153180251,34145.0,32074.75846819749,2201.07,2203.39,2180.51,-0.49,609566,5471061,676.07,676.08,668.10,0.51,979098,4829779,9520.51,9570.09,9496.53,3327.71,3341.42,3322.12
277,20200211,33700,34550,33600,148186,-250,33770.0,34120.0,35944.166666666664,41.93548387096774,36199.03823918657,34120.0,32040.96176081343,2223.12,2233.32,2211.25,1.00,526211,6611195,682.34,682.34,678.43,0.93,1167071,5516295,9628.39,9628.66,9493.63,3352.09,3352.26,3317.77
278,20200212,33850,34000,33350,130367,150,33930.0,34095.0,35877.5,37.93103448275861,36174.398951620395,34095.0,32015.601048379605,2238.38,2242.24,2214.77,0.69,632463,6892197,686.59,686.79,680.26,0.62,1333843,6045973,9638.94,9714.74,9617.21,3357.75,3375.63,3352.72
279,20200213,33550,34000,33300,197267,-300,33790.0,33997.5,35803.333333333336,37.93103448275861,35985.08018706164,33997.5,32009.919812938355,2232.96,2255.49,2230.30,-0.24,638666,8121197,687.61,691.43,681.77,0.15,1345100,6993822,9725.96,9728.77,9666.68,3379.45,3381.47,3369.72
280,20200214,33300,33750,32900,160314,-250,33670.0,33895.0,35720.833333333336,37.414965986394556,35802.85219553298,33895.0,31987.147804467022,2243.59,2251.50,2221.90,0.48,597224,6379565,688.91,692.00,685.67,0.19,1499191,7351634,9711.97,9748.32,9650.02,3373.94,3385.09,3360.52
281,20200217,33100,33400,32650,117465,-200,33500.0,33795.0,35624.166666666664,50.92592592592593,35648.61808364075,33795.0,31941.381916359253,2242.17,2250.05,2230.26,-0.06,458248,5639200,692.59,692.64,686.73,0.53,1524918,6524736,9731.18,9746.36,9693.05,3380.16,3380.69,3366.15
282,20200218,32600,33150,32500,152373,-500,33280.0,33685.0,35510.833333333336,39.42307692307692,35548.088833094116,33685.0,31821.911166905884,2208.88,2232.93,2205.21,-1.48,470425,6411451,682.92,692.52,681.44,-1.40,1781025,7509560,9731.18,9746.36,9693.05,3380.16,3380.69,3366.15
283,20200219,32750,33250,32200,174877,150,33060.0,33575.0,35415.0,45.83333333333333,35385.38669902317,33575.0,31764.61330097683,2210.34,2226.00,2191.20,0.07,591155,7107033,684.78,688.11,673.64,0.27,1604888,7629861,9732.74,9747.68,9675.80,3370.29,3375.01,3355.61
284,20200220,32150,32950,32150,156018,-600,32780.0,33402.5,35310.0,46.31578947368421,35059.14570744622,33402.5,31745.854292553777,2195.50,2228.18,2186.72,-0.67,709564,7677672,681.66,688.51,677.99,-0.46,1464809,8799126,9817.18,9838.37,9777.10,3386.15,3393.52,3378.83
285,20200221,32300,32700,31300,313991,150,32580.0,33252.5,35191.666666666664,48.958333333333336,34728.12698538621,33252.5,31776.87301461379,2162.84,2184.43,2160.28,-1.49,635474,7105856,667.99,680.28,667.47,-2.01,1427548,8134693,9750.97,9820.86,9636.94,3373.23,3389.15,3341.02
286,20200224,29200,31800,28850,680532,-3100,31800.0,32955.0,35025.833333333336,26.97368421052631,35049.73148637242,32955.0,30860.268513627583,2079.04,2120.06,2079.03,-3.87,948621,9315474,639.29,656.31,639.22,-4.30,1476933,8178363,9576.59,9715.95,9542.33,3337.75,3360.76,3328.45
287,20200225,30000,30200,28650,325895,800,31280.0,32805.0,34865.0,31.05590062111801,35263.4344611968,32805.0,30346.5655388032,2103.61,2105.49,2071.50,1.18,1565588,8952278,656.95,656.96,633.65,2.76,1212527,6189111,9221.28,9322.88,9166.01,3225.89,3259.81,3214.65
288,20200226,29200,29800,29050,263901,-800,30570.0,32580.0,34688.333333333336,16.99346405228758,35457.568417952905,32580.0,29702.43158204709,2076.77,2089.64,2059.13,-1.28,810938,8060327,654.63,658.29,642.98,-0.35,1137059,6137281,8965.61,9315.26,8940.49,3128.21,3246.99,3118.77
289,20200227,29100,29950,29050,194583,-100,29960.0,32377.5,34530.833333333336,17.56756756756757,35613.77486471715,32377.5,29141.22513528285,2054.89,2085.40,2049.15,-1.05,562775,7241174,638.17,660.89,634.79,-2.51,1231803,7715985,8980.78,9148.32,8927.80,3116.39,3182.51,3108.99
290,20200228,27500,29050,27250,498985,-1600,29000.0,32127.5,34348.333333333336,13.966480446927374,35997.70348302257,32127.5,28257.296516977432,1987.01,2031.01,1980.82,-3.30,671552,9927960,610.73,631.25,608.38,-4.30,1389632,8020426,8566.48,8904.11,8562.05,2978.76,3097.07,2977.39
291,20200302,27750,28050,27200,257513,250,28710.0,31895.0,34176.666666666664,16.759776536312852,36205.44081272438,31895.0,27584.55918727562,2002.51,2017.07,1969.34,0.78,528103,7811002,627.66,627.71,607.32,2.77,1186855,6153922,8567.37,8591.82,8264.16,2954.22,2959.72,2855.84
292,20200303,27750,28550,27550,241573,0,28260.0,31647.5,34006.666666666664,15.340909090909092,36299.539875151546,31647.5,26995.460124848454,2014.15,2051.85,2009.39,0.58,615693,8687846,626.82,641.77,626.71,-0.13,1232865,6053622,8952.17,8952.81,8543.36,3090.23,3090.96,2945.19
293,20200304,28400,28750,27450,204105,650,28100.0,31415.0,33846.666666666664,21.85792349726776,36225.51972244164,31415.0,26604.48027755836,2059.33,2063.59,2005.81,2.24,606287,7829192,641.73,641.73,623.55,2.38,1097676,5659996,8684.09,9070.32,8602.90,3003.37,3136.72,2976.63
294,20200305,28950,29350,28450,221897,550,28070.0,31150.0,33689.166666666664,26.984126984126984,35890.04219390503,31150.0,26409.95780609497,2085.26,2089.08,2059.99,1.26,675205,7954349,650.19,650.81,643.97,1.32,1077680,6397650,9018.09,9019.96,8757.66,3130.12,3130.97,3034.38
295,20200306,28200,28900,27950,215917,-750,28210.0,30865.0,33527.5,25.5,35594.809721331294,30865.0,26135.190278668706,2040.22,2062.57,2032.13,-2.16,865588,7233537,642.72,647.83,637.20,-1.15,1113502,7238872,8738.59,8921.08,8677.39,3023.94,3083.04,2999.83
296,20200309,26750,27700,26500,358557,-1450,28010.0,30505.0,33355.0,23.28767123287671,35335.72458333116,30505.0,25674.27541666884,1954.77,1989.50,1946.90,-4.19,666868,8796943,614.60,632.52,614.58,-4.38,1317498,8683417,8575.62,8612.36,8375.13,2972.37,2985.93,2901.54
297,20200310,26350,27200,26100,319286,-400,27730.0,30137.5,33173.333333333336,21.428571428571427,35057.54827212091,30137.5,25217.451727879085,1962.93,1968.17,1934.72,0.42,638564,9133693,619.97,619.98,604.51,0.87,1431028,9633331,7950.68,8243.31,7943.16,2746.56,2863.89,2734.43
298,20200311,25500,26600,25400,259603,-850,27150.0,29720.0,32980.0,20.96069868995633,34725.43704385541,29720.0,24714.56295614459,1908.27,1967.70,1898.27,-2.78,679716,8598096,595.61,622.07,591.38,-3.93,1570651,8354954,8344.25,8347.40,7930.43,2882.23,2882.59,2734.00
299,20200312,23850,25400,23550,476674,-1650,26130.0,29235.0,32758.333333333332,17.374517374517374,34533.21668111073,29235.0,23936.78331888927,1834.33,1897.23,1808.56,-3.87,850345,11309953,563.49,594.32,555.47,-5.39,1639529,8049548,7952.05,8181.36,7850.95,2741.38,2825.60,2707.22
300,20200313,22050,22600,20450,797717,-1800,24900.0,28672.5,32509.166666666668,19.313304721030043,34488.46724543734,28672.5,22856.53275456266,1771.44,1809.31,1680.60,-3.43,1035278,13376937,524.00,540.30,487.07,-7.01,1522369,8152013,7201.80,7712.33,7194.67,2480.64,2660.95,2478.86
301,20200316,21000,22900,21000,326383,-1050,23750.0,28067.5,32257.5,12.184873949579833,34408.97262077193,28067.5,21726.02737922807,1714.86,1805.43,1714.38,-3.19,682004,8593833,504.51,541.87,504.51,-3.72,1201665,7219386,7874.88,7875.93,7219.09,2711.02,2711.33,2492.37
302,20200317,20200,21150,19350,378303,-800,22520.0,27447.5,31991.666666666668,12.184873949579833,34299.32275018845,27447.5,20595.67724981155,1672.44,1722.97,1637.88,-2.47,649779,9709076,514.73,518.72,483.51,2.03,1367414,7993286,6904.59,7422.20,6882.86,2386.13,2562.98,2380.94
303,20200318,18450,20500,18450,369689,-1750,21110.0,26732.5,31710.833333333332,10.70110701107011,34180.33693430515,26732.5,19284.663065694847,1591.20,1693.95,1591.12,-4.86,728008,9576387,485.14,526.10,485.14,-5.75,1322272,7410179,7334.78,7406.23,6828.91,2529.19,2553.93,2367.04
304,20200319,15700,18950,15450,706180,-2750,19480.0,25910.0,31388.333333333332,9.863945578231291,34350.23696349812,25910.0,17469.763036501878,1457.64,1626.09,1439.43,-8.39,977675,11932492,428.35,502.12,419.55,-11.71,1646248,8575181,6989.84,7182.83,6686.36,2398.10,2453.57,2280.52
305,20200320,16750,16750,15050,717128,1050,18420.0,25132.5,31078.333333333332,14.516129032258066,33932.17470989695,25132.5,16332.825290103048,1566.15,1566.82,1466.48,7.44,817021,10632970,467.75,467.75,435.11,9.20,1243150,6503974,7150.58,7341.38,6858.38,2409.39,2466.97,2319.78
306,20200323,15000,15600,14850,462930,-1750,17220.0,24422.5,30745.0,13.043478260869568,34047.59610341632,24422.5,14797.40389658368,1482.46,1516.75,1458.41,-5.34,647528,9645271,443.76,455.97,435.81,-5.13,1086690,6163699,6879.52,7354.44,6854.67,2304.92,2453.01,2295.56
307,20200324,16650,16650,15100,465924,1650,16510.0,23755.0,30443.333333333332,17.80821917808219,33589.67843907466,23755.0,13920.32156092534,1609.97,1609.97,1508.68,8.60,679288,10481447,480.40,480.40,454.24,8.26,1143642,6742315,6860.67,6984.94,6631.42,2237.40,2300.73,2191.86
308,20200325,18200,19100,17550,654279,1550,16460.0,23205.0,30173.333333333332,22.07792207792208,32990.34107734625,23205.0,13419.658922653744,1704.76,1707.64,1645.28,5.89,872809,12612287,505.68,506.43,488.98,5.26,1441082,9686608,7417.86,7418.37,7169.86,2447.33,2449.71,2344.44
309,20200326,19250,19900,18000,662070,1050,17170.0,22712.5,29912.5,27.10997442455243,32249.841086487366,22712.5,13175.158913512634,1686.24,1735.75,1679.23,-1.09,992474,12374197,516.61,533.33,501.82,2.16,1649356,11902865,7384.30,7671.21,7276.40,2475.56,2571.42,2407.53
310,20200327,19800,20800,18800,536289,550,17780.0,22327.5,29658.333333333332,31.36729222520107,31680.59975355764,22327.5,12974.40024644236,1717.73,1759.05,1668.21,1.87,1077527,12851932,522.83,540.04,502.48,1.20,1979704,14845252,7797.54,7809.82,7462.21,2630.07,2637.01,2500.72
311,20200330,20150,20150,18650,339888,350,18810.0,21947.5,29415.833333333332,33.33333333333333,31001.254745960374,21947.5,12893.745254039626,1717.12,1729.63,1659.95,-0.04,767777,9081049,542.11,542.12,511.47,3.69,1431987,9610628,7502.38,7716.24,7491.14,2541.47,2615.91,2520.02
312,20200331,20550,21050,20200,367761,400,19590.0,21587.5,29177.5,36.36363636363637,30254.037659296242,21587.5,12920.962340703758,1754.64,1757.81,1722.62,2.19,1037488,13905369,569.07,569.07,551.25,4.97,1865422,13672046,7774.15,7784.35,7539.97,2626.65,2631.80,2545.28
313,20200401,19950,20800,19700,356431,-600,19940.0,21165.0,28924.166666666668,38.59649122807017,29267.413220763305,21165.0,13062.586779236695,1685.46,1762.44,1685.37,-3.94,1243591,12110507,551.84,579.76,551.30,-3.03,1897097,13461989,7700.10,7880.31,7642.86,2584.59,2641.39,2571.15
314,20200402,19950,20050,19250,297199,0,20080.0,20715.0,28679.166666666668,43.13725490196078,27996.00954538586,20715.0,13433.99045461414,1724.86,1726.76,1664.13,2.34,766313,10152244,567.70,567.70,542.75,2.87,1680263,10992105,7360.58,7566.37,7301.98,2470.50,2522.75,2447.49
315,20200403,19500,19900,19250,289842,-450,20020.0,20280.0,28435.833333333332,44.89795918367347,26710.116639688582,20280.0,13849.883360311416,1725.44,1743.91,1706.68,0.03,1000087,10153714,573.01,576.27,564.02,0.94,1374771,9453490,7487.31,7501.70,7307.95,2526.90,2533.22,2455.79
316,20200406,20150,20200,19400,259943,650,20020.0,19950.0,28200.0,49.828178694158076,25654.55957984488,19950.0,14245.440420155119,1791.88,1794.19,1742.67,3.85,1219389,10957483,597.21,597.21,577.83,4.22,1526020,9876607,7373.08,7518.72,7288.11,2488.65,2538.18,2459.96
317,20200407,22300,23500,20800,837639,2150,20370.0,19747.5,28001.666666666668,62.87625418060201,24776.463610924224,19747.5,14718.536389075776,1823.60,1838.97,1791.92,1.77,951739,11628935,606.90,606.90,593.22,1.62,2108624,13276334,7913.24,7938.33,7617.79,2663.68,2676.85,2574.57
318,20200408,22950,23750,21600,504879,650,20970.0,19620.0,27811.666666666668,78.21011673151752,24165.15126260942,19620.0,15074.848737390581,1807.14,1842.16,1801.80,-0.90,907494,11126542,607.37,615.32,599.30,0.08,2362935,12763686,7887.26,8146.43,7881.22,2659.41,2756.89,2657.67
319,20200409,23350,24050,23000,370615,400,21650.0,19595.0,27609.166666666668,77.04918032786885,24051.444771339593,19595.0,15138.555228660407,1836.21,1839.33,1818.30,1.61,920571,10517358,615.95,618.37,610.66,1.41,1810580,9552048,8090.90,8114.43,7901.94,2749.98,2760.75,2663.30
320,20200410,23250,23700,22900,262357,-100,22400.0,19655.0,27407.5,89.0995260663507,24271.481344054147,19655.0,15038.518655945853,1860.70,1861.10,1824.43,1.33,992548,12009988,611.26,618.08,593.01,-0.76,2001745,10153608,8153.58,8227.91,8072.32,2789.82,2818.57,2762.36
321,20200413,21950,23400,21950,299188,-1300,22760.0,19702.5,27188.333333333332,75.98039215686273,24392.326755862097,19702.5,15012.673244137903,1825.76,1853.30,1825.76,-1.88,1017752,9516704,596.71,611.06,596.71,-2.38,2010346,10096969,8153.58,8227.91,8072.32,2789.82,2818.57,2762.36
322,20200414,22950,22950,22100,317221,1000,22890.0,19840.0,26990.833333333332,74.61139896373057,24736.794870116573,19840.0,14943.205129883427,1857.08,1864.46,1837.17,1.72,886766,9995854,610.29,611.36,602.05,2.28,1600521,8357338,8192.42,8200.44,8035.95,2761.63,2782.46,2721.17
323,20200416,22550,22600,21850,268872,-400,22810.0,20045.0,26784.166666666668,68.33333333333333,25034.2785049544,20045.0,15055.7214950456,1857.07,1862.23,1828.13,-0.00,878338,10710793,623.43,623.59,603.15,2.15,1368160,8217243,8393.18,8464.66,8308.79,2783.36,2801.88,2761.54
324,20200417,23150,23450,22750,302962,600,22770.0,20417.5,26576.666666666668,68.50828729281767,25159.891274452162,20417.5,15675.108725547838,1914.53,1926.02,1893.19,3.09,1667460,14127722,634.79,634.79,628.05,1.82,1640017,9115282,8532.36,8560.16,8393.27,2799.55,2806.51,2764.32
325,20200420,23400,24100,23050,312201,250,22800.0,20750.0,26378.333333333332,68.15642458100558,25347.49932028271,20750.0,16152.500679717288,1898.36,1925.25,1893.17,-0.84,1087463,11915932,637.82,643.05,634.20,0.48,1571067,9532297,8650.14,8670.30,8531.69,2874.56,2879.22,2830.88
326,20200421,24650,29500,22500,5908661,1250,23340.0,21232.5,26203.333333333332,70.91836734693877,25311.136414293385,21232.5,17153.863585706615,1879.38,1898.32,1841.66,-1.00,1174294,13863164,628.77,641.07,602.05,-1.42,2164008,12731403,8560.73,8684.91,8553.38,2823.16,2868.98,2820.43
327,20200422,24150,24750,23400,1206783,-500,23580.0,21607.5,26055.833333333332,71.64948453608247,25291.964004438094,21607.5,17923.035995561906,1896.15,1897.90,1844.85,0.89,820360,9428672,635.16,635.31,616.88,1.02,1459275,9185269,8263.23,8480.29,8215.69,2736.56,2785.54,2727.10
328,20200423,24250,24500,24000,607632,100,23920.0,21910.0,25898.333333333332,71.93877551020408,25414.796713077663,21910.0,18405.203286922337,1914.73,1923.53,1895.98,0.98,683720,9124271,643.79,645.54,637.33,1.36,1659299,10091678,8495.38,8537.31,8404.54,2799.31,2815.10,2775.95
329,20200424,25700,27100,24600,2860903,1450,24430.0,22232.5,25774.166666666668,78.70370370370371,25882.880117193276,22232.5,18582.119882806724,1889.01,1908.29,1880.71,-1.34,933917,9647344,632.96,645.22,629.12,-1.68,1781070,8847938,8494.75,8635.23,8475.20,2797.80,2844.90,2794.26
330,20200427,26050,26500,25200,969445,350,24960.0,22545.0,25666.666666666668,78.0952380952381,26374.608335065088,22545.0,18715.391664934912,1922.77,1929.82,1894.62,1.79,735663,8171668,646.86,647.11,638.58,2.20,1718846,7697761,8634.52,8642.93,8464.42,2836.74,2842.71,2791.76
331,20200428,27400,28450,25650,2733936,1350,25510.0,22907.5,25583.333333333332,76.28865979381443,27115.501307034017,22907.5,18699.498692965983,1934.09,1941.79,1911.63,0.59,1173476,10375078,644.93,651.39,638.69,-0.30,1770727,8179500,8730.16,8754.57,8697.37,2878.48,2887.72,2852.89
332,20200429,26900,27900,26550,803064,-500,26060.0,23225.0,25486.666666666668,70.68062827225131,27627.32892910105,23225.0,18822.67107089895,1947.56,1957.51,1934.31,0.70,1984182,10525128,645.18,648.42,644.06,0.04,1686254,7967208,8607.73,8830.57,8600.70,2863.39,2921.15,2860.71
333,20200504,24350,25550,24350,791292,-2550,26080.0,23445.0,25341.666666666668,54.27350427350427,27603.71374345482,23445.0,19286.28625654518,1895.37,1918.66,1894.29,-2.68,1146855,10261902,641.91,648.57,635.16,-0.51,1279274,6695810,8604.95,8754.46,8566.84,2830.71,2869.09,2821.61
334,20200506,24600,24850,24450,379897,250,25860.0,23677.5,25180.833333333332,55.69620253164557,27537.8723913633,23677.5,19817.1276086367,1928.76,1928.76,1902.55,1.76,1082527,8550700,658.40,658.40,647.52,2.57,1506803,8491493,8809.12,8909.96,8781.31,2868.44,2898.23,2863.55
335,20200507,25150,25250,24350,301319,550,25680.0,23960.0,25035.0,64.41441441441441,27355.084682301753,23960.0,20564.915317698247,1928.61,1938.50,1918.57,-0.01,775658,7383335,668.17,669.03,658.93,1.48,1744937,8831807,8854.39,8933.25,8819.37,2848.42,2891.11,2847.65
336,20200508,25000,25400,24900,271047,-150,25200.0,24202.5,24885.833333333332,60.0,27135.838541662044,24202.5,21269.161458337956,1945.82,1956.89,1942.54,0.89,784773,7941567,682.30,682.94,673.52,2.11,1683945,9622021,8979.66,9015.99,8932.86,2881.19,2901.92,2876.48
337,20200511,24450,25200,24450,386417,-550,24710.0,24310.0,24731.666666666668,59.13461538461537,27111.178323491742,24310.0,21508.821676508258,1935.40,1960.46,1932.87,-0.54,591283,7752760,685.04,690.34,676.60,0.40,1538942,10447900,9121.32,9125.98,9018.21,2929.80,2932.16,2902.88
338,20200512,23650,24750,23400,477651,-800,24570.0,24345.0,24561.666666666668,52.358490566037744,27094.34537663059,24345.0,21595.65462336941,1922.17,1938.62,1905.17,-0.68,799930,9681896,684.21,688.37,673.66,-0.12,1486570,10034743,9192.34,9241.92,9053.17,2930.32,2944.25,2903.44
339,20200513,24300,24500,23650,384461,650,24510.0,24392.5,24407.5,54.090909090909086,27104.00788307908,24392.5,21680.99211692092,1940.42,1940.42,1897.24,0.95,618784,9012307,691.53,691.57,676.24,1.07,1510722,9717013,9002.55,9250.96,9000.07,2870.12,2945.82,2869.59
340,20200514,23250,24200,23100,495053,-1050,24130.0,24392.5,24240.0,43.51851851851852,27104.00788307908,24392.5,21680.99211692092,1924.96,1931.43,1913.49,-0.80,760646,9469021,690.57,693.68,684.33,-0.14,1572689,13051238,8863.17,9074.16,8752.68,2820.00,2874.14,2793.15
