,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
472,20201123,100000,101000,96600,4149013,3200,98220.0,88505.0,84045.0,91.89189189189189,102191.99747935975,88505.0,74818.00252064025,2602.59,2605.58,2553.70,1.92,1649443,15763526,873.29,875.26,868.60,0.36,2118836,12853793,11854.97,11935.47,11852.51,3557.54,3581.23,3556.85
473,20201124,98600,102000,98300,3766043,-1400,98320.0,89305.0,84375.0,85.3211009174312,103382.70933071144,89305.0,75227.29066928856,2617.76,2628.52,2605.03,0.58,1364506,16886574,872.10,876.89,868.89,-0.14,3185109,14901986,11880.63,11949.33,11796.53,3577.59,3589.81,3552.77
474,20201125,97200,100500,96300,4081524,-1400,98160.0,90020.0,84676.66666666667,77.33990147783251,104176.21418317765,90020.0,75863.78581682235,2601.54,2642.26,2583.41,-0.62,1410105,21795847,865.12,878.76,855.28,-0.80,2494368,18099463,12036.79,12049.88,11863.45,3635.41,3642.31,3594.52
475,20201126,99400,99500,96300,2933290,2200,98400.0,90905.0,85036.66666666667,79.37219730941705,105083.07814902993,90905.0,76726.92185097007,2625.91,2625.97,2592.43,0.94,1387435,12714565,874.53,875.26,861.05,1.09,1917340,14580991,12094.40,12114.77,12020.95,3629.65,3635.50,3617.76
476,20201127,98800,99900,98200,1976047,-600,98800.0,91850.0,85431.66666666667,78.31858407079648,105476.8118061416,91850.0,78223.1881938584,2633.45,2635.00,2618.47,0.29,1196042,12641691,885.56,886.20,875.45,1.26,1829517,12257401,12094.40,12114.77,12020.95,3629.65,3635.50,3617.76
477,20201130,97500,99800,97300,3877841,-1300,98300.0,92745.0,85803.33333333333,73.50427350427351,105348.88432190649,92745.0,80141.11567809351,2591.34,2648.66,2591.34,-1.60,1311831,21231831,886.11,891.53,885.65,0.06,1738037,12153801,12205.85,12236.23,12154.57,3638.35,3644.31,3629.33
478,20201201,100500,101500,97800,4455519,3000,98680.0,93700.0,86220.0,76.06177606177607,105595.2091196414,93700.0,81804.7908803586,2634.25,2638.87,2611.67,1.66,1151129,15947293,891.29,892.22,883.24,0.58,2133268,12060674,12198.74,12244.65,12027.16,3621.63,3634.18,3594.39
479,20201202,109000,109500,103000,7488361,8500,101040.0,94990.0,86725.0,81.38138138138137,107623.59014690599,94990.0,82356.40985309401,2675.90,2677.26,2644.53,1.58,1076204,17506705,899.34,899.87,891.61,0.90,1890607,13100866,12355.11,12405.79,12263.93,3662.45,3678.45,3645.87
480,20201203,111500,114500,109000,6617912,2500,103460.0,96260.0,87271.66666666667,81.87134502923978,110111.55586928775,96260.0,82408.44413071225,2696.22,2696.22,2672.85,0.76,817066,15605053,907.61,907.72,900.09,0.92,2361181,16430143,12349.37,12360.06,12217.35,3669.01,3670.96,3644.84
481,20201204,115000,119500,112500,8258814,3500,106700.0,97695.0,87881.66666666667,78.91156462585033,112992.90508533767,97695.0,82397.09491466233,2731.45,2742.77,2705.34,1.31,1778897,19875836,913.76,914.27,908.24,0.68,2167590,16022525,12377.18,12439.02,12356.99,3666.72,3682.73,3657.17
482,20201207,118000,120000,116000,5191354,3000,110800.0,99295.0,88525.0,80.80495356037152,115994.99700598775,99295.0,82595.00299401225,2745.44,2754.01,2711.42,0.51,1499265,17933011,926.88,927.35,910.36,1.44,2240527,15665448,12464.23,12464.23,12376.44,3699.12,3699.20,3670.94
483,20201208,115000,118000,114000,4536460,-3000,113700.0,100720.0,89153.33333333333,74.14772727272727,117671.53090431658,100720.0,83768.46909568342,2700.93,2747.45,2700.92,-1.62,1415240,17157198,906.84,933.14,906.31,-2.16,2601247,18790847,12519.95,12536.23,12460.55,3691.96,3697.41,3678.88
484,20201209,120500,121000,115000,5490760,5500,116000.0,102395.0,89885.0,77.53086419753086,120192.0194133737,102395.0,84597.9805866263,2755.47,2755.47,2703.30,2.02,1252305,17007606,913.81,917.21,904.45,0.77,2695658,15615512,12582.77,12594.54,12453.21,3702.25,3708.45,3678.83
485,20201210,116500,118500,115500,8205744,-4000,117000.0,103815.0,90520.0,72.8538283062645,121353.21826754359,103815.0,86276.78173245641,2746.46,2765.46,2718.70,-0.33,1227651,20630646,921.70,922.13,905.76,0.86,2666888,14252740,12338.95,12607.14,12290.78,3672.82,3712.39,3660.54
486,20201211,115500,118000,115000,3944552,-1000,117100.0,105105.0,91111.66666666667,68.94865525672371,122087.16417303754,105105.0,88122.83582696246,2770.06,2781.04,2754.16,0.86,1215239,18329100,928.44,929.23,923.39,0.73,1913759,12775711,12405.81,12431.56,12214.74,3668.10,3678.49,3645.18
487,20201214,117000,119000,115500,3066761,1500,116900.0,106055.0,91696.66666666667,72.4390243902439,123461.49016889965,106055.0,88648.50983110035,2762.20,2782.79,2755.29,-0.28,1113631,17012253,929.54,935.90,924.52,0.12,1610592,14468239,12377.87,12383.50,12246.77,3663.46,3665.91,3633.40
488,20201215,117500,118500,115000,2755902,500,117400.0,107025.0,92296.66666666667,75.31172069825438,124710.12086472694,107025.0,89339.87913527306,2756.82,2769.37,2735.08,-0.19,1093523,15537969,931.27,934.30,921.27,0.19,2100826,15788436,12440.04,12543.00,12432.71,3647.49,3697.61,3645.84
489,20201216,117500,119500,117000,2213552,0,116800.0,108000.0,92885.0,73.87862796833772,125737.41807592075,108000.0,90262.58192407925,2771.79,2781.08,2761.50,0.54,1166638,13649676,939.65,941.45,932.41,0.90,1998313,15564363,12595.06,12596.13,12465.42,3694.62,3695.29,3659.62
490,20201217,119500,119500,117000,3649945,2000,117400.0,109065.0,93481.66666666667,76.33587786259542,126878.50891879531,109065.0,91251.49108120469,2770.43,2772.71,2742.25,-0.05,1015484,16275328,944.04,948.43,938.88,0.47,2650706,16016013,12658.19,12687.32,12566.38,3701.17,3711.27,3688.57
491,20201218,118500,119000,117500,3010798,-1000,118000.0,110150.0,94048.33333333333,76.92307692307692,127480.03173684342,110150.0,92819.96826315658,2772.18,2782.15,2762.80,0.06,1059144,19166224,947.24,948.59,942.46,0.34,2114839,14532798,12764.75,12765.25,12696.35,3722.48,3725.12,3710.87
492,20201221,116000,118000,114500,3585805,-2500,117800.0,110950.0,94626.66666666667,70.12987012987013,127802.59623915555,110950.0,94097.40376084445,2778.65,2780.24,2747.09,0.23,1139514,18972230,953.58,954.34,940.98,0.67,1926451,16060513,12755.64,12809.60,12654.61,3709.41,3726.70,3685.84
493,20201222,112500,115500,112500,4270842,-3500,116800.0,111645.0,95108.33333333333,55.223880597014926,127521.20546604256,111645.0,95768.79453395744,2733.68,2774.22,2733.64,-1.62,1260762,19881377,928.73,953.48,928.51,-2.61,1856456,16455910,12742.52,12751.27,12525.22,3694.92,3702.90,3636.48
494,20201223,116000,116000,112500,3173156,3500,116500.0,112585.0,95636.66666666667,56.52173913043479,127096.41274997027,112585.0,98073.58725002973,2759.82,2769.08,2716.28,0.96,1121347,20281217,923.17,938.91,918.44,-0.60,1924137,17289386,12807.92,12840.57,12695.31,3687.26,3698.26,3676.16
495,20201224,118000,118500,115500,3486636,2000,116200.0,113515.0,96221.66666666667,54.545454545454554,126864.79775127699,113515.0,100165.20224872301,2806.86,2812.16,2762.60,1.70,1030890,19984695,928.68,933.39,920.53,0.60,1724766,14369070,12771.11,12841.92,12758.67,3690.01,3711.24,3689.28
496,20201228,115500,119500,115000,4825132,-2500,115600.0,114350.0,96771.66666666667,46.15384615384615,125878.65993947258,114350.0,102821.34006052742,2808.60,2834.59,2799.56,0.06,1006250,24197780,927.00,937.76,923.96,-0.18,1642275,16901675,12804.73,12833.55,12767.64,3703.06,3703.82,3689.32
497,20201229,116000,118500,114000,4208916,500,115600.0,115275.0,97305.0,51.66666666666667,123833.4753315062,115275.0,106716.5246684938,2820.51,2823.44,2792.06,0.42,1046839,19299049,957.41,957.48,928.58,3.28,1510814,15406656,12899.42,12930.89,12827.45,3735.36,3740.51,3723.03
498,20201230,118500,118500,114500,4195192,2500,116800.0,116175.0,97893.33333333333,46.2962962962963,121506.74455502137,116175.0,110843.25544497863,2873.47,2878.21,2809.35,1.88,1074033,17928854,968.42,971.04,955.38,1.15,1638729,16629393,12850.22,12973.33,12821.96,3727.04,3756.12,3723.31
499,20210104,126000,128000,120500,7995016,7500,118800.0,117025.0,98610.0,65.57377049180327,122902.71213994017,117025.0,111147.28786005983,2944.45,2946.54,2869.11,2.47,1026510,25011393,977.62,977.62,960.52,0.95,1697123,16878573,12888.28,12902.07,12821.23,3756.07,3760.20,3726.88
500,20210105,130500,132500,124000,7180224,4500,121300.0,117975.0,99395.0,72.05882352941177,125794.68669449103,117975.0,110155.31330550897,2990.57,2990.57,2921.84,1.57,1519912,26548380,985.76,985.76,965.53,0.83,1808189,18692450,12698.45,12958.73,12543.24,3700.65,3769.99,3662.71
501,20210106,131000,137000,130000,8525749,500,124400.0,118775.0,100196.66666666667,71.21212121212122,128301.14822475486,118775.0,109248.85177524514,2968.21,3027.16,2961.37,-0.75,1793419,29909396,981.39,990.88,977.37,-0.44,1980416,17521680,12818.96,12828.27,12665.65,3726.86,3737.83,3695.07
502,20210107,134500,137500,131500,5981299,3500,128100.0,119600.0,101013.33333333333,73.61111111111111,131320.0682591869,119600.0,107879.9317408131,3031.68,3055.28,2980.75,2.14,1524655,27182807,988.86,993.91,982.27,0.76,2256785,18205996,12740.79,12909.63,12649.99,3748.14,3783.04,3705.34
503,20210108,138000,138000,132500,8713010,3500,132000.0,120750.0,101843.33333333333,75.9493670886076,134733.9193361518,120750.0,106766.0806638482,3152.18,3161.11,3040.11,3.97,1297903,40909490,987.79,995.22,978.12,-0.11,2557366,20362397,13067.48,13090.91,12867.34,3803.79,3811.55,3764.71
504,20210111,133000,140000,131000,11154671,-5000,133400.0,121375.0,102618.33333333333,65.88235294117646,136341.21194557927,121375.0,106408.78805442071,3148.45,3266.23,3096.19,-0.12,1712526,44433772,976.63,993.20,953.36,-1.13,2201087,20404861,13201.98,13208.09,13036.55,3824.68,3826.69,3783.60
505,20210112,129000,133500,125500,8700877,-4000,133100.0,122000.0,103316.66666666667,61.53846153846154,137142.65498517352,122000.0,106857.3450148265,3125.95,3154.79,3047.56,-0.71,1390618,31407397,973.72,982.46,956.72,-0.30,1741984,13948877,13036.43,13138.27,12999.51,3799.61,3817.86,3789.02
506,20210113,133000,133500,128500,6791044,4000,133500.0,122875.0,104111.66666666667,68.08510638297874,138430.94741569925,122875.0,107319.05258430075,3148.29,3164.37,3109.63,0.71,1578042,24725590,979.13,982.66,972.10,0.56,1635161,13080342,13072.43,13105.04,12963.92,3801.19,3810.78,3776.51
507,20210114,130500,133000,129000,5380278,-2500,132700.0,123550.0,104841.66666666667,69.56521739130434,139198.96162689396,123550.0,107901.03837310603,3149.93,3159.03,3128.72,0.05,1233183,24122956,980.29,980.29,973.63,0.12,1736167,13926040,13128.95,13171.15,13051.07,3809.84,3820.96,3791.50
508,20210115,127500,135000,127000,4838114,-3000,130600.0,124050.0,105546.66666666667,62.637362637362635,139531.9249449156,124050.0,108568.0750550844,3085.90,3189.90,3085.90,-2.03,1331079,23162291,964.44,982.31,963.09,-1.62,1844766,14722915,13112.64,13220.16,13098.41,3795.54,3823.60,3792.86
509,20210118,130000,131000,125000,5927419,2500,130000.0,124675.0,106316.66666666667,63.04347826086957,140057.7013232397,124675.0,109292.29867676031,3013.93,3079.90,3003.89,-2.33,1472049,23186884,944.67,967.05,940.11,-2.05,2040501,13833865,12998.50,13139.83,12949.76,3768.25,3788.73,3749.62
510,20210119,130500,132000,128500,4513315,500,130300.0,125225.0,107103.33333333333,67.04545454545455,140614.85055158107,125225.0,109835.14944841893,3092.66,3107.00,3011.32,2.61,1353312,24190452,957.75,962.14,936.93,1.38,2107756,13405288,12998.50,13139.83,12949.76,3768.25,3788.73,3749.62
511,20210120,130500,135000,130000,4913282,0,129800.0,125825.0,107880.0,66.66666666666666,141054.16609667122,125825.0,110595.83390332878,3114.55,3145.01,3077.15,0.71,1192695,24628056,977.66,978.88,959.52,2.08,2441709,14524258,13197.18,13206.86,13078.70,3798.91,3804.53,3780.37
512,20210121,131500,133000,130000,3067677,1000,130000.0,126600.0,108685.0,65.47619047619048,141319.37498673092,126600.0,111880.62501326908,3160.84,3163.21,3123.27,1.49,1360065,25279964,981.40,984.98,975.62,0.38,1995071,13845534,13457.25,13486.13,13329.77,3851.85,3859.75,3816.22
513,20210122,128500,132000,128500,3927767,-3000,130200.0,127400.0,109450.0,53.333333333333336,140631.0241478126,127400.0,114168.9758521874,3140.63,3185.26,3140.60,-0.64,1111223,24305355,979.98,984.67,975.05,-0.14,2288183,15030875,13530.92,13560.35,13454.08,3853.07,3861.45,3845.05
514,20210125,135000,135000,129500,5061864,6500,131200.0,128350.0,110318.33333333333,55.69620253164557,140880.3631232299,128350.0,115819.63687677009,3208.99,3212.22,3142.80,2.18,1093653,21172002,999.30,999.64,981.05,1.97,1850119,13779124,13543.06,13567.14,13463.66,3841.47,3852.31,3830.41
515,20210126,129000,134000,128500,6270106,-6000,130900.0,128900.0,111106.66666666667,47.77777777777778,140495.68885405263,128900.0,117304.31114594739,3140.31,3209.18,3132.67,-2.14,873024,21874953,994.00,1007.52,989.03,-0.53,2651486,16664900,13635.99,13728.98,13368.68,3855.36,3859.23,3797.16
516,20210127,128500,132000,127500,5068456,-500,130500.0,129550.0,111916.66666666667,42.85714285714287,139393.27181378225,129550.0,119706.72818621775,3122.56,3182.53,3118.89,-0.57,924582,20147107,985.92,1000.75,984.37,-0.81,2857962,15052425,13626.07,13702.69,13603.19,3849.62,3870.90,3847.78
517,20210128,123000,125500,121500,6270829,-5500,128800.0,129900.0,112640.0,32.95454545454545,138161.96102629392,129900.0,121638.03897370606,3069.05,3114.98,3046.64,-1.71,1310455,23007882,961.23,980.70,957.17,-2.50,1951603,13574661,13270.60,13538.42,13192.91,3750.77,3836.83,3732.48
518,20210129,122500,128500,121500,7391307,-500,127600.0,130100.0,113325.0,36.70886075949367,137384.22954058973,130100.0,122815.77045941027,2976.21,3100.22,2962.70,-3.03,995071,24350307,928.73,970.95,918.68,-3.38,2190877,14917826,13337.16,13507.64,13316.52,3787.38,3830.50,3755.75
519,20210201,125000,126000,118000,5620305,2500,125600.0,130050.0,114021.66666666667,44.73684210526316,137458.77857679658,130050.0,122641.22142320342,3056.53,3056.87,2947.24,2.70,969262,20724667,956.92,957.26,918.92,3.04,1546510,10500432,13070.70,13322.00,12985.05,3714.24,3778.05,3694.12
520,20210202,130000,132500,127000,4880067,5000,125800.0,130025.0,114753.33333333333,46.15384615384615,137430.90980231328,130025.0,122619.09019768672,3096.81,3138.95,3065.56,1.32,887314,19143871,963.81,972.35,953.72,0.72,1957392,12015887,13403.39,13431.46,13132.47,3773.86,3784.32,3725.62
521,20210203,130000,131500,128500,3693688,0,126100.0,129975.0,115481.66666666667,49.31506849315069,137367.39474054248,129975.0,122582.60525945753,3129.68,3142.26,3091.85,1.06,901789,22427782,970.69,970.85,958.47,0.71,1912432,12424600,13612.78,13652.70,13535.86,3826.31,3843.09,3791.84
522,20210204,125000,128500,124000,4600618,-5000,126500.0,129500.0,116131.66666666667,46.753246753246756,136889.18128076446,129500.0,122110.81871923554,3087.55,3135.02,3068.46,-1.35,1460946,20648472,964.58,970.95,958.05,-0.63,2164705,10415049,13610.54,13723.83,13585.34,3830.17,3847.51,3816.68
523,20210205,127500,128000,124500,3497303,2500,127500.0,128975.0,116815.0,46.753246753246756,135287.48762375023,128975.0,122662.51237624975,3120.63,3124.62,3081.78,1.07,1193487,19789811,967.42,970.60,961.26,0.29,1988201,10875952,13777.74,13778.42,13631.62,3871.74,3872.42,3836.66
524,20210208,125000,128000,125000,2876471,-2500,127500.0,128575.0,117448.33333333333,43.20987654320988,134830.1978385979,128575.0,122319.80216140208,3091.24,3128.54,3085.59,-0.94,1277207,19312219,960.78,968.03,956.93,-0.69,2128326,11091711,13856.30,13878.16,13761.66,3886.83,3894.56,3874.93
525,20210209,125500,130000,125000,5177095,500,126600.0,128400.0,118071.66666666667,43.90243902439025,134792.18272579875,128400.0,122007.81727420124,3084.67,3129.66,3084.67,-0.21,2145388,18389342,957.85,966.22,957.69,-0.30,3198992,11467879,13987.64,13987.74,13894.15,3915.59,3915.77,3892.59
526,20210210,126000,127000,124500,4262526,500,125800.0,128050.0,118676.66666666667,43.20987654320988,134156.5538563088,128050.0,121943.4461436912,3100.58,3111.88,3064.25,0.52,2152917,18333691,964.31,964.66,951.21,0.67,2806752,10869297,14007.70,14044.95,13966.55,3911.23,3918.35,3902.64
527,20210215,132000,132500,130000,5384526,6000,127200.0,128125.0,119243.33333333333,54.022988505747136,134384.99201277446,128125.0,121865.00798722554,3147.00,3156.56,3108.70,1.50,1604653,16944151,981.97,982.78,965.83,1.83,3028376,13372444,14095.47,14102.04,13937.71,3934.83,3937.23,3905.78
528,20210216,132500,134000,130500,3218689,500,128200.0,128375.0,119816.66666666667,46.666666666666664,134908.567172686,128375.0,121841.43282731401,3163.25,3180.94,3145.84,0.52,1944396,17171320,977.74,987.89,974.30,-0.43,2985481,17770236,14095.47,14102.04,13937.71,3934.83,3937.23,3905.78
529,20210217,130000,131000,128000,3621178,-2500,129200.0,128375.0,120350.0,51.470588235294116,134908.567172686,128375.0,121841.43282731401,3133.73,3162.95,3115.48,-0.93,1784127,16846120,979.77,979.90,970.55,0.21,5067755,17218004,14047.50,14175.12,13995.45,3932.59,3950.43,3923.85
530,20210218,126000,130000,125500,3792425,-4000,129300.0,128150.0,120813.33333333333,46.666666666666664,134685.2888229978,128150.0,121614.7111770022,3086.66,3140.40,3086.66,-1.50,1860567,18141179,967.42,981.83,967.42,-1.26,4408951,16123124,13965.50,13976.43,13804.26,3931.33,3933.61,3900.43
531,20210219,133000,133000,128500,6986526,7000,130700.0,128275.0,121416.66666666667,62.82051282051282,135075.5514482283,128275.0,121474.4485517717,3107.62,3109.67,3040.28,0.68,3455505,19720469,965.11,968.92,944.74,-0.24,4388461,14536827,13865.36,13905.96,13714.35,3913.97,3921.98,3885.03
532,20210222,136500,139500,135000,7961516,3500,131600.0,128525.0,122025.0,66.66666666666666,136104.4129060238,128525.0,120945.58709397621,3079.75,3142.48,3079.16,-0.90,1831956,18224657,954.29,969.96,953.48,-1.12,2731249,13079036,13874.46,13985.58,13842.60,3906.71,3930.41,3903.07
533,20210223,138500,140000,131500,6400037,2000,132800.0,129025.0,122690.0,66.26506024096385,137762.7056485098,129025.0,120287.2943514902,3070.09,3094.29,3035.46,-0.31,2357759,17661157,936.60,952.23,934.35,-1.85,3388332,14776668,13533.05,13757.06,13530.96,3876.50,3902.92,3874.71
534,20210224,136000,143500,134000,9074809,-2500,134000.0,129075.0,123336.66666666667,57.6923076923077,137959.11503752624,129075.0,120190.88496247375,2994.98,3092.05,2993.46,-2.45,1560931,21519850,906.31,944.71,906.31,-3.23,3622292,15018599,13465.20,13526.09,13003.98,3881.37,3895.98,3805.59
535,20210225,148500,149500,140000,9936495,12500,138500.0,130050.0,124155.0,67.96116504854369,142321.51172431497,130050.0,117778.48827568503,3099.69,3099.80,3026.47,3.50,1280086,17213950,936.21,936.94,910.15,3.30,2445198,13624179,13597.97,13607.36,13286.59,3925.43,3928.65,3859.60
536,20210226,141500,145000,138000,10843268,-7000,140200.0,130700.0,124866.66666666667,65.42056074766356,143915.14282934542,130700.0,117484.85717065456,3012.95,3089.49,2988.28,-2.80,1361310,21504876,913.94,930.54,904.18,-2.38,2642760,13748133,13119.43,13602.86,13066.38,3829.34,3925.02,3814.04
537,20210302,144500,150500,141000,9376523,3000,141800.0,131775.0,125650.0,65.74074074074073,145783.83649701145,131775.0,117766.16350298855,3043.87,3096.50,3020.74,1.03,1749871,18852145,923.17,936.61,914.49,1.01,2959663,11890567,13588.83,13596.59,13362.66,3901.82,3914.50,3842.51
538,20210303,147000,147000,139500,5827221,2500,143500.0,133000.0,126425.0,70.37037037037037,147812.15716902842,133000.0,118187.84283097158,3082.99,3083.04,3029.37,1.29,2236688,14714276,930.80,930.86,920.07,0.83,3392815,11170634,13358.79,13601.33,13352.00,3870.29,3906.41,3868.57
539,20210304,142000,145500,139500,6586562,-5000,144700.0,133850.0,126975.0,64.1025641025641,148679.3627644616,133850.0,119020.63723553841,3043.49,3076.88,3022.54,-1.28,1278952,17149583,926.20,929.09,916.75,-0.49,2448987,11408926,12997.75,13372.52,12995.07,3819.72,3874.47,3818.86
540,20210305,140000,141500,136500,6091444,-2000,143000.0,134350.0,127450.0,61.66666666666666,149300.25083401613,134350.0,119399.74916598387,3026.26,3036.98,2982.45,-0.57,1187226,16767185,923.48,924.42,907.41,-0.29,2167990,11452389,12723.47,13068.71,12553.96,3768.47,3843.67,3723.34
541,20210308,135500,143000,135500,5587787,-4500,141800.0,134625.0,127791.66666666667,52.991452991452995,149446.85885778163,134625.0,119803.14114221836,2996.11,3055.65,2992.64,-1.00,1928302,15786853,904.77,931.14,904.62,-2.03,3318912,11138339,12920.15,12941.21,12397.05,3841.94,3851.69,3730.19
