,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
334,20200506,207000,208000,200500,603987,3500,208500.0,210275.0,187866.66666666666,46.26865671641791,219199.54480631926,210275.0,201350.45519368074,1928.76,1928.76,1902.55,1.76,1082527,8550700,658.40,658.40,647.52,2.57,1506803,8491493,8809.12,8909.96,8781.31,2868.44,2898.23,2863.55
335,20200507,204000,207000,203500,402708,-3000,206800.0,210675.0,188408.33333333334,31.147540983606557,217466.72290365264,210675.0,203883.27709634736,1928.61,1938.50,1918.57,-0.01,775658,7383335,668.17,669.03,658.93,1.48,1744937,8831807,8854.39,8933.25,8819.37,2848.42,2891.11,2847.65
336,20200508,210500,214000,205000,895729,6500,207100.0,210750.0,189033.33333333334,42.465753424657535,217499.07401055878,210750.0,204000.92598944122,1945.82,1956.89,1942.54,0.89,784773,7941567,682.30,682.94,673.52,2.11,1683945,9622021,8979.66,9015.99,8932.86,2881.19,2901.92,2876.48
337,20200511,210500,215500,210000,695048,0,207100.0,210775.0,189650.0,43.66197183098591,217516.4760994904,210775.0,204033.5239005096,1935.40,1960.46,1932.87,-0.54,591283,7752760,685.04,690.34,676.60,0.40,1538942,10447900,9121.32,9125.98,9018.21,2929.80,2932.16,2902.88
338,20200512,211000,217500,210500,982920,500,208600.0,210975.0,190266.66666666666,50.0,217490.17459474417,210975.0,204459.82540525583,1922.17,1938.62,1905.17,-0.68,799930,9681896,684.21,688.37,673.66,-0.12,1486570,10034743,9192.34,9241.92,9053.17,2930.32,2944.25,2903.44
339,20200513,215000,215000,210000,763378,4000,210200.0,211200.0,190875.0,54.285714285714285,217940.9198185411,211200.0,204459.0801814589,1940.42,1940.42,1897.24,0.95,618784,9012307,691.53,691.57,676.24,1.07,1510722,9717013,9002.55,9250.96,9000.07,2870.12,2945.82,2869.59
340,20200514,217000,217000,212000,959332,2000,212800.0,211575.0,191475.0,56.75675675675676,218718.35355417887,211575.0,204431.64644582113,1924.96,1931.43,1913.49,-0.80,760646,9469021,690.57,693.68,684.33,-0.14,1572689,13051238,8863.17,9074.16,8752.68,2820.00,2874.14,2793.15
341,20200515,217500,221500,215000,827539,500,214200.0,211675.0,192000.0,54.929577464788736,219086.3089262289,211675.0,204263.6910737711,1927.28,1938.59,1913.21,0.12,866357,9723312,691.93,696.91,686.23,0.20,1360015,12394014,8943.72,8945.71,8705.25,2852.50,2852.80,2766.64
342,20200518,213000,222000,212000,988984,-4500,214700.0,211525.0,192475.0,48.75000000000001,218697.69126618456,211525.0,204352.30873381544,1937.11,1943.07,1921.14,0.51,761696,9394306,690.85,695.90,688.88,-0.16,1470279,10497459,9014.56,9018.40,8821.38,2863.70,2865.01,2816.78
343,20200519,213000,214500,209000,709054,0,215100.0,211425.0,193000.0,52.0,218455.46940111398,211425.0,204394.53059888602,1980.61,1983.77,1968.59,2.25,773415,11918300,696.36,696.39,687.67,0.80,1819085,11873294,9234.83,9267.22,9154.35,2953.91,2968.09,2913.86
344,20200520,218500,219000,213500,661979,5500,215800.0,211800.0,193658.33333333334,57.14285714285715,219470.72356430604,211800.0,204129.27643569396,1989.64,1992.20,1972.12,0.46,699447,8248632,708.76,709.16,697.09,1.78,2068645,10475840,9185.10,9317.25,9183.25,2922.94,2964.21,2922.35
345,20200521,218500,220000,215500,530139,0,216100.0,212125.0,194350.0,62.33766233766234,220333.98897550727,212125.0,203916.01102449273,1998.31,2004.95,1993.00,0.44,601199,8636997,716.02,716.72,711.71,1.02,1993801,11336860,9375.78,9392.82,9304.20,2971.61,2980.29,2953.63
346,20200522,216000,221000,213000,637408,-2500,215800.0,212325.0,195133.33333333334,56.9620253164557,220705.18496215926,212325.0,203944.81503784074,1970.13,2002.65,1961.40,-1.41,847467,9509771,708.58,719.15,702.50,-1.04,1696053,10791249,9284.88,9405.25,9254.85,2948.51,2978.50,2938.57
347,20200525,215000,216000,213500,371033,-1000,216200.0,212375.0,195841.66666666666,67.16417910447761,220806.34034421574,212375.0,203943.65965578426,1994.60,1994.90,1967.84,1.24,641459,7960324,719.89,719.89,708.60,1.60,1603667,9460186,9324.59,9328.28,9239.41,2955.45,2956.76,2933.59
348,20200526,214500,216500,213000,482616,-500,216500.0,212400.0,196533.33333333334,62.29508196721311,220853.4016821632,212400.0,203946.5983178368,2029.78,2029.89,1997.94,1.76,1017804,12545313,729.11,729.16,718.81,1.28,1554768,10344399,9324.59,9328.28,9239.41,2955.45,2956.76,2933.59
349,20200527,213000,214000,211000,591712,-1500,215400.0,212475.0,197241.66666666666,65.51724137931035,220921.74493518064,212475.0,204028.25506481936,2031.20,2043.44,2019.82,0.07,1178848,12635098,724.59,730.41,722.04,-0.62,1571386,10577662,9340.22,9501.21,9333.16,2991.77,3021.72,2988.17
350,20200528,211000,213500,206000,716459,-2000,213900.0,212400.0,197925.0,51.02040816326531,220871.12743381894,212400.0,203928.87256618106,2028.54,2054.52,2003.75,-0.13,1172134,14479213,708.75,728.80,695.30,-2.19,2097277,11912398,9412.36,9414.62,9144.28,3036.13,3036.25,2969.75
351,20200529,213500,214000,209500,660343,2500,213400.0,212625.0,198566.66666666666,55.55555555555556,220960.9162663741,212625.0,204289.0837336259,2029.60,2038.89,2006.62,0.05,1086215,14084590,713.68,714.51,700.84,0.70,1472679,8503015,9368.99,9523.64,9345.28,3029.73,3068.67,3023.40
352,20200601,227500,232500,213000,3410255,14000,215900.0,213475.0,199483.33333333334,70.37037037037037,223960.58534369923,213475.0,202989.41465630077,2065.08,2065.38,2035.63,1.75,997348,9839657,735.72,735.72,716.83,3.09,1275400,10325550,9489.87,9505.55,9324.73,3044.31,3049.17,2998.61
353,20200602,224500,232500,222000,1115810,-3000,217900.0,214525.0,200316.66666666666,62.0253164556962,225010.58534369923,214525.0,204039.41465630077,2087.19,2089.43,2059.14,1.07,1000332,10232916,743.58,743.70,735.06,1.07,1464961,10733017,9552.05,9571.28,9462.32,3055.73,3062.18,3031.54
354,20200603,227500,235000,224500,1813508,3000,220800.0,215550.0,201075.0,62.962962962962955,226867.685275709,215550.0,204232.314724291,2147.00,2156.55,2107.69,2.87,1152001,16998832,737.66,750.14,734.63,-0.80,1482744,11559146,9608.38,9611.22,9472.08,3080.82,3081.07,3051.64
355,20200604,247000,248000,227000,3037387,19500,228000.0,217700.0,202233.33333333334,74.78991596638656,234455.2976696924,217700.0,200944.7023303076,2151.18,2191.00,2139.68,0.19,1393308,16034002,742.37,744.36,733.91,0.64,1305965,9774409,9682.91,9707.78,9627.18,3122.87,3130.94,3098.90
356,20200605,256500,260500,243000,2899453,9500,236600.0,220000.0,203608.33333333334,83.72093023255815,243458.47394866086,220000.0,196541.52605133914,2181.87,2187.25,2138.18,1.43,854591,12778905,749.31,749.75,739.52,0.93,1125023,8656169,9615.81,9716.14,9560.41,3112.35,3128.91,3090.41
357,20200608,256000,263000,253000,1267019,-500,242300.0,222275.0,204858.33333333334,83.07692307692308,250037.33959881624,222275.0,194512.66040118376,2184.29,2217.21,2174.96,0.11,854035,13145519,753.04,754.32,747.37,0.50,1325594,9120474,9814.08,9845.69,9685.35,3193.93,3211.72,3163.84
358,20200609,263500,264500,255000,1345656,7500,250100.0,224900.0,206333.33333333334,83.5820895522388,257421.68507319386,224900.0,192378.31492680614,2188.92,2212.17,2166.01,0.21,817085,14689860,753.82,756.45,746.56,0.10,1532566,10343146,9924.75,9927.13,9780.61,3232.39,3233.13,3196.00
359,20200610,268500,270000,261500,1067682,5000,258300.0,227575.0,207933.33333333334,84.72222222222221,264852.7078157979,227575.0,190297.2921842021,2195.69,2200.68,2178.12,0.31,706294,12888183,758.62,759.48,752.29,0.64,1577272,12213263,9953.75,10002.50,9863.27,3207.18,3222.71,3193.11
360,20200611,288000,299500,274500,3934710,19500,266500.0,231125.0,209891.66666666666,90.4494382022472,276369.75107678236,231125.0,185880.24892321762,2176.78,2200.72,2148.51,-0.86,827381,16987057,757.06,766.96,752.04,-0.21,1452106,13508483,10020.35,10086.89,9962.58,3190.14,3223.27,3181.49
361,20200612,297500,303500,279000,3865779,9500,274700.0,235125.0,212091.66666666666,92.3076923076923,288295.3629854076,235125.0,181954.63701459242,2132.30,2137.12,2084.63,-2.04,689897,14960780,746.06,747.37,722.81,-1.45,1324400,11700600,9492.73,9868.08,9491.31,3002.10,3123.53,2999.49
362,20200615,274000,301000,268500,3141867,-23500,278300.0,238175.0,213858.33333333334,74.68879668049793,292894.5349029942,238175.0,183455.4650970058,2030.82,2129.67,2030.82,-4.76,1072278,18242464,693.15,747.21,693.15,-7.09,1470733,12260631,9588.81,9768.64,9413.62,3041.31,3088.42,2984.47
363,20200616,293500,297000,282500,2041007,19500,284300.0,242200.0,216133.33333333334,79.06137184115524,300636.63234649994,242200.0,183763.36765350008,2138.05,2138.08,2079.02,5.28,973639,13837056,735.38,735.74,714.14,6.09,1320202,10669159,9726.02,9756.07,9403.00,3066.59,3079.76,2965.66
364,20200617,289500,298000,280500,1647069,-4000,288500.0,245750.0,218625.0,77.93594306049823,306573.92621329206,245750.0,184926.07378670792,2141.05,2154.37,2105.26,0.14,927516,15458440,735.40,743.11,717.68,0.00,1408468,10425319,9895.87,9963.63,9748.38,3124.74,3153.45,3076.06
365,20200618,287500,294500,286000,784181,-2000,288400.0,249200.0,220875.0,76.42857142857142,311264.8048413914,249200.0,187135.1951586086,2133.48,2145.13,2120.29,-0.35,767184,11089871,737.33,743.12,732.92,0.26,1243956,10605932,9910.53,9991.21,9891.81,3113.49,3141.16,3108.03
366,20200619,291500,292500,281000,1087788,4000,287200.0,252975.0,222816.66666666666,74.61538461538461,315684.2297831826,252975.0,190265.77021681736,2141.32,2153.57,2108.91,0.37,1079453,12300498,742.03,743.94,732.55,0.64,1529200,12365577,9943.05,9959.20,9885.66,3115.34,3120.00,3093.51
367,20200622,297000,300000,289500,1166332,5500,291800.0,257075.0,224700.0,77.35849056603774,320038.6998595222,257075.0,194111.30014047778,2126.73,2142.88,2122.10,-0.68,789372,10098315,751.64,752.98,741.78,1.30,1336686,10511545,9946.12,10053.91,9872.94,3097.74,3155.53,3083.11
368,20200623,318500,329000,302500,4485322,21500,296800.0,262275.0,226958.33333333334,80.13245033112582,327454.3487233495,262275.0,197095.65127665052,2131.24,2158.15,2110.51,0.21,917567,13496081,753.23,761.37,744.26,0.21,1584473,11682637,10056.48,10059.61,9916.60,3117.86,3120.92,3079.39
369,20200624,319000,331000,315500,1956218,500,302700.0,267575.0,229250.0,77.27272727272727,333103.0665058874,267575.0,202046.93349411263,2161.51,2171.86,2143.91,1.42,913896,13324797,759.50,765.21,755.12,0.83,1333491,11763016,10131.37,10221.85,10112.44,3131.29,3154.90,3127.12
370,20200625,316000,323000,314500,918369,-3000,308400.0,272825.0,231450.0,73.70517928286853,336169.51436391316,272825.0,209480.48563608684,2112.37,2143.33,2112.37,-2.27,1017721,10692627,750.36,757.23,745.98,-1.20,1362069,11212779,9909.17,10137.50,9842.22,3050.33,3115.01,3032.13
371,20200626,312500,321000,307500,927851,-3500,312600.0,277775.0,233575.0,71.98443579766537,337150.4789454367,277775.0,218399.5210545633,2134.65,2142.04,2115.25,1.05,761044,9821159,750.58,758.62,742.57,0.03,1522034,11787915,10017.00,10023.28,9810.47,3083.76,3086.25,3024.01
372,20200629,311000,326000,311000,1323237,-1500,315400.0,281950.0,234941.66666666666,69.38775510204081,338261.54410953406,281950.0,225638.45589046594,2093.48,2120.50,2087.84,-1.93,643156,9025867,734.69,747.30,732.86,-2.12,1347220,9278719,9757.22,10000.67,9749.07,3009.05,3073.73,3004.63
373,20200630,306000,314500,299000,1517136,-5000,312900.0,286025.0,236741.66666666666,65.3061224489796,336622.9001540578,286025.0,235427.09984594223,2108.33,2134.38,2108.26,0.71,708605,11699082,737.97,744.54,731.76,0.45,1638598,10528655,9874.15,9877.34,9663.61,3053.24,3053.89,2999.74
374,20200701,297500,309000,296000,1012051,-8500,308600.0,289525.0,238450.0,54.260089686098645,332565.0685408376,289525.0,246484.93145916238,2106.70,2133.55,2101.33,-0.08,1116221,10232631,727.58,744.03,726.36,-1.41,1184777,8563273,10058.77,10085.59,9863.67,3100.29,3111.51,3047.83
375,20200702,308500,311500,298000,1134489,11000,307100.0,292600.0,240325.0,54.86725663716815,331650.73622865515,292600.0,253549.26377134485,2135.37,2135.37,2113.98,1.36,1091965,10745168,742.55,742.55,732.09,2.06,1155544,7539547,10154.63,10197.19,10048.04,3115.86,3128.44,3101.17
376,20200703,309500,312000,300500,760954,1000,306500.0,295250.0,242000.0,69.61325966850829,331213.17561061593,295250.0,259286.82438938407,2152.41,2153.54,2135.30,0.80,770055,8649543,752.18,752.22,741.11,1.30,1285379,10147594,10207.63,10310.36,10194.06,3130.01,3165.81,3124.52
377,20200706,305500,313000,304500,759792,-4000,305400.0,297725.0,243591.66666666666,57.99999999999999,329057.8501735798,297725.0,266392.1498264202,2187.93,2191.28,2157.71,1.65,666902,11656294,759.90,759.93,750.43,1.03,1142168,8304841,10207.63,10310.36,10194.06,3130.01,3165.81,3124.52
378,20200707,308500,316000,303000,1003857,3000,305900.0,299975.0,245283.33333333334,62.83783783783784,327369.29685171717,299975.0,272580.70314828283,2164.17,2206.79,2164.03,-1.09,847434,14858393,759.16,764.46,755.44,-0.10,1290021,10083404,10433.65,10462.05,10354.98,3179.72,3182.59,3155.29
379,20200708,311500,316000,308500,709785,3000,308700.0,302125.0,246966.66666666666,66.0,325797.5051483784,302125.0,278452.4948516216,2158.88,2173.83,2150.89,-0.24,677810,11567569,765.96,765.96,758.38,0.90,1306346,10447532,10343.89,10518.98,10337.98,3145.32,3184.15,3142.93
380,20200709,324000,328000,317500,1637528,12500,311800.0,303925.0,248875.0,69.46107784431138,328485.69013688335,303925.0,279364.30986311665,2167.90,2181.48,2166.74,0.42,619368,12029949,772.90,774.50,769.31,0.91,1465603,10387778,10492.50,10494.64,10350.96,3169.94,3171.80,3136.53
381,20200710,324500,331500,316500,1042448,500,314800.0,305275.0,250691.66666666666,67.51592356687898,331204.66447912506,305275.0,279345.33552087494,2150.25,2171.52,2140.29,-0.81,886987,12048058,772.81,775.99,766.51,-0.01,1332284,12857390,10547.75,10578.10,10379.91,3152.05,3179.78,3115.70
382,20200713,329000,329500,321000,775224,4500,319500.0,308025.0,252575.0,58.536585365853654,331669.1853317047,308025.0,284380.8146682953,2186.06,2188.80,2163.07,1.67,650231,10462265,781.19,781.19,773.08,1.08,1395978,10852689,10617.44,10622.35,10447.01,3185.04,3186.82,3136.22
383,20200714,324000,331500,322000,842821,-5000,322600.0,309550.0,254391.66666666666,53.787878787878796,333184.5086684704,309550.0,285915.4913315296,2183.61,2183.61,2165.60,-0.11,810952,11633360,778.39,782.70,775.29,-0.36,1635619,12279853,10390.84,10824.79,10368.04,3155.22,3235.32,3149.43
384,20200715,316000,326500,314000,972746,-8000,323500.0,310875.0,256141.66666666666,50.0,332772.2030177372,310875.0,288977.7969822628,2201.88,2216.97,2190.66,0.84,830266,13641396,781.29,783.29,775.96,0.37,1527811,11307494,10488.58,10497.83,10182.46,3197.52,3200.95,3127.66
385,20200716,315000,321500,310500,734412,-1000,321700.0,312250.0,257858.33333333334,51.82481751824818,331382.4331960156,312250.0,293117.5668039844,2183.76,2207.34,2177.82,-0.82,784637,11304254,775.07,783.24,769.39,-0.80,1631138,11153410,10550.49,10604.67,10420.54,3226.56,3238.28,3200.76
386,20200717,328000,330000,315000,1241089,13000,322400.0,314075.0,259791.66666666666,60.62500000000001,331857.7866207746,314075.0,296292.2133792254,2201.19,2204.20,2187.85,0.80,569297,10191102,783.22,783.32,775.78,1.05,1365421,8582997,10473.83,10499.79,10364.39,3215.57,3220.39,3198.59
387,20200720,323000,339500,322500,1391199,-5000,321200.0,315375.0,261608.33333333334,60.62500000000001,331717.81187556166,315375.0,299032.18812443834,2198.20,2209.59,2183.83,-0.14,686819,12025004,781.96,786.29,776.97,-0.16,1399221,9279615,10503.19,10532.62,10421.21,3224.73,3233.52,3205.65
388,20200721,321500,331000,318000,1217900,-1500,320700.0,315525.0,263400.0,66.43835616438356,332034.01269004296,315525.0,299015.98730995704,2228.83,2234.86,2214.28,1.39,918483,15759332,790.58,792.20,785.75,1.10,1500351,10341745,10767.09,10783.80,10488.04,3251.84,3258.61,3215.16
389,20200722,321500,323000,315000,748686,0,321800.0,315650.0,265233.3333333333,60.48387096774193,332299.6246203931,315650.0,299000.3753796069,2228.66,2238.86,2221.62,-0.01,856218,15651892,794.99,795.32,785.97,0.56,1476960,11376188,10680.36,10839.93,10650.46,3257.30,3277.29,3247.77
390,20200723,322000,326000,317000,707386,500,323200.0,315950.0,267058.3333333333,60.162601626016254,332828.6847828852,315950.0,299071.3152171148,2216.19,2227.24,2202.99,-0.56,934542,16328982,801.69,803.07,792.27,0.84,1384206,13661425,10706.13,10745.32,10627.45,3276.02,3279.32,3253.10
391,20200724,319000,328000,317000,789309,-3000,321400.0,316275.0,268891.6666666667,61.15702479338842,333125.7418234332,316275.0,299424.2581765668,2200.44,2219.57,2195.49,-0.71,1001025,17156946,794.80,804.61,788.72,-0.86,1455338,12472641,10461.42,10728.12,10407.87,3235.66,3279.99,3222.66
392,20200727,317000,321000,316500,507367,-2000,320200.0,316575.0,270666.6666666667,57.14285714285715,333252.1550331584,316575.0,299897.8449668416,2217.86,2231.25,2203.48,0.79,928625,14256877,801.23,804.58,795.19,0.81,1293549,10426712,10363.18,10418.75,10217.31,3215.63,3227.26,3200.05
393,20200728,317500,324000,316000,666062,500,319400.0,317150.0,272566.6666666667,55.26315789473685,333106.5033763666,317150.0,301193.4966236334,2256.99,2266.00,2237.21,1.76,866726,17516981,807.85,810.97,802.04,0.83,1547330,11968083,10536.27,10546.44,10399.86,3239.41,3241.43,3214.25
394,20200729,301500,317000,298000,1903406,-16000,315400.0,317350.0,274141.6666666667,31.40495867768595,332390.27925272664,317350.0,302309.72074727336,2263.16,2276.79,2252.24,0.27,899494,15500571,808.59,809.77,804.29,0.09,1181622,10594913,10402.09,10523.64,10397.87,3218.44,3243.72,3216.17
395,20200730,300000,311000,287000,2723830,-1500,311000.0,316925.0,275741.6666666667,30.081300813008127,333357.5135022004,316925.0,300492.4864977996,2267.01,2281.33,2263.81,0.17,713039,13550209,814.19,814.41,808.02,0.69,1301898,13271127,10542.94,10567.91,10464.00,3258.44,3264.74,3227.22
396,20200731,296500,306000,296000,823746,-3500,306500.0,316275.0,277175.0,23.140495867768596,334734.3472257282,316275.0,297815.6527742718,2249.37,2281.41,2248.49,-0.78,739689,13002293,815.30,818.70,814.23,0.14,1357355,13058945,10587.81,10609.59,10412.09,3246.22,3250.92,3204.13
397,20200803,299000,301500,283500,1521548,2500,302900.0,315950.0,278650.0,28.448275862068968,335361.0793105381,315950.0,296538.9206894619,2251.04,2254.38,2237.04,0.07,648462,13612906,827.57,827.79,815.15,1.50,1522754,14512981,10745.28,10747.80,10557.70,3271.12,3272.17,3220.26
398,20200804,302000,307000,297000,891486,3000,299800.0,315625.0,280166.6666666667,36.79245283018868,335729.41493801796,315625.0,295520.58506198204,2279.97,2284.66,2269.69,1.29,722906,15287235,835.35,835.35,830.55,0.94,1509117,13940171,10902.80,10927.56,10831.15,3294.61,3302.73,3284.53
399,20200805,315000,315000,303500,1063211,13000,302500.0,315800.0,281833.3333333333,50.0,335818.4914516554,315800.0,295781.5085483446,2311.86,2312.14,2283.95,1.40,841299,17883091,847.28,847.38,837.11,1.43,1521802,12744684,10941.17,10941.91,10852.90,3306.51,3306.84,3286.37
400,20200806,311000,320000,309500,832683,-4000,304700.0,315150.0,283400.0,34.82142857142858,334903.7338242672,315150.0,295396.2661757328,2342.61,2352.48,2322.64,1.33,797147,17831685,854.12,855.73,847.90,0.81,1498960,14220424,10998.40,11002.11,10943.72,3327.77,3330.77,3317.37
401,20200807,314500,317000,307500,963799,3500,308300.0,314650.0,285016.6666666667,42.20183486238532,333932.37537234457,314650.0,295367.62462765543,2351.67,2362.24,2333.62,0.39,812595,17585764,857.63,859.43,849.01,0.41,1397200,14574967,11108.07,11121.19,10963.41,3349.16,3351.03,3318.14
402,20200810,315000,324000,313500,1221244,500,311500.0,313950.0,286716.6666666667,43.925233644859816,332079.8097066682,313950.0,295820.1902933318,2386.38,2390.51,2349.33,1.48,784617,19511321,862.76,863.80,854.48,0.60,1464015,12625988,11010.98,11126.04,10920.37,3351.28,3352.54,3328.72
